Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 2, 58.7, 30
Single, 2, 1, 0, 0, 107.8, 12
Home Run, 1, 1, 1, 0, 100.4, 23
Single, 0, 1, 0, 0, 89.1, 15
Strikeout, 1, 1, 1, 3, None, None
Lineout, 3, 0, 1, 2, 91.8, 21
Flyout, 0, 0, 0, 1, 83.4, 31
Strikeout, 0, 0, 2, 1, None, None
Field Error, 1, 0, 1, 0, 77.0, -20
Single, 2, 0, 0, 4, 99.6, 8
Flyout, 0, 0, 0, 0, 96.8, 40
Flyout, 0, 0, 0, 0, 101.0, 55
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Double, 2, 0, 0, 1, 100.7, 5
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 93.4, 43
Strikeout, 0, 0, 1, 4, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 58.8, -55
Flyout, 2, 1, 0, 0, 79.4, 39
Single, 0, 1, 0, 1, 103.4, None
Pop Out, 1, 0, 0, 1, 84.2, 62
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 1, 2, 83.8, 10
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 2, 104.4, 1
Single, 2, 0, 0, 0, 72.3, -22
Strikeout, 0, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 98.0, -5
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 90.1, 64
Forceout, 0, 0, 0, 1, 78.9, -9
Flyout, 0, 0, 0, 0, 96.5, 33
Groundout, 0, 0, 1, 1, 65.3, -63
Flyout, 2, 1, 0, 3, 85.6, 31
Single, 0, 0, 0, 0, 109.0, 11
Forceout, 0, 1, 0, 1, 68.5, -9
Home Run, 1, 2, 0, 0, 105.2, 31
Home Run, 0, 0, 0, 0, 100.9, 24
Home Run, 3, 1, 0, 3, 106.3, 27
Flyout, 2, 0, 1, 0, 87.3, 23
Pop Out, 1, 1, 0, 1, 57.3, 43
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 3, 0, 0, 3, 100.3, 21
Caught Stealing 2B, 0, 1, 1, 0, None, None
Groundout, 1, 0, 2, 1, 84.5, -6
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 3, 102.1, -7
Flyout, 1, 1, 1, 0, 90.0, 28
Single, 0, 0, 0, 0, 111.8, 1
Lineout, 1, 1, 0, 1, 97.7, 15
Groundout, 0, 0, 0, 0, 72.5, -13
Pop Out, 2, 0, 0, 2, 79.5, 67
Lineout, 0, 0, 0, 0, 101.2, 7
Single, 0, 0, 0, 0, 109.3, -1
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 1, 1, 99.9, -18
Pop Out, 1, 0, 0, 0, 77.0, 63
Groundout, 3, 0, 0, 3, 90.8, 1
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 0, 1, 1, 104.6, 11
Flyout, 1, 1, 0, 1, 92.0, 49
Strikeout, 1, 0, 3, 0, None, None
GIDP, 1, 0, 0, 0, 75.9, -22
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 61.1, 13
Groundout, 0, 0, 0, 0, 97.1, -10
Groundout, 2, 1, 0, 0, 76.6, -12
Lineout, 2, 1, 0, 1, 97.6, 19
Pop Out, 2, 1, 0, 0, 61.5, 38
Groundout, 1, 0, 1, 0, 81.3, -34
GIDP, 0, 0, 1, 0, 78.0, -8
Single, 2, 1, 1, 0, 100.2, -3
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 102.8, 3
Groundout, 1, 0, 0, 3, 96.7, 5
Groundout, 2, 0, 0, 3, 96.1, -15
Lineout, 1, 1, 0, 1, 99.7, 23
Single, 3, 0, 0, 1, 94.6, 14
Single, 0, 0, 0, 0, 81.3, 18
Groundout, 1, 0, 0, 0, 69.3, -42
Lineout, 0, 1, 0, 3, 109.8, 8
Home Run, 0, 0, 0, 0, 100.1, 31
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 1, 1, 1, 104.6, -7
Single, 0, 0, 0, 0, 92.2, -21
Strikeout, 1, 0, 3, 0, None, None
Lineout, 1, 0, 0, 0, 92.3, 10
Flyout, 0, 0, 0, 1, 84.5, 40
Single, 3, 0, 0, 1, 110.0, 9
Groundout, 1, 0, 0, 0, 99.8, -11
Lineout, 0, 0, 0, 0, 105.8, 16
Forceout, 1, 1, 0, 1, 74.7, -48
Pop Out, 1, 1, 0, 0, 94.0, 66
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 1, 0, 1, 96.2, 24
Pop Out, 0, 0, 0, 0, 70.1, 66
Groundout, 0, 1, 0, 1, 98.2, -35
Home Run, 2, 0, 2, 0, 103.1, 40
Sac Fly, 0, 0, 0, 0, 89.6, 20
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 0, 1, 3, 97.1, 19
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 1, 0, 0, 61.3, -29
Single, 2, 0, 0, 0, 65.8, -55
Single, 1, 0, 0, 1, 95.4, -23
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 0, 0, 1, 101.9, 28
Groundout, 0, 0, 0, 0, 70.9, -69
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 1, 0, 4, 75.7, -31
Single, 0, 0, 1, 0, 106.1, 14
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 78.9, 8
Single, 2, 0, 0, 4, 71.3, 7
Double, 0, 0, 0, 0, 102.7, 24
Pop Out, 1, 0, 0, 2, 88.0, 63
Pop Out, 0, 0, 0, 0, 88.2, 77
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
