Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 104.6, 14
Strikeout, 3, 1, 1, 1, None, None
Forceout, 2, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 107.9, 15
Groundout, 2, 1, 0, 0, 82.9, -19
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 3, 108.7, 2
Strikeout, 2, 1, 0, 2, None, None
Lineout, 2, 0, 1, 0, 86.7, 6
Groundout, 2, 0, 2, 1, 64.3, -36
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 77.1, 34
Forceout, 2, 2, 0, 0, 89.0, 2
Strikeout, 2, 2, 0, 3, None, None
