Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 2, 0, 0, 0, 98.5, 29
Lineout, 1, 0, 0, 0, 98.3, 20
Single, 3, 1, 1, 0, 102.4, 1
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 2, 0, 0, 50.0, -50
Home Run, 1, 0, 0, 0, 106.4, 26
Groundout, 2, 0, 0, 0, 84.8, -6
Strikeout, 1, 3, 0, 3, None, None
Flyout, 2, 1, 0, 1, 100.9, 40
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 94.4, -7
Strikeout, 2, 2, 0, 1, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 2, 4, None, None
Groundout, 0, 0, 0, 0, 87.4, -26
Lineout, 2, 0, 0, 0, 96.9, 21
Single, 0, 0, 0, 0, 69.5, 33
Groundout, 0, 0, 0, 0, 54.7, -3
Fielders Choice, 3, 1, 0, 0, 59.5, 11
Double, 2, 1, 0, 0, 98.9, 11
Pop Out, 1, 1, 1, 2, 75.5, 54
Strikeout, 3, 3, 0, 0, None, None
Double, 3, 1, 1, 1, 103.3, 23
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 1, None, None
Caught Stealing 2B, 0, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 66.4, 20
Groundout, 1, 0, 0, 0, 68.7, 7
Single, 1, 1, 0, 0, 88.9, 13
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 1, 1, 2, 101.7, 8
Single, 1, 0, 0, 0, 96.0, -4
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 98.2, -7
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 4, None, None
Lineout, 1, 0, 0, 1, 103.0, 19
Groundout, 0, 1, 1, 0, 87.7, -22
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 95.7, -8
Single, 0, 0, 0, 0, 88.2, 15
Flyout, 1, 0, 2, 0, 92.5, 31
Groundout, 0, 0, 0, 0, 52.2, -77
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 102.4, 19
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Flyout, 0, 1, 0, 0, 89.9, 49
Home Run, 0, 0, 0, 1, 101.3, 30
Walk, 3, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 87.7, -12
Groundout, 2, 2, 0, 0, 87.4, -2
Groundout, 2, 1, 1, 0, 65.8, -4
Groundout, 0, 1, 0, 0, 87.7, -12
Groundout, 2, 2, 0, 0, 87.4, -2
Groundout, 2, 1, 1, 0, 65.8, -4
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 1, 0, 1, 105.5, 23
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 97.8, -5
Home Run, 3, 0, 2, 0, 104.6, 29
Lineout, 2, 0, 0, 0, 85.5, 25
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 92.8, -2
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 2, 64.3, -50
Groundout, 2, 2, 0, 2, 93.3, -6
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 104.9, 2
Groundout, 1, 0, 1, 0, 77.3, -13
Flyout, 2, 2, 0, 1, 92.1, 27
Home Run, 2, 1, 0, 1, 104.1, 29
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 2, 0, 2, 0, 88.4, 67
Double, 1, 1, 0, 0, 81.6, 31
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 88.4, 62
Groundout, 1, 0, 0, 0, 92.4, -27
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 102.1, -19
Lineout, 3, 0, 0, 2, 104.3, 16
Strikeout, 2, 2, 0, 1, None, None
Forceout, 0, 0, 0, 0, 47.7, -56
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 3, 1, 0, 1, 86.1, -20
Lineout, 1, 0, 1, 0, 104.7, 9
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 99.0, 36
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 1, 0, 93.1, 34
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 103.2, 8
Home Run, 2, 0, 0, 0, 103.5, 25
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Flyout, 1, 1, 0, 1, 100.7, 28
Sac Fly, 0, 2, 0, 0, 102.3, 21
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 2, 0, 0, 0, 73.1, 64
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 3, None, None
