Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 1, 94.2, 10
Groundout, 1, 0, 0, 0, 93.8, -1
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 1, 87.8, -9
Sac Fly, 0, 0, 1, 0, 98.3, 52
Single, 2, 1, 0, 0, 80.7, 18
Flyout, 2, 1, 0, 2, 91.2, 34
Single, 1, 0, 0, 1, 103.1, 5
Fielders Choice Out, 0, 0, 0, 0, 37.4, -10
Flyout, 0, 0, 0, 0, 83.8, 40
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 72.7, 26
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 72.6, 5
Single, 2, 1, 0, 0, 88.2, 10
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 99.9, 54
Flyout, 3, 2, 0, 4, 84.6, 53
Single, 0, 1, 0, 0, 85.3, 17
Double, 0, 1, 0, 1, 100.4, 21
Flyout, 3, 0, 0, 2, 90.6, 30
Single, 0, 0, 0, 0, 99.4, 7
Flyout, 1, 0, 0, 0, 84.5, 29
Single, 0, 0, 0, 0, 69.2, 38
Flyout, 0, 1, 0, 0, 90.8, 30
Lineout, 0, 0, 1, 0, 95.6, 36
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 79.0, 35
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 78.8, -27
Pop Out, 1, 1, 1, 2, 62.0, 54
Groundout, 0, 1, 0, 0, 64.6, -26
Lineout, 1, 0, 0, 0, 94.2, 10
Flyout, 2, 1, 0, 1, 81.5, 55
Pop Out, 3, 1, 0, 0, 59.1, 62
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 0, 1, None, None
Flyout, 3, 1, 0, 3, 100.4, 27
Single, 0, 1, 0, 1, 96.3, 8
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 66.6, 10
Flyout, 3, 1, 0, 0, 93.6, 41
Pop Out, 1, 1, 0, 4, 62.7, 53
Sac Fly, 1, 0, 0, 0, 80.6, 27
Flyout, 2, 1, 1, 1, 81.5, 58
Flyout, 1, 0, 0, 1, 81.1, 44
Lineout, 3, 0, 0, 1, 97.1, 19
Flyout, 2, 0, 0, 0, 86.9, 31
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 3, 64.9, 36
Single, 1, 1, 0, 0, 94.1, 13
Home Run, 1, 0, 0, 0, 101.4, 29
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 64.5, 32
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 0, 0, 1, 98.9, 26
Flyout, 2, 0, 0, 0, 72.8, 31
Groundout, 0, 1, 0, 0, 75.6, -43
Sac Fly, 1, 0, 0, 0, 98.2, 21
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 1, 1, 0, 75.9, 2
