Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 0, 0, 103.7, 23
Single, 1, 0, 0, 0, 77.8, -40
Single, 1, 0, 2, 0, 92.8, 4
Pop Out, 0, 0, 0, 0, 67.0, 44
Groundout, 1, 0, 0, 0, 88.7, -13
Single, 0, 0, 0, 0, 85.1, 21
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 66.8, -27
Pop Out, 2, 1, 0, 2, 61.2, 29
Lineout, 1, 1, 0, 1, 94.8, 23
Single, 0, 0, 0, 1, 99.4, 10
GIDP, 1, 1, 0, 2, 69.7, 5
Groundout, 2, 0, 0, 0, 100.5, -15
Home Run, 2, 0, 1, 0, 103.4, 41
Groundout, 0, 2, 0, 1, 84.0, -23
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 0, 1, 3, 54.0, 27
Single, 3, 1, 0, 0, 72.9, 26
Groundout, 0, 0, 0, 1, 99.9, 8
GIDP, 0, 1, 0, 1, 98.4, -6
Groundout, 0, 1, 0, 0, 70.2, -34
Sac Fly, 2, 0, 1, 2, 82.8, 25
Single, 3, 0, 0, 1, 84.7, 13
Lineout, 2, 1, 0, 0, 88.5, 26
Groundout, 2, 0, 0, 0, 98.7, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 96.7, 23
Groundout, 2, 0, 0, 1, 61.0, -37
Flyout, 3, 1, 0, 0, 102.5, 38
Flyout, 1, 0, 1, 0, 73.0, 38
Flyout, 0, 0, 0, 1, 79.0, 53
Groundout, 2, 1, 1, 2, 89.3, -24
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 57.9, -57
Strikeout, 0, 1, 2, 1, None, None
Groundout, 3, 2, 0, 1, 94.0, -10
Flyout, 2, 0, 1, 2, 84.4, 37
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 3, 63.0, 28
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 1, 0, 1, 91.6, 40
Single, 1, 1, 1, 0, 88.6, -38
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 2, 0, 0, 64.9, -51
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Single, 2, 0, 1, 3, 109.2, 2
Strikeout, 1, 0, 1, 4, None, None
Home Run, 0, 0, 0, 0, 102.6, 28
Groundout, 2, 0, 1, 3, 82.2, -13
Forceout, 2, 1, 0, 0, 76.6, 2
Single, 0, 1, 0, 0, 98.2, 9
Groundout, 1, 0, 0, 1, 72.5, 6
Lineout, 1, 0, 0, 0, 104.2, 18
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 96.8, 30
Flyout, 2, 0, 0, 1, 99.8, 32
Groundout, 1, 1, 0, 0, 96.1, -20
Single, 1, 0, 0, 0, 104.1, 5
Single, 3, 1, 0, 2, 97.6, -11
Lineout, 1, 0, 0, 0, 103.9, 21
Single, 0, 1, 0, 1, 92.9, 17
Groundout, 1, 1, 0, 0, 88.1, -26
Home Run, 1, 0, 0, 0, 101.7, 34
