Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 1, 1, 0, 72.3, 79
GIDP, 1, 0, 0, 0, 102.7, -20
Single, 0, 0, 0, 0, 85.4, -38
Lineout, 0, 0, 0, 0, 94.7, 10
Groundout, 1, 0, 0, 0, 97.6, -17
Groundout, 2, 0, 0, 1, 65.5, -27
Lineout, 3, 0, 0, 2, 101.3, 17
Flyout, 2, 0, 0, 0, 97.2, 24
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 4, None, None
GIDP, 0, 0, 0, 0, 95.4, -33
Single, 2, 1, 1, 0, 71.2, 52
Sac Bunt, 0, 0, 0, 0, 27.8, 33
Walk, 3, 1, 0, 2, None, None
Single, 3, 1, 1, 2, 83.0, 22
Double, 1, 0, 0, 1, 104.8, 10
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 87.0, -17
Strikeout, 0, 0, 1, 4, None, None
Home Run, 1, 0, 0, 3, 104.7, 31
Flyout, 2, 0, 0, 1, 90.0, 57
Strikeout, 0, 2, 1, 1, None, None
Forceout, 0, 0, 0, 0, 90.9, -19
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 106.1, 37
Single, 0, 0, 0, 1, 109.0, -2
Double, 1, 0, 0, 1, 102.8, 12
Double, 1, 1, 0, 0, 85.9, 50
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Triple, 0, 0, 1, 2, 88.7, 23
Strikeout, 3, 0, 3, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 2, 0, 1, 87.5, 24
Flyout, 1, 1, 0, 1, 82.6, 46
Single, 0, 0, 0, 0, 103.7, 3
Groundout, 3, 1, 0, 4, 58.3, -73
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 99.5, 7
Single, 0, 0, 0, 0, 102.5, 14
Strikeout, 3, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 106.6, 23
Flyout, 0, 1, 0, 0, 89.2, 28
Flyout, 0, 0, 0, 0, 95.2, 43
Lineout, 1, 0, 1, 0, 85.7, 26
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 0, 0, 1, 73.9, 24
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 78.9, 13
Strikeout, 1, 1, 2, 1, None, None
Triple, 1, 1, 0, 0, 96.9, None
Single, 0, 0, 0, 0, 99.5, 7
Single, 0, 0, 0, 0, 102.5, 14
Strikeout, 3, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 106.6, 23
Groundout, 1, 1, 1, 0, 61.4, None
Lineout, 0, 0, 0, 1, 92.0, 22
Pop Out, 2, 0, 0, 0, 64.7, 83
GIDP, 1, 1, 0, 2, 93.6, -13
Groundout, 2, 0, 0, 0, 64.9, -11
Lineout, 1, 1, 0, 1, 105.9, 18
GIDP, 0, 0, 0, 0, 65.1, None
Lineout, 1, 1, 1, 1, 107.8, 6
Forceout, 0, 0, 0, 0, 72.4, -8
Lineout, 2, 1, 0, 2, 85.1, 27
Hit By Pitch, 0, 0, 0, 0, None, None
