Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 2, 0, 0, 96.8, 14
Single, 2, 1, 1, 0, 104.5, 20
Flyout, 3, 2, 0, 0, 93.5, 29
Single, 0, 0, 0, 0, 104.7, 6
Single, 0, 0, 0, 1, 84.0, 20
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 103.7, 3
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 83.5, 31
Groundout, 2, 1, 0, 0, 100.0, -5
Flyout, 0, 0, 0, 0, 97.9, 25
Flyout, 0, 0, 0, 0, 92.3, 48
Groundout, 0, 0, 0, 0, 102.5, 1
Home Run, 3, 2, 0, 0, 102.5, 24
Forceout, 2, 2, 0, 0, 92.0, -32
Flyout, 1, 1, 0, 0, 92.5, 42
Strikeout, 3, 2, 0, 1, None, None
Double, 2, 0, 1, 1, 99.4, 11
Groundout, 2, 0, 1, 1, 91.7, 6
Single, 2, 1, 1, 0, 102.1, 14
Pop Out, 0, 0, 0, 1, 81.0, 74
Lineout, 0, 0, 0, 0, 101.7, 16
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Pop Out, 1, 0, 1, 0, 74.6, 62
Forceout, 1, 0, 0, 0, 68.6, -8
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 1, 1, 81.2, 31
Flyout, 3, 1, 0, 3, 90.4, 51
Strikeout, 2, 0, 1, 2, None, None
Forceout, 2, 0, 0, 3, 94.9, -3
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 1, 0, 1, 101.6, 35
Groundout, 2, 0, 1, 2, 109.7, -17
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 0, 0, 1, 84.6, 48
Flyout, 3, 1, 1, 0, 95.8, 39
Home Run, 1, 1, 0, 0, 106.4, 24
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Sac Fly, 1, 0, 0, 0, 92.5, 50
Groundout, 1, 0, 0, 0, 78.9, -12
Groundout, 1, 1, 0, 0, 101.2, -25
Single, 1, 1, 0, 0, 106.4, -10
Groundout, 1, 1, 0, 1, 78.0, -33
Flyout, 2, 1, 0, 0, 96.4, 48
Pop Out, 1, 0, 0, 1, 84.4, 62
Flyout, 0, 1, 0, 0, 96.5, 42
Home Run, 1, 0, 0, 0, 104.5, 35
Strikeout, 1, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 82.0, 41
Walk, 4, 2, 0, 1, None, None
Lineout, 3, 2, 0, 0, 67.6, 16
Single, 0, 0, 0, 0, 77.1, -54
Groundout, 0, 0, 1, 0, 104.0, -5
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 86.3, -35
Groundout, 0, 0, 0, 0, 61.5, -67
Field Error, 3, 1, 0, 0, 79.4, -31
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 1, 0, 0, 74.7, 3
Groundout, 1, 1, 0, 2, 101.5, -11
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 0, 2, 102.6, None
Home Run, 2, 0, 0, 0, 109.7, 21
Sac Fly, 0, 0, 0, 1, 94.6, 29
Groundout, 2, 0, 0, 0, 76.5, 7
Groundout, 2, 1, 0, 0, 105.8, -7
Single, 2, 0, 1, 0, 104.9, 4
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 82.2, 18
Flyout, 2, 0, 0, 2, 101.5, 38
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 71.7, 56
Home Run, 0, 0, 0, 0, 109.1, 27
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 1, 1, 1, 0, 108.1, 25
Home Run, 0, 0, 0, 1, 99.8, 33
Double, 1, 1, 0, 0, 107.3, 10
Double, 2, 1, 0, 1, 96.8, 14
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 0, 81.5, None
Forceout, 0, 0, 0, 1, 103.5, -13
Groundout, 1, 0, 1, 0, 92.8, -21
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 1, 0, 1, 80.1, 2
Lineout, 0, 0, 0, 0, 111.7, 16
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 1, 0, 2, 0, 97.9, 24
Single, 1, 1, 0, 1, 98.9, -14
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 61.3, -12
Single, 1, 0, 1, 1, 89.3, 9
Walk, 4, 0, 0, 1, None, None
Sac Fly, 3, 0, 1, 1, 96.0, 32
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 1, 65.2, 65
Flyout, 0, 0, 0, 1, 81.0, 42
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 1, 101.7, -20
Single, 0, 0, 0, 0, 115.1, 1
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 91.8, 37
Flyout, 0, 1, 0, 0, 90.4, 29
Groundout, 2, 0, 0, 0, 99.4, -3
Strikeout, 3, 1, 1, 1, None, None
