Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 2, 2, None, None
Flyout, 2, 1, 1, 1, 82.6, 50
Walk, 4, 1, 1, 3, None, None
Single, 1, 0, 1, 0, 82.7, 19
Double, 1, 0, 1, 0, 106.9, 16
Single, 1, 1, 0, 0, 110.4, 12
Single, 0, 0, 0, 1, 72.5, 24
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 107.2, 16
Single, 2, 1, 0, 0, 102.1, 10
Lineout, 3, 0, 0, 3, 103.0, 18
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 89.8, 55
Single, 2, 1, 0, 0, 101.5, 15
Single, 0, 0, 0, 0, 102.4, 10
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 97.5, -14
Home Run, 3, 1, 0, 0, 105.8, 37
Flyout, 2, 1, 0, 0, 105.5, 43
GIDP, 0, 1, 0, 1, 104.5, -4
Single, 2, 2, 0, 0, 67.9, -30
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 2, 2, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 2, 0, 1, 102.4, 30
Pop Out, 0, 0, 1, 1, 91.0, 72
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 1, 0, 1, 90.8, 33
Double, 1, 2, 0, 1, 109.7, 21
Flyout, 1, 1, 1, 0, 92.4, 36
Groundout, 0, 1, 0, 0, 108.1, -3
Groundout, 2, 0, 1, 0, 55.8, -65
Pop Out, 2, 0, 0, 2, 91.1, 56
Forceout, 2, 0, 0, 0, 80.1, 2
Flyout, 1, 2, 0, 0, 101.9, 26
Single, 1, 0, 0, 0, 84.7, 2
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 85.2, -13
Single, 1, 0, 1, 1, 95.5, 9
Single, 0, 0, 1, 0, 97.9, 3
Walk, 4, 1, 0, 3, None, None
Pop Out, 0, 0, 0, 0, 88.2, 67
Flyout, 1, 0, 0, 0, 94.1, 41
Lineout, 1, 1, 0, 0, 93.6, 10
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 108.1, -6
Double, 2, 0, 0, 2, 106.3, 2
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
