Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 0, 0, 1, 98.6, 11
Strikeout, 1, 2, 1, 2, None, None
Lineout, 3, 0, 0, 2, 99.4, 22
Pop Out, 1, 0, 0, 1, 61.8, 81
Single, 0, 1, 0, 0, 104.2, 13
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 0, 0, 105.6, -17
Double, 2, 2, 0, 0, 103.6, 22
Groundout, 0, 0, 0, 1, 102.8, -2
Groundout, 0, 0, 0, 0, 96.8, None
Flyout, 0, 0, 1, 0, 80.2, 42
Single, 1, 1, 0, 0, 99.1, 5
Groundout, 1, 1, 0, 2, 77.2, -6
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 3, 1, 1, 1, 95.5, -28
Groundout, 0, 0, 0, 0, 104.5, -28
Flyout, 1, 0, 0, 0, 87.3, 37
Walk, 4, 0, 0, 1, None, None
Lineout, 2, 0, 0, 1, 90.2, 24
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 9, None, None
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout Double Play, 3, 1, 2, 3, None, None
Pop Out, 0, 1, 1, 0, 65.8, 61
Lineout, 1, 0, 0, 0, 95.2, 20
Double, 0, 0, 1, 0, 109.9, 6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 106.4, 18
Lineout, 1, 0, 0, 0, 95.2, 20
Double, 0, 0, 1, 0, 109.9, 6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 106.4, 18
Sac Fly, 3, 0, 1, 4, 100.3, 34
Pop Out, 2, 0, 0, 3, 86.8, 74
Lineout, 1, 1, 0, 0, 77.5, 22
Groundout, 1, 0, 0, 1, 83.9, -66
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 106.9, 10
Strikeout, 0, 1, 1, 2, None, None
Single, 3, 1, 1, 1, 100.9, 1
Flyout, 2, 0, 0, 2, 104.1, 39
Pop Out, 2, 0, 0, 3, 76.4, 71
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 4, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 76.0, 64
Flyout, 0, 1, 0, 0, 86.6, 28
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 1, 89.8, 69
Strikeout, 1, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 90.2, -1
Home Run, 1, 1, 0, 0, 104.6, 26
Pop Out, 2, 1, 0, 2, 87.3, 55
Single, 1, 0, 0, 0, 36.6, -48
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 65.2, -4
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 99.1, 12
Double, 2, 1, 0, 1, 98.2, 32
Pop Out, 1, 0, 0, 0, 70.7, 66
Walk, 4, 1, 1, 3, None, None
Flyout, 0, 0, 0, 1, 89.8, 32
Single, 0, 2, 0, 0, 89.6, 5
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 50.0, 51
Flyout, 2, 1, 0, 2, 84.1, 50
Flyout, 1, 0, 0, 0, 98.6, 24
Flyout, 0, 1, 1, 0, 103.3, 41
Single, 3, 1, 1, 0, 101.7, -11
Flyout, 1, 0, 0, 1, 78.0, 43
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 1, 0, 1, 99.0, -2
Flyout, 1, 0, 0, 0, 93.5, 46
Double, 2, 1, 0, 1, 96.9, 33
Pop Out, 0, 1, 1, 1, 85.9, 68
GIDP, 0, 0, 0, 3, 101.8, -16
Flyout, 1, 0, 1, 0, 88.9, 45
Pop Out, 2, 2, 0, 0, 68.9, 57
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 101.3, 13
Lineout, 0, 1, 1, 1, 99.3, 17
Sac Fly, 0, 0, 0, 0, 94.3, 50
Forceout, 1, 0, 0, 1, 99.1, 4
Lineout, 0, 2, 0, 1, 92.2, 21
Sac Fly, 0, 0, 0, 1, 84.9, 20
Pop Out, 2, 1, 0, 1, 65.2, 69
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 1, 1, 1, 0, 107.2, 25
Groundout, 1, 1, 1, 0, 83.8, 1
Strikeout, 3, 1, 2, 1, None, None
Lineout, 0, 1, 0, 0, 88.6, 25
GIDP, 1, 0, 0, 1, 106.6, -30
Lineout, 1, 1, 0, 1, 84.1, 10
Walk, 4, 1, 0, 2, None, None
Double, 0, 0, 1, 0, 103.6, 1
Single, 1, 1, 0, 1, 96.7, 8
Groundout, 1, 1, 1, 0, 83.8, 1
Strikeout, 3, 1, 2, 1, None, None
Lineout, 0, 1, 0, 0, 88.6, 25
GIDP, 1, 0, 0, 1, 106.6, -30
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 94.6, 59
Single, 0, 0, 0, 1, 95.2, -24
Single, 2, 0, 1, 12, 71.6, 25
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 83.6, 57
Single, 2, 0, 0, 0, 90.9, 3
Single, 0, 1, 0, 0, 94.2, -2
Flyout, 2, 0, 0, 0, 96.2, 52
