Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 85.6, -15
GIDP, 1, 2, 0, 0, 80.7, -4
Groundout, 0, 0, 0, 0, 77.1, 9
Pop Out, 1, 0, 1, 1, 93.2, 64
Walk, 4, 2, 0, 1, None, None
Double, 2, 0, 0, 1, 103.8, 12
Strikeout, 3, 2, 0, 0, None, None
Strikeout, 1, 1, 0, 3, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 104.3, 6
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 1, 0, 70.6, -57
Groundout, 2, 1, 1, 0, 84.9, -20
Single, 0, 0, 0, 0, 71.9, -12
Double, 0, 0, 0, 0, 100.1, 15
Groundout, 1, 0, 0, 1, 89.2, -13
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 80.8, 26
GIDP, 1, 2, 0, 1, 66.8, 7
Groundout, 2, 0, 0, 0, 79.5, -4
Double, 3, 2, 0, 2, 86.6, -11
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 99.5, -2
Groundout, 0, 1, 0, 0, 83.5, 2
Home Run, 1, 0, 0, 0, 101.9, 28
Single, 2, 0, 1, 1, 96.5, 1
Lineout, 1, 1, 0, 0, 105.3, 19
Walk, 3, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 80.0, -14
Home Run, 1, 2, 0, 0, 109.0, 21
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 0, 86.4, 76
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, 64.8, 49
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 1, 0, 84.5, -7
Groundout, 3, 1, 0, 1, 88.3, -1
Single, 0, 0, 1, 1, 97.3, 12
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 0, 0, 93.5, -5
Groundout, 2, 1, 0, 0, 63.5, -3
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double Play, 1, 1, 0, 1, 97.0, 9
Forceout, 0, 0, 1, 0, 92.2, -2
Lineout, 0, 0, 0, 0, 86.7, 21
Groundout, 1, 0, 0, 0, 87.9, -6
Flyout, 0, 0, 0, 1, 100.4, 32
Field Error, 2, 2, 0, 1, 94.2, 3
Lineout, 0, 1, 0, 1, 91.2, 23
Groundout, 3, 0, 1, 2, 81.7, -7
Pop Out, 0, 0, 0, 0, 73.3, 63
Groundout, 1, 0, 0, 2, 85.3, -12
Double, 0, 1, 0, 4, 107.6, 13
Single, 1, 1, 0, 0, 109.6, 9
Groundout, 0, 0, 1, 1, 67.6, -64
Pop Out, 2, 0, 1, 0, 58.4, 61
Lineout, 1, 0, 0, 0, 104.8, 15
Double, 1, 0, 0, 0, 80.7, 35
Single, 0, 0, 1, 0, 92.4, -6
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Bunt Groundout, 0, 0, 0, 1, 46.6, -53
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Single, 0, 2, 0, 1, 92.5, 16
Hit By Pitch, 1, 0, 0, 0, None, None
Pop Out, 0, 2, 0, 0, 80.2, 66
Single, 0, 0, 0, 1, 90.4, 9
Groundout, 1, 1, 0, 0, 78.0, -14
Groundout, 3, 0, 1, 1, 100.9, 2
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 64.4, -35
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 1, 3, 83.1, -16
Groundout, 1, 1, 0, 3, 74.3, -7
Flyout, 0, 0, 0, 0, 103.7, 31
Flyout, 2, 2, 0, 0, 96.3, 46
Groundout, 0, 0, 0, 1, 76.4, -24
Single, 2, 0, 0, 2, 93.6, None
Double, 0, 0, 1, 0, 100.2, 19
Double, 3, 1, 0, 0, 101.3, 14
Home Run, 1, 1, 0, 0, 105.1, 25
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 83.5, 41
Pop Out, 0, 0, 0, 0, 79.6, 58
GIDP, 1, 0, 0, 0, 85.7, -25
Groundout, 0, 1, 0, 0, 100.3, -2
Sac Fly, 2, 0, 0, 0, 93.9, 30
Lineout, 0, 0, 1, 0, 102.0, 19
Single, 2, 1, 0, 0, 94.8, -14
Flyout, 2, 1, 0, 1, 91.3, 56
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 101.3, -4
Walk, 4, 1, 0, 3, None, None
Lineout, 0, 0, 1, 0, 54.3, 34
Pop Out, 1, 0, 1, 2, 84.6, 83
Forceout, 0, 0, 0, 1, 85.5, -21
Lineout, 1, 1, 0, 2, 104.3, 17
