Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Single, 3, 1, 0, 1, 75.5, 8
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Hit By Pitch, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 2, 1, 1, 1, 63.4, 25
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 85.4, -19
Single, 1, 1, 0, 0, 77.0, 27
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 93.4, 47
Flyout, 0, 1, 0, 0, 96.3, 28
Lineout, 0, 0, 0, 0, 75.8, 29
Groundout, 2, 2, 0, 0, 81.2, -23
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 1, 0, 98.3, 33
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 109.8, 18
Strikeout, 2, 1, 2, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 3, 0, 2, 0, 96.3, 35
Strikeout, 3, 2, 0, 6, None, None
Flyout, 1, 0, 0, 0, 103.6, 40
Flyout, 1, 1, 0, 4, 94.5, 36
Sac Bunt, 1, 0, 0, 0, 25.5, -1
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 1, 101.5, 11
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 85.8, 40
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 0, 3, 79.7, 34
Pop Out, 0, 1, 0, 0, 74.7, 72
Flyout, 0, 0, 0, 0, 90.7, 36
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 5, None, None
Single, 1, 0, 0, 0, 89.1, 19
Walk, 4, 2, 0, 0, None, None
GIDP, 3, 1, 0, 2, 106.0, 2
Groundout, 3, 2, 0, 0, 90.8, -15
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 0, 1, 79.8, 39
Single, 1, 2, 0, 0, 100.2, -12
Walk, 4, 2, 0, 3, None, None
Groundout, 0, 0, 1, 0, 96.0, -9
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 1, 0, 0, 105.8, 29
Strikeout, 2, 3, 0, 0, None, None
Groundout, 3, 2, 0, 0, 72.5, -42
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 97.7, 26
Groundout, 0, 0, 0, 0, 84.5, 9
Flyout, 0, 0, 0, 0, 95.9, 43
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 107.7, 23
Lineout, 3, 1, 0, 1, 80.6, 11
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 72.1, -4
Single, 0, 0, 0, 1, 90.1, 6
Double, 2, 1, 0, 2, 82.7, 12
Strikeout, 2, 2, 0, 4, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 1, 0, 1, 81.7, 55
Single, 0, 1, 0, 0, 88.5, 8
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 2, 0, 0, 1, 56.5, 37
Groundout, 2, 1, 0, 0, 75.3, -18
Walk, 4, 1, 0, 0, None, None
Double, 1, 2, 0, 1, 95.4, 21
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 103.0, 12
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 92.3, 8
Lineout, 2, 1, 0, 2, 101.1, 19
Single, 0, 0, 0, 0, 86.7, -23
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 96.8, 52
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 1, 0, 0, 104.8, 24
Groundout, 0, 0, 0, 0, 100.8, -1
Flyout, 0, 0, 0, 0, 102.1, 33
Walk, 4, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 98.8, -7
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 1, 0, 3, 85.7, 50
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 106.1, 13
Single, 0, 1, 0, 1, 91.7, 7
Groundout, 1, 1, 0, 1, 89.4, -4
Single, 1, 1, 0, 0, 78.4, 11
Flyout, 2, 0, 0, 0, 96.8, 37
Flyout, 3, 1, 1, 2, 87.2, 37
Groundout, 3, 2, 0, 0, 69.6, 3
Field Error, 0, 0, 0, 1, 63.6, -18
Strikeout, 2, 1, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 1, 2, 105.4, -22
Groundout, 2, 0, 0, 3, 102.2, -1
Double, 2, 1, 0, 0, 97.0, 4
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 4, 93.8, 44
Strikeout, 2, 2, 1, 0, None, None
Forceout, 2, 2, 0, 0, 78.0, -28
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 62.8, 62
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 97.7, 35
Forceout, 1, 1, 0, 0, 96.9, -20
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 82.5, 1
Single, 1, 0, 0, 0, 103.5, -6
GIDP, 2, 0, 0, 0, 88.5, -9
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 84.7, -3
Lineout, 2, 0, 0, 0, 103.6, 21
Flyout, 0, 0, 0, 0, 93.0, 51
Groundout, 1, 1, 0, 0, 67.1, -13
Strikeout, 1, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, 33.4, -16
Groundout, 0, 0, 0, 0, 62.6, 6
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 1, 1, 73.8, 13
Strikeout, 1, 1, 2, 0, None, None
Field Error, 3, 2, 0, 1, 92.1, -12
Home Run, 0, 0, 0, 0, 106.4, 26
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 2, 84.5, 38
Single, 1, 1, 0, 0, 105.5, 6
Groundout, 2, 0, 0, 3, 69.1, -4
Single, 2, 0, 0, 0, 105.3, 12
Groundout, 1, 1, 0, 0, 86.7, -27
Walk, 4, 1, 1, 4, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 62.0, 23
Strikeout, 0, 2, 0, 1, None, None
Forceout, 1, 0, 1, 0, 90.7, -21
Groundout, 0, 1, 1, 1, 103.2, 7
Groundout, 1, 0, 1, 0, 92.4, 7
Groundout, 1, 2, 0, 0, 94.2, -12
Flyout, 1, 1, 0, 0, 87.3, 40
Double, 1, 0, 0, 0, 105.3, 31
Groundout, 1, 1, 0, 2, 92.9, -22
Strikeout, 3, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 90.7, 9
Single, 1, 0, 1, 0, 99.8, -6
Groundout, 1, 1, 0, 0, 97.8, -8
Groundout, 1, 1, 0, 0, 99.5, 2
Lineout, 0, 0, 0, 0, 108.5, 18
Groundout, 0, 0, 0, 0, 93.0, -20
Walk, 4, 0, 0, 3, None, None
Groundout, 3, 0, 1, 2, 100.9, -4
Groundout, 0, 2, 0, 1, 61.9, -20
Groundout, 1, 1, 0, 0, 62.4, -44
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 62.7, -45
Caught Stealing 2B, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 2, 72.2, 45
Lineout, 0, 1, 0, 1, 48.7, 29
Strikeout, 1, 1, 2, 1, None, None
Groundout, 3, 0, 0, 1, 73.1, -19
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 2, 0, 1, 86.0, 42
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 1, 0, 1, 87.4, 53
Groundout, 1, 1, 0, 0, 84.1, -2
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 0, 1, 94.7, 37
Flyout, 2, 0, 0, 2, 95.8, 28
Home Run, 3, 0, 0, 2, 101.2, 31
Groundout, 0, 0, 0, 0, 97.2, 1
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 105.8, 45
Flyout, 1, 0, 1, 1, 102.4, 23
Lineout, 3, 1, 0, 0, 107.3, 17
Flyout, 1, 0, 0, 0, 103.7, 23
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 1, 0, 2, 86.8, 34
Strikeout, 0, 1, 1, 2, None, None
Flyout, 2, 2, 0, 0, 92.9, 23
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 1, 2, 77.1, -5
Walk, 4, 1, 0, 6, None, None
Strikeout, 1, 1, 1, 2, None, None
Triple, 2, 0, 0, 1, 109.4, 17
Pop Out, 1, 0, 0, 0, 79.4, 73
Groundout, 3, 2, 0, 3, 67.7, -51
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 2, 87.7, 40
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 88.6, 26
Double, 1, 0, 0, 1, 103.9, 1
Walk, 4, 1, 0, 1, None, None
Single, 3, 0, 1, 2, 106.8, 12
Pop Out, 0, 0, 0, 1, 87.1, 63
Flyout, 1, 1, 0, 0, 93.3, 31
Groundout, 3, 2, 0, 1, 80.9, -22
Walk, 4, 0, 1, 0, None, None
GIDP, 1, 1, 1, 3, 90.6, 5
Sac Fly, 1, 0, 0, 0, 98.4, 32
Groundout, 0, 0, 1, 1, 53.5, -34
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 92.3, 29
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 87.0, -5
Lineout, 2, 2, 0, 0, 52.6, 28
Groundout, 0, 0, 1, 1, 64.2, -79
Double, 3, 0, 0, 3, 87.7, 24
Groundout, 2, 2, 0, 0, 80.7, -16
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 2, 0, 1, 89.4, -14
Hit By Pitch, 2, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 75.6, -19
Home Run, 0, 0, 0, 0, 100.2, 37
Flyout, 2, 0, 1, 1, 84.6, 38
Flyout, 0, 0, 0, 0, 80.5, 40
