Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 1, 93.1, 50
Hit By Pitch, 2, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 89.3, 79
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 94.1, 28
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 98.0, 24
Pop Out, 0, 0, 0, 0, 89.3, 79
Groundout, 3, 1, 0, 0, 74.4, -13
Groundout, 1, 2, 0, 0, 91.8, -18
Home Run, 3, 2, 0, 2, 99.6, 39
Flyout, 1, 1, 0, 0, 89.5, 45
Home Run, 3, 1, 0, 2, 105.0, 22
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 88.7, 19
Walk, 4, 2, 0, 2, None, None
Forceout, 1, 1, 0, 2, 77.4, -17
Single, 2, 0, 2, 0, 70.8, 18
Double, 1, 0, 0, 0, 101.3, 18
Strikeout, 3, 0, 2, 9, None, None
Flyout, 1, 0, 0, 0, 96.7, 31
Single, 2, 1, 1, 1, 91.2, 9
Flyout, 0, 1, 0, 0, 91.9, 28
Lineout, 0, 1, 0, 0, 104.3, 17
Groundout, 0, 1, 0, 0, 94.2, -3
Groundout, 3, 2, 0, 0, 71.2, -37
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 2, 102.8, 3
Flyout, 0, 0, 0, 0, 82.5, 51
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 97.1, -12
Flyout, 1, 0, 0, 2, 87.8, 49
Strikeout, 3, 2, 0, 3, None, None
Home Run, 1, 1, 0, 0, 105.1, 30
Flyout, 1, 0, 0, 1, 93.1, 50
Hit By Pitch, 2, 1, 0, 1, None, None
Groundout, 2, 2, 0, 0, 102.9, 6
Lineout, 1, 0, 0, 0, 90.6, 10
Lineout, 1, 0, 0, 0, 100.9, 23
Flyout, 0, 0, 0, 0, 85.5, 62
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 96.0, 26
Lineout, 0, 0, 0, 0, 96.9, 22
Single, 0, 0, 0, 0, 72.3, 20
Hit By Pitch, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 78.5, 50
Groundout, 3, 1, 0, 2, 86.9, 3
Home Run, 0, 1, 0, 0, 95.1, 32
Pop Out, 1, 1, 1, 0, 61.3, 70
Flyout, 1, 2, 0, 0, 97.5, 43
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 97.7, 7
Single, 0, 1, 0, 0, 100.2, -8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 3, 1, 1, 0, 97.3, 8
Flyout, 2, 1, 1, 0, 102.0, 31
Pop Out, 2, 1, 0, 1, 85.4, 71
Triple, 2, 1, 0, 2, 103.3, 20
Flyout, 3, 0, 0, 2, 84.6, 45
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 0, 0, 4, None, None
GIDP, 2, 1, 0, 1, 99.0, -9
Groundout, 1, 0, 0, 0, 57.3, 2
Pop Out, 2, 1, 0, 1, 75.5, 68
Pop Out, 1, 0, 0, 0, 94.0, 60
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 0, 0, 0, 95.0, -15
Double, 1, 0, 0, 0, 104.8, 18
Home Run, 0, 1, 0, 1, 102.1, 32
Lineout, 1, 1, 0, 0, 71.1, 8
Double, 3, 0, 0, 3, 93.5, 25
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 81.7, 71
Single, 1, 0, 0, 0, 99.2, 9
Single, 1, 1, 0, 1, 93.9, 14
Home Run, 2, 0, 0, 0, 107.1, 28
Flyout, 0, 1, 1, 1, 78.2, 33
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
