Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 99.4, 29
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 79.1, 68
Flyout, 1, 1, 1, 0, 99.7, 31
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 1, 0, 99.7, 31
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 104.2, 15
Flyout, 1, 0, 0, 0, 80.7, 34
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Triple, 2, 0, 1, 1, 99.6, 28
Flyout, 0, 2, 0, 0, 90.6, 47
Walk, 4, 0, 0, 3, None, None
Pop Out, 0, 1, 0, 0, 52.2, 50
Forceout, 0, 0, 0, 1, 102.4, -33
Single, 2, 0, 1, 1, 94.4, 14
Forceout, 0, 0, 0, 0, 81.6, 5
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Double, 2, 0, 0, 0, 96.5, 22
Strikeout, 1, 0, 3, 1, None, None
Sac Fly, 3, 0, 0, 0, 88.3, 45
Flyout, 1, 0, 1, 1, 84.2, 43
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 35.5, -34
Groundout, 1, 1, 0, 0, 95.9, 7
Flyout, 2, 0, 2, 0, 76.5, 47
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 5, None, None
Pop Out, 2, 0, 1, 1, 66.7, 54
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 69.8, 33
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 83.6, 15
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 89.0, 51
Groundout, 1, 0, 0, 1, 56.3, -25
Groundout, 1, 0, 0, 0, 88.6, -41
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 1, 0, 77.0, -18
Bunt Pop Out, 0, 0, 0, 0, 20.5, 75
Hit By Pitch, 0, 2, 0, 0, None, None
Double, 1, 1, 1, 0, 74.3, 25
Pop Out, 0, 1, 0, 0, 69.8, 58
Groundout, 0, 0, 0, 0, 73.1, -5
Single, 0, 1, 1, 0, 94.3, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Double Play, 0, 0, 0, 0, 92.6, 7
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 97.3, -5
Flyout, 0, 1, 0, 0, 92.9, 33
Lineout, 1, 1, 0, 0, 85.1, 21
Double, 2, 0, 0, 0, 82.6, 19
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 1, 2, 0, 1, 66.3, 54
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 0, 0, 0, 76.4, 6
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Lineout, 2, 0, 0, 3, 82.0, 28
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 0, 0, 1, 91.8, 27
Field Error, 0, 0, 0, 1, 80.8, -8
Single, 3, 1, 0, 0, 93.7, -2
Flyout, 1, 0, 0, 0, 96.1, 43
Flyout, 1, 0, 0, 1, 97.9, 34
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 109.7, 20
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 80.0, -16
Single, 2, 0, 1, 0, 94.2, 16
Single, 0, 0, 0, 3, 84.0, -10
Forceout, 1, 0, 0, 0, 93.7, -17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 79.7, 16
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 87.3, -13
Sac Fly, 0, 0, 0, 0, 86.8, 42
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 39.7, -77
Groundout, 0, 0, 0, 0, 71.0, 4
Groundout, 1, 1, 0, 0, 83.4, -30
Flyout, 0, 0, 0, 0, 93.2, 39
Groundout, 1, 1, 0, 2, 89.1, -17
Lineout, 1, 0, 0, 2, 104.5, 7
Double, 0, 0, 0, 0, 96.3, 30
Strikeout, 0, 0, 2, 3, None, None
Double, 0, 0, 0, 0, 103.7, 19
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 101.0, 35
Single, 2, 0, 2, 1, 93.7, 17
Groundout, 0, 0, 0, 1, 84.9, 4
Groundout, 2, 0, 0, 0, 94.8, -12
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.5, -3
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 1, 0, 78.1, 38
Single, 0, 0, 0, 0, 81.0, 23
Single, 0, 1, 0, 0, 90.9, -14
Double, 0, 0, 0, 0, 99.4, 20
Flyout, 0, 1, 0, 0, 95.2, 46
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 105.3, 15
Single, 0, 0, 0, 0, 93.3, -2
Strikeout, 0, 0, 1, 4, None, None
Double, 0, 1, 0, 1, 99.0, 17
Double, 2, 0, 0, 1, 104.7, 11
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 0, 2, 0, 73.2, 1
Pop Out, 1, 0, 2, 0, 86.9, 64
Forceout, 0, 0, 0, 0, 69.9, -12
Hit By Pitch, 0, 0, 1, 0, None, None
Double, 2, 0, 0, 3, 101.4, 19
Bunt Groundout, 0, 0, 0, 0, 18.4, -19
Single, 2, 0, 0, 1, 74.4, 15
Groundout, 1, 0, 1, 0, 98.2, -14
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 2, None, None
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Double Play, 1, 1, 0, 1, 85.0, 48
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 2, 0, 39.0, 51
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 82.5, 5
Groundout, 2, 0, 1, 1, 67.6, -30
Strikeout, 0, 0, 3, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 65.3, 71
Home Run, 0, 1, 1, 1, 105.1, 24
Flyout, 1, 0, 0, 1, 94.2, 41
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 63.6, -18
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 92.4, -12
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 88.0, -17
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 86.7, 37
Single, 3, 0, 1, 2, 74.3, 22
Double, 0, 0, 1, 0, 100.7, 3
Single, 3, 0, 2, 0, 85.3, -26
Flyout, 0, 1, 0, 0, 101.8, 23
Flyout, 2, 0, 0, 0, 102.6, 39
Flyout, 1, 0, 0, 0, 97.1, 25
Strikeout, 2, 1, 0, 2, None, None
GIDP, 0, 0, 1, 0, 80.4, -3
Flyout, 2, 1, 0, 3, 99.5, 31
Strikeout, 2, 1, 2, 2, None, None
Home Run, 0, 0, 0, 0, 103.4, 31
Groundout, 0, 1, 0, 1, 77.4, -6
Flyout, 3, 0, 2, 0, 72.3, 35
Sac Bunt, 1, 0, 0, 0, 18.4, 15
Single, 0, 0, 0, 0, 100.0, 2
Flyout, 1, 1, 0, 1, 81.7, 41
Groundout, 0, 0, 1, 0, 99.9, 3
Pop Out, 1, 0, 2, 0, 82.6, 67
Home Run, 0, 0, 0, 0, 105.3, 23
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 98.9, 32
Single, 3, 0, 1, 3, 95.3, -7
Walk, 4, 2, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 80.2, 40
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 1, 0, 86.0, 11
Groundout, 1, 1, 1, 0, 66.1, -51
Flyout, 1, 0, 0, 0, 76.8, 49
Pop Out, 1, 0, 1, 1, 64.4, 52
Single, 0, 0, 1, 0, 80.0, 15
Groundout, 3, 0, 0, 1, 66.5, -23
Groundout, 0, 0, 0, 1, 70.7, 11
Single, 3, 1, 0, 0, 102.1, 8
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 2, 0, 2, 103.4, 10
Lineout, 3, 0, 2, 3, 92.0, 11
Strikeout, 3, 2, 0, 1, None, None
Lineout, 2, 0, 1, 1, 101.8, 19
Strikeout, 1, 0, 2, 2, None, None
Lineout, 1, 0, 1, 0, 100.4, 15
Strikeout, 2, 0, 3, 0, None, None
Caught Stealing 3B, 1, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 102.5, -29
Triple, 2, 1, 1, 0, 75.4, 38
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 0, 1, 1, 75.2, 6
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 90.3, 17
Groundout, 3, 0, 1, 2, 46.5, -49
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 97.7, -7
Single, 1, 1, 0, 0, 68.6, 33
Flyout, 0, 1, 0, 0, 69.1, 38
Double, 2, 0, 1, 1, 88.1, 18
Forceout, 0, 0, 1, 0, 81.8, 8
GIDP, 0, 0, 0, 0, 64.9, 11
Groundout, 0, 1, 0, 0, 62.9, -67
Walk, 4, 2, 0, 1, None, None
Double, 2, 0, 1, 1, 88.1, 18
Forceout, 0, 0, 1, 0, 81.8, 8
Groundout, 0, 0, 0, 0, 101.0, 5
Strikeout, 2, 0, 2, 3, None, None
Flyout, 0, 0, 0, 1, 75.8, 42
Home Run, 1, 0, 0, 1, 103.5, 28
Single, 3, 0, 0, 0, 100.5, 13
Flyout, 2, 0, 0, 0, 93.2, 44
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 1, 1, 60.1, -8
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 62.2, None
Pop Out, 1, 0, 0, 0, 47.8, 53
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 59.7, -19
Groundout, 2, 0, 0, 1, 91.4, 1
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 79.1, 68
Flyout, 0, 0, 0, 0, 89.0, 35
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 76.6, -17
Forceout, 0, 0, 0, 1, 88.1, -28
Lineout, 2, 0, 0, 1, 89.6, 12
Double, 0, 0, 0, 0, 106.3, 17
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 109.7, 15
Groundout, 2, 1, 0, 0, 59.0, -66
Caught Stealing Home, 3, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 2, 0, 2, 77.7, 1
Flyout, 0, 0, 0, 1, 86.4, 47
Double, 0, 0, 0, 1, 104.5, 23
Strikeout, 2, 0, 2, 1, None, None
