Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 103.8, 15
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Double Play, 2, 0, 1, 2, 94.0, 11
Flyout, 0, 0, 1, 0, 89.4, 48
Groundout, 0, 0, 0, 0, 66.8, -20
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 1, 0, 0, 0, 107.9, 19
Flyout, 2, 0, 0, 3, 101.2, 27
Flyout, 1, 1, 0, 0, 84.9, 50
Flyout, 0, 0, 0, 0, 90.1, 43
GIDP, 2, 0, 0, 0, 101.5, -12
Strikeout, 2, 1, 2, 2, None, None
Groundout, 3, 0, 0, 2, 93.8, -7
Single, 0, 0, 0, 0, 96.0, 16
Groundout, 2, 0, 0, 2, 97.9, -21
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 1, 1, 0, 75.5, 11
Flyout, 3, 1, 0, 1, 88.0, 46
Single, 1, 0, 0, 0, 104.6, -7
Double, 1, 1, 1, 0, 98.7, 26
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 104.6, -7
Double, 1, 1, 1, 0, 98.7, 26
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 1, 100.2, 34
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 92.7, 43
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 0, 2, 90.7, 34
Strikeout, 1, 0, 3, 1, None, None
Forceout, 0, 0, 0, 0, 30.6, -51
Forceout, 0, 1, 0, 0, 87.2, -34
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 0, 1, 0, 0, 98.0, 21
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 36.5, -56
Single, 2, 1, 0, 0, 68.6, 18
Groundout, 0, 0, 0, 0, 68.0, -27
Strikeout, 0, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 73.0, 33
Home Run, 0, 1, 1, 1, 104.0, 28
Home Run, 0, 1, 0, 0, 102.8, 23
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 82.6, 67
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 63.3, 19
Strikeout, 1, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 107.3, 2
Lineout, 0, 0, 1, 0, 73.8, 16
Flyout, 3, 1, 1, 0, 102.0, 34
Single, 2, 2, 0, 1, 79.1, 17
Pop Out, 3, 1, 1, 0, 73.5, 51
Hit By Pitch, 0, 2, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 70.7, -11
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 2, 71.2, -2
Sac Bunt, 1, 0, 0, 1, 25.2, -48
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 2, 0, 0, 59.6, 73
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 3, 2, 0, 0, 104.4, 2
Home Run, 0, 0, 0, 0, 109.5, 30
Pop Out, 2, 2, 0, 0, 88.6, 65
Double Play, 0, 0, 0, 0, 95.8, 27
Single, 2, 0, 0, 4, 101.8, -3
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 62.0, -57
Lineout, 2, 1, 0, 1, 89.7, 26
Field Error, 2, 1, 0, 0, 74.1, 4
Strikeout, 0, 1, 2, 2, None, None
Pop Out, 2, 1, 0, 2, 70.4, 71
Groundout, 0, 0, 0, 0, 87.0, -35
Forceout, 0, 1, 1, 0, 83.1, -19
Single, 3, 1, 0, 1, 76.4, 6
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Double, 0, 0, 0, 0, 36.1, -78
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 75.6, -17
Groundout, 0, 0, 0, 0, 94.8, -26
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 90.7, 14
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 2, 0, 0, 0, 37.7, 29
Single, 0, 0, 0, 0, 103.9, 7
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 94.5, 6
Groundout, 1, 0, 0, 0, 69.5, -57
Flyout, 0, 0, 1, 0, 78.7, 38
Flyout, 1, 0, 0, 0, 104.1, 39
Fielders Choice, 0, 0, 0, 0, 80.1, -6
Single, 3, 0, 0, 1, 107.2, 3
Flyout, 2, 1, 1, 0, 89.9, 34
Home Run, 0, 1, 0, 0, 109.7, 34
Flyout, 2, 2, 0, 0, 99.9, 37
Strikeout, 2, 1, 1, 1, None, None
