Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 3, 93.2, 9
Double, 0, 0, 0, 1, 93.6, 11
Field Error, 0, 1, 0, 0, 90.6, -11
Strikeout, 1, 1, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Double, 1, 2, 0, 0, 57.4, 5
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 87.6, -11
Groundout, 3, 1, 0, 2, 91.8, -28
Flyout, 2, 0, 0, 1, 77.1, 25
Flyout, 2, 1, 0, 2, 92.6, 27
Groundout, 0, 0, 0, 0, 101.8, 1
GIDP, 0, 2, 0, 2, 74.7, -28
Triple, 2, 1, 0, 0, 98.7, 23
Strikeout, 3, 2, 0, 2, None, None
Flyout, 2, 1, 0, 1, 83.4, 24
Pop Out, 3, 1, 1, 0, 80.5, 72
Single, 0, 0, 0, 0, 96.1, -10
Single, 2, 1, 1, 2, 64.8, 28
GIDP, 2, 0, 0, 0, 102.0, -6
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 27.3, 2
Groundout, 3, 1, 0, 0, 108.7, -5
Forceout, 0, 0, 0, 0, 97.2, -10
Groundout, 1, 1, 0, 1, 88.3, -46
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 3, 85.0, 3
Lineout, 1, 0, 0, 0, 92.3, 15
Double, 3, 0, 1, 1, 97.8, 21
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Forceout, 2, 1, 0, 1, 102.7, -6
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 70.6, 18
Groundout, 2, 1, 0, 1, 97.5, -12
Forceout, 0, 1, 0, 1, 90.7, -18
Single, 0, 0, 0, 0, 103.5, -6
Flyout, 2, 2, 0, 0, 84.7, 31
Groundout, 0, 0, 1, 0, 94.0, -26
Flyout, 0, 1, 0, 0, 83.4, 39
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 93.2, 2
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 90.0, -27
Single, 0, 1, 0, 0, 80.6, 8
Single, 1, 1, 0, 0, 84.4, 8
Single, 3, 2, 0, 0, 58.6, 24
Groundout, 0, 1, 0, 0, 94.6, -22
