Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 3, 0, 1, 4, 112.5, 9
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 2, 0, 1, 0, 106.6, 15
Groundout, 0, 0, 0, 0, 82.1, -46
Strikeout, 2, 1, 2, 3, None, None
Flyout, 1, 0, 0, 0, 96.3, 37
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 91.5, 42
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 90.5, 71
Single, 1, 2, 0, 1, 65.7, 24
Single, 3, 0, 0, 2, 92.6, 10
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 95.2, 47
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 1, 1, 2, 77.6, 50
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 90.5, 41
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 98.2, 32
Single, 0, 0, 0, 0, 44.1, -4
Single, 2, 1, 0, 1, 94.2, 14
Lineout, 0, 0, 0, 0, 108.6, 16
Single, 0, 0, 0, 0, 98.5, 14
Double, 3, 1, 0, 2, 107.9, 18
Double, 0, 1, 0, 0, 95.2, 12
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 3, 0, 3, 2, None, None
Single, 0, 0, 1, 0, 81.3, 22
Lineout, 0, 0, 0, 1, 95.9, 17
Groundout, 0, 0, 0, 0, 100.9, -26
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 91.3, 30
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 52.2, -68
Single, 0, 0, 0, 0, 43.6, -31
Flyout, 0, 0, 0, 0, 98.5, 31
Walk, 4, 0, 0, 2, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 80.8, 4
Groundout, 0, 1, 0, 0, 83.6, -9
Walk, 4, 0, 1, 1, None, None
Lineout, 1, 1, 0, 0, 55.2, 23
Single, 2, 1, 0, 2, 99.7, -2
Single, 3, 0, 1, 2, 70.5, 21
Hit By Pitch, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 52.3, 53
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 70.2, -23
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 4, 78.1, 26
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Lineout, 1, 0, 0, 0, 87.9, 26
Flyout, 1, 2, 0, 0, 100.4, 25
Pop Out, 3, 2, 0, 2, 87.4, 61
Groundout, 0, 0, 0, 0, 76.7, -34
Groundout, 1, 2, 0, 0, 24.9, -75
Forceout, 1, 0, 0, 1, 68.3, 15
Lineout, 0, 1, 0, 0, 98.0, 17
Walk, 4, 0, 0, 3, None, None
Flyout, 0, 0, 0, 0, 83.6, 37
Groundout, 1, 1, 0, 2, 91.7, -13
Caught Stealing 2B, 1, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 92.2, 2
Flyout, 2, 0, 0, 1, 89.5, 37
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 96.3, -5
Pop Out, 0, 1, 0, 0, 70.5, 74
Groundout, 1, 0, 1, 0, 92.3, -18
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 1, 3, 61.9, -41
Forceout, 2, 0, 0, 0, 46.6, -22
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 93.3, 1
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 1, 1, 0, 93.7, 25
Single, 1, 0, 0, 3, 103.9, 1
Groundout, 2, 0, 0, 0, 55.5, -25
Strikeout, 0, 3, 0, 0, None, None
Lineout, 0, 0, 1, 0, 81.1, 7
Home Run, 0, 0, 0, 1, 103.5, 25
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 3, 0, 2, 1, 89.9, 28
Flyout, 1, 0, 1, 3, 88.5, 47
Groundout, 0, 1, 0, 1, 59.5, -63
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 2, 1, 0, 2, 69.2, 83
Flyout, 0, 0, 0, 0, 89.2, 57
Flyout, 1, 1, 0, 2, 92.0, 26
Pop Out, 0, 0, 1, 1, 78.5, 73
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 3, 0, 1, 5, None, None
Groundout, 0, 0, 1, 1, 108.4, -8
Pop Out, 1, 0, 0, 2, 80.8, 78
Groundout, 0, 0, 0, 0, 67.6, -47
Pop Out, 2, 0, 0, 1, 82.2, 74
Flyout, 0, 0, 0, 0, 80.9, 53
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 100.5, 17
Field Error, 0, 0, 0, 0, 106.8, -19
Strikeout, 2, 2, 1, 3, None, None
GIDP, 1, 0, 1, 1, 68.4, 4
Single, 3, 1, 0, 3, 105.2, -6
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.8, 34
Strikeout, 2, 0, 2, 2, None, None
Forceout, 0, 1, 0, 0, 43.4, 17
Flyout, 0, 0, 0, 0, 81.7, 55
Flyout, 3, 0, 0, 2, 98.2, 48
Double, 0, 0, 0, 0, 104.2, 13
Home Run, 0, 0, 0, 1, 106.6, 27
Groundout, 2, 1, 1, 0, 88.5, -29
Home Run, 0, 1, 0, 0, 111.4, 19
Single, 0, 1, 0, 1, 88.0, 11
Strikeout, 2, 0, 3, 1, None, None
Groundout, 2, 1, 0, 4, 93.2, -3
Groundout, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 55.4, -72
Sac Fly, 3, 0, 1, 1, 82.7, 26
Single, 0, 2, 0, 0, 108.6, -1
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 1, 0, 0, 89.8, 14
Walk, 4, 2, 0, 2, None, None
Lineout, 2, 0, 1, 2, 83.7, 25
Single, 0, 1, 0, 0, 99.2, -1
Groundout, 2, 0, 0, 0, 101.1, -17
Groundout, 0, 1, 0, 2, 48.1, 19
Flyout, 2, 1, 0, 0, 99.2, 47
Single, 0, 0, 0, 0, 109.9, 8
Double, 1, 0, 0, 0, 100.1, 11
Groundout, 0, 1, 0, 0, 74.1, -22
Lineout, 1, 0, 1, 0, 84.9, 10
Pop Out, 0, 1, 0, 1, 62.1, 66
Home Run, 1, 0, 0, 2, 108.3, 27
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Single, 1, 0, 0, 0, 51.8, -2
Pop Out, 0, 0, 0, 0, 53.1, 82
Pop Out, 0, 1, 0, 1, 61.7, 54
Flyout, 0, 0, 0, 0, 70.1, 34
Groundout, 0, 1, 0, 0, 109.9, -3
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Home Run, 0, 1, 0, 0, 107.6, 29
Flyout, 1, 1, 0, 0, 104.1, 23
Strikeout, 2, 1, 1, 2, None, None
Bunt Groundout, 0, 0, 0, 0, 43.1, -11
Strikeout, 2, 0, 1, 5, None, None
Double, 1, 0, 0, 0, 81.9, 48
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 105.4, 22
Lineout, 0, 0, 1, 1, 99.9, 10
Pop Out, 1, 0, 0, 0, 85.0, 77
Lineout, 2, 1, 0, 6, 100.1, 9
Groundout, 0, 1, 0, 0, 85.5, 6
Pop Out, 1, 0, 1, 0, 85.6, 71
Groundout, 0, 1, 0, 0, 77.3, -23
Flyout, 1, 1, 0, 1, 95.4, 27
Strikeout, 1, 0, 2, 4, None, None
Lineout, 2, 1, 0, 3, 106.5, 17
Groundout, 1, 0, 0, 0, 104.5, -10
Pop Out, 1, 0, 1, 0, 84.3, 78
Single, 3, 1, 0, 2, 72.3, 15
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 82.3, 5
Single, 0, 0, 0, 0, 28.5, 29
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 2, 1, 1, 0, 79.8, 69
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 70.4, -11
Flyout, 0, 0, 0, 0, 85.0, 39
Groundout, 1, 0, 0, 1, 102.3, -8
Flyout, 2, 2, 0, 0, 95.2, 26
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 1, 85.2, 79
Groundout, 3, 0, 0, 4, 72.6, -16
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 1, 0, 0, 97.9, 47
Groundout, 2, 1, 0, 0, 77.3, -52
Groundout, 0, 0, 0, 0, 55.2, -57
Home Run, 2, 0, 1, 2, 107.6, 24
Lineout, 1, 1, 0, 0, 103.1, 16
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 106.2, 4
Pop Out, 0, 1, 0, 0, 81.7, 69
Lineout, 1, 0, 0, 0, 99.4, 19
Single, 1, 1, 0, 1, 86.4, 17
Flyout, 0, 1, 0, 0, 95.2, 32
Single, 0, 0, 0, 0, 96.4, 10
Groundout, 2, 0, 0, 0, 105.1, -4
Single, 1, 0, 0, 0, 66.0, 25
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 91.4, None
Flyout, 0, 0, 0, 1, 86.8, 39
Lineout, 1, 0, 0, 0, 86.2, 18
Flyout, 1, 1, 1, 0, 86.9, 57
Pop Out, 0, 0, 0, 0, 74.8, 59
Groundout, 2, 0, 0, 2, 72.2, -46
GIDP, 0, 0, 0, 0, 91.7, -12
Pop Out, 2, 1, 0, 0, 60.0, 40
Groundout, 0, 0, 0, 0, 105.7, -11
Flyout, 2, 0, 0, 0, 93.8, 26
Home Run, 3, 0, 1, 1, 109.3, 20
Single, 2, 1, 1, 0, 91.1, -19
Flyout, 1, 1, 0, 0, 94.6, 27
Groundout, 1, 0, 1, 0, 78.1, -4
Pop Out, 0, 0, 0, 0, 70.9, 67
Flyout, 2, 1, 0, 0, 95.4, 56
Flyout, 2, 0, 0, 1, 89.8, 35
Flyout, 2, 0, 0, 0, 83.3, 32
Single, 0, 1, 0, 0, 62.4, 20
Flyout, 2, 1, 0, 0, 103.1, 51
Flyout, 2, 0, 0, 4, 92.9, 40
Flyout, 2, 1, 0, 2, 93.6, 21
Double, 2, 0, 0, 0, 79.6, -5
Single, 1, 1, 0, 0, 96.0, -2
Groundout, 2, 1, 1, 1, 79.2, 1
Flyout, 0, 0, 1, 0, 97.1, 40
GIDP, 0, 0, 0, 0, 94.1, -14
Pop Out, 1, 1, 0, 0, 92.9, 73
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Home Run, 3, 0, 0, 0, 108.1, 27
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 1, 0, 0, 100.7, 48
Single, 0, 1, 1, 1, 103.2, 11
Single, 1, 0, 0, 0, 110.9, 10
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 108.6, 3
Pop Out, 2, 0, 0, 0, 86.8, 74
Flyout, 1, 1, 0, 0, 81.7, 49
Single, 2, 1, 0, 1, 105.6, 2
Flyout, 0, 1, 0, 0, 75.7, 47
Home Run, 1, 1, 0, 0, 98.1, 27
Forceout, 1, 1, 0, 0, 87.1, -8
Home Run, 2, 0, 0, 2, 97.4, 26
Strikeout, 0, 2, 0, 2, None, None
Groundout, 2, 0, 1, 1, 58.5, -64
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 96.2, 53
Walk, 3, 0, 2, 1, None, None
Caught Stealing 2B, 2, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Lineout, 1, 1, 0, 0, 92.8, 25
Lineout, 0, 0, 0, 0, 56.8, 37
Pop Out, 0, 0, 0, 0, 56.2, 70
Flyout, 0, 1, 0, 0, 85.2, 29
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 3, 95.1, 11
Flyout, 2, 1, 0, 1, 80.9, 26
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 5, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 33.7, 19
Single, 3, 0, 0, 2, 107.7, 11
Double, 3, 1, 0, 2, 107.2, 6
Double, 0, 1, 0, 0, 103.2, 12
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 0, 3, 100.9, -2
Walk, 4, 0, 0, 2, None, None
Lineout, 2, 2, 0, 1, 105.0, 6
Forceout, 1, 1, 1, 1, 54.4, 12
Groundout, 0, 0, 0, 0, 76.0, 3
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 102.1, 22
Groundout, 2, 1, 1, 1, 75.9, 7
Bunt Groundout, 1, 1, 0, 0, 41.5, -31
Single, 1, 0, 0, 1, 105.4, 10
Flyout, 0, 1, 0, 0, 92.3, 57
Bunt Groundout, 0, 0, 0, 0, 23.7, -27
Strikeout, 1, 1, 2, 2, None, None
Single, 0, 1, 1, 0, 105.9, 13
Home Run, 3, 0, 1, 1, 106.9, 27
Flyout, 1, 0, 1, 0, 86.0, 56
Sac Fly, 1, 1, 0, 0, 91.8, 29
Single, 1, 1, 0, 1, 98.3, 9
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 2, 0, 1, 58.0, -59
Single, 1, 1, 0, 1, 80.2, 10
Groundout, 1, 0, 0, 0, 82.7, -6
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 2, 1, 98.0, 31
Flyout, 3, 0, 1, 2, 101.2, 35
Flyout, 3, 0, 1, 0, 76.3, 34
Groundout, 1, 1, 0, 0, 94.0, -19
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 86.4, 78
Pop Out, 1, 0, 0, 0, 80.9, 64
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 0, 1, 1, None, None
Double, 1, 0, 1, 0, 106.2, 17
Strikeout, 2, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 97.7, -23
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 89.8, 63
Single, 1, 1, 0, 0, 35.0, -47
Lineout, 0, 0, 0, 0, 95.0, 6
Groundout, 2, 1, 1, 0, 73.9, -11
Single, 1, 1, 0, 0, 38.3, 15
Forceout, 2, 1, 0, 3, 65.9, -28
Flyout, 0, 1, 0, 0, 91.5, 47
Groundout, 1, 0, 2, 0, 90.3, -2
Strikeout, 1, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 88.6, 12
Flyout, 0, 1, 0, 1, 79.5, 44
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 97.2, -7
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 3, 1, 1, 0, 99.8, 65
Strikeout, 2, 2, 1, 2, None, None
Double Play, 0, 1, 0, 0, 86.3, 40
Flyout, 1, 0, 0, 3, 98.4, 52
Groundout, 0, 0, 0, 0, 102.7, -5
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 44.6, -52
Double Play, 0, 1, 0, 0, 86.3, 40
Flyout, 1, 0, 0, 3, 98.4, 52
Groundout, 0, 0, 0, 0, 102.7, -5
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 2, 0, 0, 105.0, 29
Pop Out, 0, 0, 1, 0, 56.0, 58
Flyout, 3, 0, 1, 1, 101.3, 49
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 95.4, 25
Groundout, 0, 0, 0, 1, 98.0, 3
Groundout, 0, 2, 0, 0, 103.2, -6
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 84.7, 55
Fielders Choice Out, 0, 1, 0, 1, 103.8, -12
Field Error, 1, 0, 0, 1, 64.5, 15
Lineout, 1, 0, 0, 3, 94.2, 23
Single, 1, 0, 0, 1, 90.7, -7
Hit By Pitch, 3, 2, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 101.2, 32
Strikeout, 3, 0, 3, 1, None, None
Single, 2, 1, 0, 0, 85.5, -6
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 0, 0, 1, 86.6, 67
Single, 1, 0, 0, 0, 37.9, 37
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Lineout, 1, 0, 0, 1, 83.3, 24
Flyout, 1, 1, 0, 0, 100.3, 60
Single, 3, 1, 0, 0, 57.1, 1
Lineout, 2, 1, 0, 1, 106.4, 14
Flyout, 1, 1, 0, 0, 100.6, 55
Flyout, 0, 1, 0, 0, 100.3, 37
Single, 2, 1, 1, 1, 107.9, -3
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 1, 2, 90.6, 46
Sac Bunt, 0, 0, 0, 0, 45.2, -22
Field Error, 1, 1, 1, 1, 47.9, -36
Strikeout, 0, 0, 2, 1, None, None
Forceout, 1, 0, 2, 2, 86.6, -25
Strikeout, 1, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 84.1, 12
Double, 1, 0, 0, 0, 106.7, 15
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 2, 0, 0, 0, 88.3, 48
Pop Out, 2, 0, 0, 0, 89.1, 81
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 0, 1, 0, 71.1, 32
Double, 3, 1, 0, 0, 110.4, 11
Double, 1, 1, 0, 0, 100.2, 8
Pop Out, 3, 0, 1, 1, 83.1, 69
Flyout, 2, 0, 2, 1, 99.0, 36
Single, 2, 1, 0, 1, 65.7, 24
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 78.3, 51
Lineout, 3, 2, 0, 0, 67.4, 18
Flyout, 2, 0, 0, 0, 90.0, 41
Strikeout, 2, 2, 0, 1, None, None
Catcher Interference, 1, 0, 1, 0, None, None
Groundout, 3, 0, 1, 2, 94.8, -5
Field Error, 0, 1, 0, 0, 74.2, -14
Groundout, 1, 0, 0, 0, 61.9, -47
Bunt Groundout, 0, 0, 0, 0, 40.6, -32
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 76.5, -6
Home Run, 1, 0, 0, 0, 108.4, 33
Flyout, 0, 1, 0, 0, 77.2, 30
Flyout, 2, 0, 0, 0, 94.9, 46
Single, 2, 1, 0, 4, 68.5, 20
Strikeout, 3, 0, 2, 1, None, None
Flyout, 2, 0, 0, 2, 92.5, 50
Triple, 3, 1, 0, 3, 102.6, 26
Flyout, 0, 0, 0, 1, 87.5, 43
Strikeout, 3, 3, 0, 1, None, None
Single, 0, 0, 0, 0, 71.1, 25
Groundout, 0, 1, 1, 0, 84.6, -16
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 99.2, 41
Single, 0, 0, 0, 0, 40.5, -30
Flyout, 0, 1, 0, 0, 93.1, 34
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 108.4, -16
Pop Out, 1, 0, 0, 0, 81.8, 64
Flyout, 2, 0, 1, 1, 80.7, 40
Double, 1, 1, 0, 1, 100.4, 22
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 87.2, 30
Groundout, 2, 0, 1, 1, 87.5, -17
