Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 1, 0, 90.2, -20
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 65.1, -30
Double, 3, 0, 2, 0, 106.9, -2
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 0, 0, 1, 87.7, -10
Groundout, 1, 0, 0, 0, 57.7, -38
Flyout, 2, 0, 0, 4, 111.2, 20
GIDP, 0, 1, 1, 0, 23.4, -74
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 1, 1, 0, 76.0, 39
Double, 0, 0, 1, 0, 98.5, 12
GIDP, 0, 0, 0, 1, 108.1, None
Lineout, 0, 0, 0, 0, 110.7, 17
Groundout, 2, 1, 0, 1, 106.5, -2
Home Run, 1, 0, 0, 4, 101.9, 30
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Double, 3, 1, 1, 2, 105.5, 22
Strikeout, 3, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 78.4, -14
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 72.4, -7
Strikeout, 2, 0, 3, 0, None, None
Home Run, 2, 1, 1, 1, 106.3, 27
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 2, 1, 107.3, 29
Sac Fly, 0, 0, 1, 1, 98.9, 36
Single, 2, 1, 0, 4, 104.5, 13
Flyout, 2, 0, 2, 0, 85.9, 59
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 105.4, 42
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 106.2, 9
Strikeout, 3, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 105.5, 38
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
GIDP, 2, 2, 0, 1, 105.8, 4
Single, 3, 2, 0, 0, 70.0, 8
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 67.3, -60
Flyout, 0, 1, 0, 1, 87.5, 31
Flyout, 2, 1, 0, 0, 89.7, 62
Walk, 4, 0, 0, 1, None, None
Forceout, 0, 0, 0, 0, 63.3, 6
Strikeout, 1, 1, 0, 2, None, None
Pop Out, 3, 1, 0, 2, 93.9, 72
Pop Out, 1, 0, 0, 1, 88.9, 83
