Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Fly, 2, 0, 1, 0, 99.5, 47
Single, 1, 0, 0, 0, 103.7, -11
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 3, 0, 0, 3, 89.7, 67
Flyout, 0, 1, 0, 0, 103.1, 41
GIDP, 1, 1, 0, 1, 81.6, -18
Single, 3, 1, 1, 2, 89.5, -4
Walk, 4, 2, 0, 2, None, None
Flyout, 1, 1, 0, 0, 93.8, 42
Single, 2, 0, 0, 0, 93.4, 13
Single, 1, 0, 2, 0, 81.9, 10
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 74.2, -7
Pop Out, 1, 0, 1, 0, 81.7, 79
Groundout, 0, 0, 0, 0, 107.1, -13
Strikeout, 1, 2, 1, 4, None, None
Pop Out, 1, 0, 2, 2, 89.4, 66
Single, 0, 0, 1, 0, 42.2, -8
Flyout, 2, 1, 0, 0, 87.5, 35
Flyout, 0, 0, 0, 0, 81.1, 30
Strikeout, 3, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 74.7, 28
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 2, 1, 102.1, -33
Single, 0, 0, 1, 2, None, None
Single, 3, 1, 1, 1, 101.2, -3
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 0, 0, 111.6, 17
Groundout, 2, 0, 2, 0, 80.6, -4
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 89.7, -13
Groundout, 0, 0, 0, 1, 89.3, -14
Lineout, 0, 0, 0, 0, 84.3, 24
Strikeout, 2, 1, 1, 3, None, None
Lineout, 0, 2, 0, 0, 84.7, 27
Single, 0, 0, 0, 0, 71.4, 40
Single, 0, 0, 0, 0, 66.6, -12
Single, 1, 0, 0, 0, 102.3, 10
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 3, 0, 2, 0, 87.5, 78
Groundout, 2, 0, 1, 0, 84.8, None
Flyout, 1, 1, 0, 0, 83.5, 47
Lineout, 3, 0, 1, 3, 83.9, 23
Groundout, 0, 0, 0, 0, 78.5, -11
Double, 2, 1, 1, 2, 90.4, 11
Groundout, 2, 0, 1, 2, 107.0, 2
Groundout, 2, 1, 1, 1, 83.6, -9
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 100.1, 16
Flyout, 3, 1, 0, 1, 94.5, 28
GIDP, 3, 2, 0, 1, 83.9, 7
Home Run, 3, 1, 0, 3, 104.5, 26
GIDP, 2, 0, 0, 0, 109.1, -1
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 1, 1, 81.9, 58
Walk, 4, 2, 0, 0, None, None
Single, 1, 2, 0, 1, 98.6, 13
Groundout, 1, 1, 0, 0, 84.9, -18
Single, 0, 0, 0, 0, 82.5, 15
Strikeout, 3, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 80.5, 1
Lineout, 2, 1, 0, 0, 105.1, 5
Single, 0, 1, 0, 0, 103.9, 15
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 85.0, -44
Lineout, 2, 2, 0, 1, 94.3, 19
Groundout, 1, 0, 2, 1, 78.5, -10
Flyout, 0, 0, 0, 0, 82.4, 53
GIDP, 0, 2, 0, 0, 105.5, 4
Groundout, 1, 0, 0, 1, 29.3, -37
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 89.0, -22
Single, 0, 0, 0, 0, 104.2, -2
Single, 2, 1, 0, 0, 77.5, 9
