Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 78.2, -47
Single, 0, 1, 1, 0, 71.2, 3
Pop Out, 0, 1, 0, 0, 73.5, 65
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 74.4, -15
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Forceout, 0, 0, 0, 1, 80.5, -9
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 2, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 80.0, 6
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 0, 0, 0, 86.3, 4
Groundout, 0, 0, 0, 0, 74.2, -19
Single, 0, 0, 0, 0, 40.0, -43
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 3, 1, 1, 0, 86.2, 69
Groundout, 2, 1, 0, 1, 58.2, -44
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 2, 0, 75.0, -4
Groundout, 0, 1, 0, 0, 88.8, -5
Single, 2, 0, 0, 2, 82.0, 21
Strikeout, 1, 3, 0, 1, None, None
Flyout, 2, 0, 0, 0, 99.1, 39
Walk, 4, 0, 1, 3, None, None
Field Error, 3, 1, 0, 0, 85.5, 31
Flyout, 2, 1, 0, 1, 67.0, 46
Groundout, 0, 1, 0, 0, 88.8, -5
Single, 2, 0, 0, 2, 82.0, 21
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 3, 0, 3, 2, None, None
Lineout, 2, 0, 1, 0, 81.8, 25
Pop Out, 2, 1, 0, 2, 67.4, 61
Flyout, 0, 1, 0, 0, 69.1, 39
Strikeout, 1, 1, 1, 1, None, None
