Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 1, 1, 74.4, 22
Single, 3, 1, 0, 1, 68.4, -43
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 83.9, 13
Double, 0, 2, 0, 1, 109.1, 15
Flyout, 1, 0, 0, 1, 84.7, 29
Groundout, 0, 0, 0, 0, 74.3, -22
Single, 1, 0, 0, 2, 108.5, 6
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 2, 0, 1, 85.3, -54
Single, 1, 0, 1, 0, 88.6, 10
Groundout, 0, 0, 0, 0, 96.2, -24
Flyout, 1, 0, 1, 0, 93.9, 54
Lineout, 0, 0, 0, 0, 106.7, 19
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 91.7, -12
Double, 0, 0, 0, 0, 102.7, 12
Groundout, 2, 1, 0, 0, 102.6, -8
Single, 1, 0, 0, 0, 103.0, 11
Double, 0, 0, 0, 0, 93.9, 32
Single, 2, 0, 0, 0, 106.9, 14
Lineout, 0, 0, 0, 1, 87.1, 26
Flyout, 1, 0, 0, 1, 96.2, 28
Groundout, 0, 0, 0, 3, 87.2, -31
Flyout, 1, 0, 0, 1, 93.6, 27
Groundout, 3, 1, 0, 2, 72.2, -18
Groundout, 3, 2, 0, 0, 81.6, -11
GIDP, 2, 0, 0, 3, 100.1, 2
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 2, 0, 1, 94.0, 4
Groundout, 0, 0, 0, 0, 98.2, 4
Lineout, 0, 0, 0, 0, 102.8, 19
Walk, 4, 1, 0, 4, None, None
Single, 0, 0, 0, 1, 75.9, -9
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 2, None, None
Flyout, 1, 0, 0, 0, 73.5, 30
Hit By Pitch, 2, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 1, 0, 92.1, -24
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 2, 0, 0, 104.9, 14
Single, 2, 0, 1, 0, 97.8, -5
Pop Out, 0, 1, 0, 0, 63.3, 50
Single, 2, 0, 1, 1, 89.4, 17
Groundout, 2, 1, 1, 0, 99.0, -16
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 98.9, -7
Single, 1, 0, 0, 2, 73.2, 29
Home Run, 0, 0, 0, 0, 107.6, 28
Forceout, 1, 1, 0, 0, 78.6, -36
Flyout, 1, 0, 0, 0, 77.3, 37
Flyout, 1, 0, 0, 0, 81.4, 53
Flyout, 2, 0, 0, 2, 100.1, 23
Groundout, 0, 0, 1, 1, None, -47
