Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 0, 2, 110.2, -2
Lineout, 3, 0, 1, 2, 82.6, 24
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 0, 1, 100.4, 16
Strikeout, 3, 0, 2, 3, None, None
Groundout, 1, 0, 1, 0, 90.7, -28
Single, 1, 0, 1, 1, 105.6, 15
Flyout, 2, 0, 1, 2, 95.2, 35
Home Run, 0, 1, 1, 0, 89.6, 36
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 2, 0, 2, 0, 89.8, 25
Forceout, 1, 0, 0, 0, 101.8, -8
Single, 2, 0, 1, 1, 109.4, 10
Flyout, 3, 0, 0, 1, 88.6, 55
Groundout, 0, 1, 1, 0, 87.5, -15
Lineout, 1, 1, 0, 0, 101.6, 7
Pop Out, 2, 0, 1, 1, 87.3, 63
Single, 0, 0, 0, 0, 51.9, -2
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 1, 108.2, -22
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 0, None, None
Groundout, 2, 1, 0, 0, 87.5, -2
Groundout, 2, 0, 2, 0, 94.8, -6
Flyout, 1, 0, 0, 1, 81.1, 48
Single, 2, 1, 0, 0, 95.4, 5
Single, 0, 0, 0, 0, 107.0, 13
Single, 0, 0, 0, 1, 77.3, 35
Strikeout, 0, 0, 3, 0, None, None
Flyout, 3, 0, 0, 0, 102.6, 26
Groundout, 0, 0, 0, 0, 70.6, -58
Groundout, 3, 0, 0, 2, 88.0, -26
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 52.6, -49
Home Run, 3, 0, 1, 0, 95.4, 38
Double, 0, 0, 0, 2, 101.0, 7
Flyout, 2, 0, 1, 1, 88.4, 34
Lineout, 0, 0, 0, 1, 93.0, 20
Single, 2, 0, 1, 1, 71.4, -40
Double, 0, 0, 0, 0, 106.6, 21
Strikeout, 1, 0, 3, 1, None, None
Single, 1, 0, 2, 0, 90.0, 9
Single, 0, 0, 0, 0, 109.3, 14
Flyout, 0, 1, 0, 1, 92.6, 51
Groundout, 0, 0, 0, 1, 46.0, -49
Single, 1, 0, 0, 1, 100.0, 9
Groundout, 3, 0, 0, 2, 96.6, None
Groundout, 1, 0, 1, 0, 88.9, -10
Groundout, 2, 1, 0, 0, 108.3, 2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
