Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 57.8, -25
Flyout, 0, 0, 0, 0, 96.1, 34
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 1, 1, 0, 97.0, -8
Strikeout, 3, 0, 3, 1, None, None
Groundout, 1, 1, 0, 0, 86.3, -19
Forceout, 2, 0, 2, 3, 87.6, -15
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 104.7, 26
Flyout, 3, 1, 0, 3, 93.3, 44
Pop Out, 1, 0, 0, 0, 90.0, 63
Flyout, 1, 0, 0, 1, 100.8, 34
Fielders Choice, 0, 0, 0, 0, 92.4, -19
Lineout, 3, 0, 0, 3, 100.2, 16
Double, 1, 0, 0, 0, 106.3, 21
Flyout, 0, 0, 1, 0, 97.0, 49
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 90.3, -39
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 1, 0, 2, 107.8, 14
Double, 0, 0, 0, 0, 104.8, 27
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 1, 106.7, 4
Lineout, 0, 1, 0, 0, 88.5, 26
Home Run, 2, 1, 0, 1, 106.5, 22
Groundout, 1, 0, 0, 0, 56.3, -73
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 72.9, -9
Home Run, 0, 0, 1, 0, 101.4, 33
Flyout, 3, 0, 2, 2, 81.6, 34
Flyout, 0, 0, 0, 0, 101.7, 37
Double, 1, 0, 2, 0, 104.7, 17
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 99.4, 36
Flyout, 3, 0, 1, 0, 98.1, 40
Single, 0, 1, 0, 0, 109.2, 2
GIDP, 0, 0, 2, 0, 100.4, -10
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 0, 0, 1, 95.3, -1
Strikeout, 1, 0, 3, 0, None, None
Home Run, 2, 0, 0, 0, 101.6, 33
Double, 1, 0, 0, 0, 100.7, 19
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 1, 1, 1, 0, 63.1, 27
Single, 0, 0, 2, 1, 89.5, 16
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 102.1, 1
Groundout, 0, 0, 0, 0, 79.6, -5
Groundout, 0, 0, 0, 0, 103.7, -8
Pop Out, 2, 1, 1, 2, 66.3, 80
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 0, 1, 0, 101.0, 45
Groundout, 0, 0, 0, 0, 88.6, 3
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 1, 81.8, 56
Strikeout, 1, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 80.4, -25
Home Run, 2, 1, 0, 2, 106.4, 26
Sac Fly, 0, 0, 0, 1, 96.3, 40
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 2, 1, 74.9, -5
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 1, 0, 100.8, 23
Strikeout, 1, 2, 1, 1, None, None
Flyout, 3, 0, 1, 0, 94.4, 30
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 2, 0, 88.2, 67
Double, 1, 0, 0, 0, 85.8, 54
Sac Bunt, 1, 0, 0, 1, 27.4, -48
Forceout, 1, 0, 0, 1, 99.6, 3
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 103.9, 29
Strikeout, 3, 0, 3, 1, None, None
Groundout, 2, 0, 0, 0, 101.6, -13
