Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 91.4, 55
Strikeout, 2, 0, 1, 2, None, None
Home Run, 2, 1, 0, 0, 104.4, 23
Groundout, 2, 1, 0, 2, 82.6, -7
Single, 1, 1, 0, 0, 104.2, 1
Single, 1, 1, 0, 0, 103.5, 10
Single, 2, 1, 0, 1, 80.3, 17
Pop Out, 2, 0, 0, 0, 60.5, 40
Single, 1, 1, 0, 1, 87.1, -25
Groundout, 1, 1, 0, 0, 84.1, -25
Strikeout, 2, 1, 1, 3, None, None
Lineout, 0, 0, 0, 1, 95.6, 17
Single, 1, 1, 0, 0, 80.5, 20
GIDP, 0, 1, 0, 0, 99.3, -10
Strikeout, 0, 0, 1, 3, None, None
Flyout, 3, 1, 0, 0, 89.1, 29
Flyout, 0, 0, 0, 0, 86.4, 46
Flyout, 1, 0, 0, 1, 91.2, 46
Single, 0, 1, 0, 3, 70.5, -8
Groundout, 1, 0, 0, 1, 95.1, -7
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 74.6, 68
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 97.1, 6
Groundout, 1, 1, 1, 0, 73.2, -22
Pop Out, 0, 0, 0, 0, 81.0, 64
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 100.8, 11
Lineout, 0, 0, 0, 0, 104.8, 10
Lineout, 2, 0, 1, 2, 92.3, 16
Double, 0, 0, 0, 0, 97.2, 17
Single, 2, 0, 1, 0, 87.9, 21
Double, 1, 2, 0, 2, 96.1, -6
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 1, 0, 1, 79.3, 55
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 80.4, None
Flyout, 3, 1, 1, 0, 89.4, 50
Double, 2, 0, 0, 1, 79.9, 6
Strikeout, 0, 1, 2, 0, None, None
Field Error, 1, 1, 1, 0, 96.8, 4
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 100.1, 28
Groundout, 1, 0, 1, 0, 99.6, 7
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 1, 3, 87.5, 15
Sac Fly, 3, 1, 1, 1, 87.2, 27
Groundout, 1, 1, 1, 1, 87.3, 8
Single, 0, 1, 0, 0, 78.0, 54
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 0, 0, 1, 98.6, 7
Single, 1, 1, 1, 1, 77.2, 11
Groundout, 3, 1, 1, 1, 98.8, -19
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 70.9, -15
Single, 2, 0, 1, 1, 88.2, 4
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 1, 2, 92.5, 29
Single, 0, 0, 0, 0, 69.5, 34
Groundout, 0, 0, 0, 0, 40.3, -27
Groundout, 1, 1, 0, 0, 94.8, -17
Groundout, 0, 1, 0, 0, 58.4, -49
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 66.7, 67
Single, 1, 0, 0, 0, 101.4, -3
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 0, 1, 93.1, 28
Single, 0, 0, 0, 1, 104.2, 1
Hit By Pitch, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 66.9, 12
Flyout, 1, 0, 0, 0, 87.4, 28
Groundout, 1, 2, 0, 0, 74.5, -41
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 64.0, -52
Strikeout, 2, 1, 1, 2, None, None
Double, 1, 0, 0, 1, 99.3, 27
Groundout, 3, 0, 1, 3, 97.0, -5
Groundout, 0, 0, 0, 0, 92.6, -14
Single, 2, 1, 0, 0, 102.5, 6
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 80.4, 52
Flyout, 0, 0, 1, 0, 79.3, 45
Single, 1, 1, 1, 0, 71.5, 22
Groundout, 1, 0, 0, 0, 101.7, -3
Strikeout, 2, 0, 2, 1, None, None
Lineout, 3, 1, 0, 1, 94.0, 19
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 2, 1, 72.6, 29
Groundout, 2, 1, 1, 1, 76.5, 5
Double, 0, 1, 0, 0, 87.9, 19
Groundout, 2, 0, 0, 0, 97.7, -7
Strikeout, 0, 2, 1, 2, None, None
Groundout, 0, 1, 0, 0, 83.5, -2
Groundout, 1, 0, 0, 0, 52.8, -18
Flyout, 2, 0, 0, 0, 91.2, 29
Groundout, 1, 1, 0, 0, 100.7, -3
Hit By Pitch, 0, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 68.9, -27
Groundout, 1, 1, 0, 1, 92.4, None
Single, 0, 1, 0, 0, 88.3, 15
Groundout, 0, 1, 0, 0, 93.2, -9
Strikeout, 1, 2, 1, 1, None, None
Lineout, 1, 0, 0, 0, 89.1, 17
Single, 0, 0, 0, 0, 93.0, 14
GIDP, 0, 0, 0, 0, 72.4, 10
Forceout, 0, 2, 0, 0, 67.3, -23
Pop Out, 0, 0, 0, 1, 76.0, 65
Single, 0, 0, 1, 1, 89.4, 15
Groundout, 2, 0, 0, 0, 80.2, 10
Lineout, 2, 2, 0, 0, 81.5, 22
Lineout, 0, 1, 0, 1, 96.6, 24
Groundout, 1, 0, 0, 0, 96.8, -7
Groundout, 1, 1, 0, 0, 87.0, -1
Double, 1, 0, 0, 1, 95.5, 19
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 86.5, 38
Groundout, 1, 2, 0, 0, 69.2, 9
Single, 1, 1, 0, 2, 96.0, 13
Hit By Pitch, 0, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 62.8, 55
Field Error, 3, 2, 0, 0, 89.4, -7
Flyout, 0, 0, 0, 0, 94.0, 38
Lineout, 2, 2, 0, 1, 93.7, 21
Groundout, 0, 2, 0, 0, 81.5, -47
Single, 2, 0, 0, 0, 78.1, 41
Groundout, 1, 1, 1, 0, 83.2, -12
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 72.2, -1
Flyout, 1, 1, 0, 0, 95.1, 27
Single, 3, 1, 0, 1, 94.6, 2
Single, 0, 0, 0, 0, 75.8, 27
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 57.8, 19
Single, 1, 0, 1, 0, 94.7, 7
Groundout, 0, 1, 0, 0, 96.5, -9
Flyout, 1, 0, 0, 0, 90.7, 30
Single, 1, 1, 0, 0, 103.0, 1
Groundout, 0, 2, 0, 0, 73.7, -6
Groundout, 2, 0, 0, 1, 62.6, -9
Lineout, 0, 0, 0, 0, 78.3, 27
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 1, 93.9, 25
Strikeout, 0, 1, 2, 1, None, None
Field Error, 1, 1, 1, 0, 100.0, -12
Lineout, 1, 1, 0, 1, 94.8, 16
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, 96.6, -8
Strikeout, 3, 0, 2, 3, None, None
Forceout, 0, 0, 0, 0, 79.4, -8
Single, 3, 1, 1, 0, 98.7, 2
Lineout, 1, 2, 0, 0, 95.0, 12
Groundout, 2, 1, 0, 3, 69.0, -15
Double, 0, 1, 0, 1, 71.0, 5
Single, 0, 1, 0, 0, 68.8, -45
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 99.6, -7
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 1, 94.3, -17
Flyout, 0, 0, 0, 0, 78.0, 51
Single, 0, 1, 0, 0, 96.0, 14
Field Error, 0, 1, 1, 0, 64.3, 3
Single, 1, 1, 0, 0, 103.8, 1
Groundout, 0, 2, 0, 1, 96.8, -22
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 3, None, None
Lineout, 3, 0, 2, 0, 87.0, 22
Forceout, 0, 1, 1, 0, 96.7, -40
Groundout, 1, 1, 0, 0, 80.7, -26
Lineout, 2, 0, 0, 0, 81.3, 27
Flyout, 3, 0, 1, 2, 69.9, 36
Strikeout, 0, 1, 2, 1, None, None
Groundout, 3, 0, 2, 1, 57.6, -45
Single, 0, 0, 0, 0, 99.9, -16
Lineout, 1, 1, 0, 0, 87.6, 9
GIDP, 1, 0, 0, 2, 97.7, -4
Strikeout, 2, 0, 1, 3, None, None
Groundout, 2, 1, 0, 3, 84.9, -13
Forceout, 1, 0, 0, 1, 96.7, -5
Single, 0, 1, 0, 1, 98.7, 10
Sac Fly, 0, 1, 0, 0, 90.3, 41
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 1, 0, 0, 71.4, 32
Groundout, 1, 0, 0, 0, 98.9, -14
Strikeout, 3, 2, 1, 0, None, None
Sac Fly, 0, 1, 0, 0, 90.3, 41
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 1, 0, 0, 71.4, 32
Groundout, 1, 0, 0, 0, 98.9, -14
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 66.0, -11
Groundout, 0, 0, 0, 0, 103.7, 2
GIDP, 0, 0, 0, 0, 82.7, -13
Double, 1, 0, 0, 0, 99.7, 15
Home Run, 3, 0, 2, 0, 98.7, 25
Flyout, 2, 0, 0, 0, 91.7, 32
Groundout, 0, 1, 0, 0, 74.4, 7
Strikeout, 2, 0, 3, 1, None, None
Single, 2, 0, 0, 1, 97.1, 7
Lineout, 3, 2, 0, 1, 88.6, 24
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Hit By Pitch, 0, 2, 0, 0, None, None
Forceout, 1, 1, 0, 0, 95.1, -12
Single, 3, 0, 0, 0, 99.5, 10
Strikeout, 0, 1, 1, 1, None, None
