Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 1, 0, 0, 81.1, 63
Single, 0, 1, 0, 1, 108.6, 21
Strikeout, 2, 2, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Triple, 3, 1, 0, 1, 104.5, 35
Home Run, 1, 0, 0, 0, 107.4, 24
Flyout, 3, 2, 0, 0, 91.3, 53
Double, 1, 0, 0, 1, 100.1, 40
Home Run, 1, 0, 0, 0, 106.6, 20
Strikeout, 1, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 82.6, 17
Single, 2, 2, 0, 1, 72.6, 16
Double, 0, 1, 1, 0, 99.4, 28
Lineout, 3, 1, 1, 3, 95.3, 8
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Single, 0, 1, 0, 1, 56.6, -73
Single, 3, 0, 0, 1, 71.4, 26
Groundout, 1, 1, 1, 0, 90.7, -13
Pop Out, 1, 0, 0, 0, 68.4, 84
Lineout, 2, 1, 0, 2, 78.9, 12
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 95.8, 74
Lineout, 0, 1, 0, 0, 94.6, 23
Pop Out, 1, 1, 0, 0, 90.0, 62
Home Run, 2, 1, 0, 2, None, None
Walk, 3, 0, 1, 0, None, None
Flyout, 3, 0, 0, 2, 92.9, 35
Home Run, 1, 0, 0, 0, 109.8, 27
Forceout, 1, 0, 0, 0, 47.9, -58
Double, 2, 1, 0, 1, 106.0, 12
Double, 2, 1, 0, 2, 96.8, 17
Strikeout, 3, 0, 2, 3, None, None
Single, 0, 1, 1, 0, 69.0, 8
Forceout, 0, 1, 0, 0, 69.8, -14
Groundout, 2, 0, 1, 0, 95.5, -9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 74.9, 68
Flyout, 0, 0, 0, 0, 85.9, 49
Single, 1, 0, 0, 0, 56.8, 41
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 5, None, None
Pop Out, 0, 1, 1, 0, 81.3, 58
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 61.5, -10
Double, 1, 0, 0, 0, 89.8, 28
Groundout, 2, 1, 0, 0, 101.4, -10
Groundout, 1, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 1, 1, 0, 95.8, 43
Flyout, 0, 0, 0, 0, 92.6, 44
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 3, None, None
Double, 1, 0, 0, 0, 79.9, 27
Lineout, 1, 1, 0, 1, 83.3, 12
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 77.5, 25
Flyout, 0, 0, 0, 0, 87.6, 34
Single, 0, 1, 0, 1, 104.2, 19
Flyout, 2, 1, 0, 1, 77.9, 36
Single, 1, 0, 0, 0, 77.5, 25
Flyout, 0, 0, 0, 0, 87.6, 34
Single, 0, 1, 0, 1, 104.2, 19
Flyout, 2, 1, 0, 1, 77.9, 36
Groundout, 1, 0, 0, 0, 69.6, -10
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 93.3, 52
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 1, 1, 0, 0, 107.8, 26
Flyout, 2, 0, 0, 3, 72.2, 38
Flyout, 1, 0, 2, 0, 91.2, 41
Flyout, 0, 1, 0, 1, 84.8, 59
Intent Walk, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 82.4, 54
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 3, 1, 0, 0, 83.5, 63
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 2, 1, 0, 0, 93.4, 76
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 3, 1, 0, 3, 101.0, 20
Double, 0, 1, 0, 1, 105.4, 24
Flyout, 2, 1, 0, 0, 82.5, 46
Lineout, 2, 0, 0, 0, 97.1, 5
Lineout, 2, 1, 1, 0, 86.0, 11
Pop Out, 0, 0, 0, 0, 77.1, 75
Flyout, 0, 1, 0, 0, 100.2, 61
Flyout, 1, 1, 1, 0, 101.0, 33
Lineout, 0, 1, 0, 0, 95.6, 10
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 101.6, 13
Groundout, 1, 0, 1, 3, 54.4, -9
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 1, 1, 81.6, 16
