Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 0, 0, 102.0, 32
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 85.0, 3
Single, 0, 0, 0, 0, 101.8, -29
Single, 0, 1, 1, 0, 110.4, 9
Double, 1, 1, 1, 0, 93.3, 53
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Triple, 2, 0, 0, 2, 103.2, 21
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 95.3, -17
Flyout, 2, 1, 0, 0, 78.9, 45
Fielders Choice Out, 3, 1, 0, 0, 77.9, None
Sac Fly, 0, 0, 0, 0, 88.8, 48
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 81.2, -12
Single, 1, 1, 1, 0, 107.9, 6
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Double, 1, 0, 0, 0, 97.3, 25
Double, 2, 1, 1, 0, 81.1, 20
Groundout, 0, 1, 0, 0, 86.4, -21
GIDP, 2, 0, 0, 1, 90.8, -18
Single, 0, 0, 0, 0, 104.3, 11
Strikeout, 2, 1, 1, 4, None, None
Groundout, 1, 0, 0, 0, 67.3, -37
Flyout, 1, 1, 0, 0, 100.1, 41
Lineout, 1, 1, 0, 0, 80.2, 24
Groundout, 3, 1, 0, 0, 74.3, -7
Single, 1, 0, 0, 0, 77.7, 24
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 1, 1, 62.2, 12
Groundout, 0, 0, 0, 0, 59.0, 4
Triple, 1, 1, 0, 0, 103.2, 16
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 69.4, -21
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 1, 1, 76.3, -6
Groundout, 3, 2, 0, 1, 70.3, -47
Strikeout, 0, 1, 1, 1, None, None
Triple, 0, 0, 0, 0, 103.9, 17
Flyout, 1, 0, 1, 1, 86.6, 50
Flyout, 0, 1, 0, 0, 102.6, 42
Groundout, 0, 1, 0, 0, 101.5, -16
Double, 2, 0, 1, 3, 98.7, 9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 86.8, 58
GIDP, 0, 0, 0, 0, 105.5, -2
Groundout, 1, 0, 1, 1, 47.9, -38
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 109.6, 17
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 1, 0, 1, 100.6, 33
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 109.6, 17
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 1, 0, 1, 100.6, 33
Groundout, 2, 0, 1, 3, 110.0, 3
Pop Out, 1, 0, 0, 2, 76.8, 67
Home Run, 1, 0, 0, 2, 110.8, 19
Forceout, 0, 1, 1, 0, 68.1, 37
Sac Fly, 0, 0, 0, 0, 90.2, 36
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 102.0, -23
Flyout, 1, 0, 1, 0, 96.0, 34
Groundout, 0, 0, 0, 0, 60.3, -82
Flyout, 1, 1, 1, 0, 81.4, 43
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 92.6, 37
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
