Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 95.1, -15
Single, 3, 1, 0, 0, 31.9, -27
Hit By Pitch, 1, 0, 1, 0, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 98.9, 32
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 81.9, -6
Groundout, 0, 0, 0, 0, 80.3, -5
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 0, 0, 0, 90.6, 24
Groundout, 1, 0, 0, 1, 73.8, 1
Groundout, 0, 1, 0, 0, 99.6, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 108.5, 28
Single, 1, 0, 0, 0, 80.9, -8
Pop Out, 2, 0, 1, 1, 92.2, 67
Single, 0, 0, 0, 0, 102.5, 3
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 90.1, 38
Single, 0, 0, 0, 0, 105.6, -10
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 101.3, -7
Lineout, 0, 0, 0, 0, 98.9, 20
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 93.3, 48
Flyout, 0, 0, 0, 0, 88.1, 46
Single, 0, 0, 0, 1, 74.0, 34
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 0, None, None
Home Run, 0, 0, 1, 0, 104.9, 24
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 1, None, None
Groundout, 1, 0, 1, 0, 82.8, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 0, 1, 0, 107.4, 31
Flyout, 3, 2, 0, 0, 83.5, 31
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 100.5, 11
Strikeout, 1, 0, 3, 0, None, None
Single, 3, 0, 1, 0, 91.3, -14
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 2, 0, 0, 108.2, 27
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 1, 87.3, 18
Single, 2, 1, 1, 0, 106.3, 14
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 1, 72.7, 51
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 1, 0, 0, 80.4, -11
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 1, 2, None, None
Home Run, 2, 0, 0, 1, 106.8, 43
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 1, 1, 29.6, 47
Flyout, 0, 0, 0, 0, 98.3, 43
Forceout, 0, 0, 0, 0, 77.8, -17
