Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 101.7, 17
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 2, 0, 77.2, 22
Walk, 4, 0, 2, 1, None, None
Flyout, 3, 1, 0, 0, 94.3, 28
Lineout, 0, 0, 0, 0, 100.3, 9
Home Run, 1, 0, 0, 0, 101.7, 26
Groundout, 2, 1, 1, 1, 95.2, -15
Groundout, 0, 0, 0, 0, 71.3, 5
Single, 1, 0, 0, 0, 85.7, -28
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 98.4, 18
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 93.8, 13
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 104.8, -8
Single, 2, 0, 1, 1, 74.0, 20
Lineout, 0, 0, 0, 0, 94.5, 24
Home Run, 0, 0, 0, 0, 100.5, 33
Flyout, 3, 0, 0, 2, 93.7, 58
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 82.2, 10
Groundout, 1, 1, 0, 1, 78.9, -6
Groundout, 0, 0, 0, 0, 71.1, 8
Groundout, 2, 1, 0, 0, 47.3, 4
Single, 0, 0, 1, 0, 77.9, 23
Flyout, 1, 0, 0, 0, 80.4, 31
Strikeout, 1, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 97.9, 50
Groundout, 0, 0, 0, 0, 81.0, 9
Flyout, 0, 0, 0, 1, 93.5, 50
Pop Out, 0, 1, 0, 0, 60.6, 77
Flyout, 0, 0, 0, 1, 98.2, 36
Double, 1, 2, 0, 0, 99.8, 17
Single, 0, 0, 0, 0, 93.0, 16
Flyout, 0, 0, 0, 0, 102.0, 29
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 4, None, None
Lineout, 2, 1, 0, 0, 87.8, 21
Single, 1, 0, 0, 0, 95.4, -7
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 64.8, 38
Pop Out, 2, 1, 1, 0, 79.9, 69
Pop Out, 0, 0, 0, 1, 66.7, 60
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Single, 3, 1, 1, 0, 107.5, 9
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 2, 1, 1, 0, None, None
Groundout, 1, 1, 1, 1, 103.1, -10
Single, 0, 0, 0, 2, 93.1, 3
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 1, 2, 94.5, 5
Double, 0, 0, 0, 0, 81.0, 27
Home Run, 0, 0, 0, 0, 108.9, 33
Groundout, 0, 0, 0, 0, 80.8, -26
Flyout, 2, 0, 1, 0, 99.8, 34
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 0, 1, 0, 86.2, 8
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 4, None, None
Flyout, 0, 0, 0, 0, 99.1, 24
Groundout, 0, 0, 0, 0, 71.0, -18
Flyout, 1, 0, 0, 0, 96.4, 28
Single, 2, 2, 0, 1, 95.4, -3
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 106.0, 11
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 96.9, 17
Single, 2, 0, 0, 1, 101.8, 3
Groundout, 3, 1, 1, 2, 94.3, 2
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 83.5, 51
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 101.6, -2
Strikeout, 3, 1, 1, 3, None, None
Home Run, 1, 1, 1, 2, 107.7, 30
Home Run, 2, 0, 0, 0, 107.2, 31
Groundout, 2, 2, 0, 1, 46.7, 6
Flyout, 2, 1, 0, 0, 84.0, 38
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 1, 2, 104.9, 18
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 0, 68.8, 61
Groundout, 2, 1, 0, 1, 89.8, -6
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 1, 58.1, -31
Strikeout, 1, 0, 1, 2, None, None
Home Run, 2, 2, 0, 0, 101.1, 29
Flyout, 2, 2, 0, 0, 99.6, 34
Pop Out, 1, 0, 0, 0, 82.2, 61
Walk, 4, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 104.5, 26
Groundout, 2, 2, 0, 2, 87.4, -4
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 1, 2, 81.6, 25
Strikeout, 2, 1, 1, 2, None, None
Home Run, 0, 1, 0, 0, 106.2, 33
Home Run, 1, 1, 0, 0, 101.5, 34
Groundout, 0, 0, 0, 0, 74.5, -14
Single, 3, 0, 0, 1, 70.9, 21
Groundout, 0, 1, 0, 0, 50.7, -80
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 0, 0, 2, 93.5, 50
Lineout, 3, 1, 0, 2, 85.3, 24
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 96.5, 40
Strikeout, 1, 1, 0, 2, None, None
Pop Out, 0, 0, 2, 1, 94.9, 65
Double, 0, 1, 0, 0, 93.2, 19
Strikeout, 2, 0, 3, 0, None, None
Forceout, 0, 0, 0, 1, 98.7, 1
Fielders Choice, 1, 1, 0, 1, 79.3, -6
Flyout, 3, 1, 0, 1, 100.9, 41
Single, 1, 0, 0, 1, 88.2, 15
Flyout, 0, 0, 0, 0, 89.5, 55
Strikeout, 0, 0, 1, 3, None, None
Flyout, 2, 0, 1, 1, 101.0, 26
Sac Fly, 0, 0, 0, 0, 89.5, 34
Groundout, 2, 0, 0, 1, 103.9, 5
Strikeout, 0, 0, 1, 2, None, None
Flyout, 2, 1, 0, 1, 97.3, 37
Pop Out, 2, 0, 0, 0, 80.3, 74
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 104.8, 5
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Groundout, 3, 0, 0, 0, 101.2, -6
Flyout, 0, 0, 0, 0, 95.9, 27
Single, 1, 0, 1, 1, 100.2, 12
Flyout, 3, 1, 0, 0, 84.0, 40
Single, 1, 0, 1, 0, 99.5, -7
Field Error, 0, 0, 0, 0, 90.9, -12
GIDP, 0, 0, 0, 0, 100.1, -6
Single, 0, 1, 0, 1, 105.6, 7
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 2, 0, 1, 97.7, 40
Lineout, 0, 1, 0, 1, 93.7, 21
Single, 0, 0, 0, 2, 93.7, 4
Flyout, 0, 0, 0, 0, 94.8, 45
Strikeout, 3, 0, 3, 0, None, None
Single, 0, 0, 0, 1, 105.3, -7
Strikeout, 2, 1, 0, 3, None, None
Flyout, 0, 0, 1, 0, 84.4, 46
Field Error, 1, 0, 0, 2, 94.6, -14
Groundout, 3, 0, 1, 1, 99.8, -2
Flyout, 0, 0, 0, 0, 99.0, 24
Single, 0, 2, 0, 0, 103.1, -3
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 106.2, 6
Single, 1, 0, 0, 0, 103.1, 23
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 4, 99.8, 2
Double, 1, 0, 0, 0, 102.0, 22
Strikeout, 3, 0, 3, 3, None, None
Single, 0, 0, 0, 0, 101.4, 11
Flyout, 0, 0, 0, 0, 101.4, 39
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 1, 84.0, 44
Strikeout, 0, 1, 1, 1, None, None
Home Run, 3, 1, 1, 0, 108.4, 25
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 91.5, -21
Flyout, 0, 0, 0, 0, 92.7, 33
Single, 2, 0, 0, 0, 101.4, 14
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 94.0, 5
Home Run, 1, 0, 0, 1, 105.4, 29
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, 82.8, -22
Single, 0, 1, 0, 1, 102.8, 8
Home Run, 0, 1, 1, 0, 109.6, 27
Double, 0, 0, 0, 1, 82.8, 14
Flyout, 2, 1, 0, 0, 104.1, 58
Single, 0, 0, 0, 0, 74.4, 22
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 101.8, 30
Triple, 1, 2, 0, 0, 101.8, -3
Single, 0, 0, 0, 0, 91.8, 6
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 95.6, None
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 101.5, 21
Groundout, 1, 0, 2, 0, 94.9, -20
Lineout, 0, 0, 1, 0, 83.6, 22
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 1, 84.5, -7
Single, 2, 1, 0, 1, 108.4, 10
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 104.7, 11
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 96.5, 33
Groundout, 1, 0, 1, 1, 99.6, -2
Double, 1, 0, 1, 2, 99.0, 22
Single, 1, 0, 0, 0, 92.9, 22
Strikeout, 0, 3, 0, 0, None, None
Home Run, 3, 1, 0, 3, 106.7, 27
Groundout, 0, 1, 0, 0, 54.2, -69
Groundout, 2, 0, 0, 3, 99.6, 4
Double, 0, 0, 0, 0, 81.8, 26
Flyout, 0, 0, 0, 0, 77.3, 40
Single, 1, 1, 0, 0, 103.6, 5
Groundout, 0, 0, 0, 0, 96.3, -35
Strikeout, 0, 1, 0, 2, None, None
Double Play, 0, 0, 0, 0, 106.7, 10
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 84.7, 1
Groundout, 2, 0, 0, 1, 60.4, -62
Flyout, 0, 0, 0, 0, 86.0, 29
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 1, 1, 106.2, 3
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 1, 92.3, 17
Single, 1, 1, 0, 3, 99.6, 2
Lineout, 1, 0, 1, 0, 99.2, 19
Forceout, 1, 0, 0, 0, 70.8, 3
Single, 2, 0, 0, 0, 82.9, None
Groundout, 0, 0, 0, 0, 96.9, -7
Forceout, 2, 0, 2, 0, 82.2, -33
Lineout, 2, 0, 0, 0, 97.1, 20
Lineout, 2, 0, 1, 2, 88.6, 26
Double, 2, 1, 0, 2, 102.0, 22
Walk, 4, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 105.0, 12
Groundout, 2, 0, 0, 0, 98.6, -7
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 88.9, -23
Flyout, 0, 1, 0, 0, 79.2, 36
Groundout, 1, 0, 0, 0, 87.8, -9
Home Run, 0, 0, 0, 0, 103.4, 31
Strikeout, 2, 0, 1, 7, None, None
Lineout, 0, 0, 0, 0, 104.0, 21
Groundout, 0, 0, 1, 0, 58.2, -50
Lineout, 3, 0, 1, 0, 97.8, 22
Flyout, 3, 0, 1, 0, 91.4, 38
Groundout, 0, 0, 2, 1, 71.0, 8
Lineout, 0, 0, 0, 0, 80.4, 24
Lineout, 0, 0, 0, 0, 103.2, 21
Double, 0, 0, 0, 0, 97.1, 4
Single, 1, 0, 0, 0, 75.2, 17
Single, 3, 0, 0, 3, 79.5, 19
Flyout, 1, 0, 1, 0, 94.5, 48
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 105.6, 6
Hit By Pitch, 1, 0, 1, 0, None, None
Pop Out, 2, 1, 1, 2, 60.9, 69
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 103.8, -23
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 1, 82.1, 48
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 1, 0, 1, 79.9, 29
Walk, 4, 0, 1, 3, None, None
Lineout, 0, 0, 0, 0, 105.3, 13
Groundout, 0, 0, 0, 0, 79.9, -38
Flyout, 0, 1, 0, 3, 86.7, 48
Strikeout, 0, 2, 1, 0, None, None
Home Run, 2, 1, 0, 0, 103.7, 24
Walk, 4, 0, 0, 5, None, None
Groundout, 0, 0, 0, 0, 87.2, 10
GIDP, 3, 0, 0, 3, 91.4, -12
Groundout, 0, 1, 0, 1, 64.3, 2
Single, 1, 2, 0, 0, 104.4, -7
Lineout, 1, 0, 0, 0, 87.7, 26
Groundout, 2, 0, 0, 0, 97.7, -18
Flyout, 0, 0, 2, 0, 79.4, 42
Single, 1, 1, 0, 0, 106.9, 16
Home Run, 1, 0, 1, 2, 105.9, 25
Lineout, 3, 1, 0, 1, 96.5, 21
Groundout, 1, 0, 0, 1, 100.5, -3
Single, 0, 1, 1, 0, 98.7, 6
Pop Out, 0, 0, 1, 0, 72.6, 47
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Fielders Choice, 2, 2, 0, 2, 69.5, -8
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 2, 1, 93.9, 48
Lineout, 0, 1, 0, 0, 102.8, 17
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 1, 0, 1, 97.2, 25
Strikeout, 3, 1, 0, 2, None, None
Single, 2, 2, 0, 0, 99.4, 8
Lineout, 0, 0, 0, 0, 79.3, 29
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 3, 0, 2, None, None
Walk, 4, 0, 0, 3, None, None
Single, 2, 0, 1, 2, 86.7, 13
Groundout, 3, 0, 0, 0, 91.7, -2
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 3, 0, 4, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 3, 1, 1, 2, 70.7, 16
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 1, 0, 88.3, 10
Home Run, 0, 0, 0, 0, 102.7, 27
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Lineout, 1, 1, 0, 0, 107.4, 21
Single, 1, 0, 1, 1, 101.1, 14
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 103.3, 10
Groundout, 0, 0, 0, 0, 102.4, -6
Walk, 4, 0, 2, 1, None, None
Home Run, 0, 0, 0, 1, 102.5, 23
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 1, 1, 91.1, -10
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 3, 1, 1, 3, 106.6, 14
Groundout, 0, 0, 0, 0, 79.5, -2
Lineout, 1, 2, 0, 1, 105.2, 6
Flyout, 0, 0, 0, 0, 91.4, 39
Strikeout, 2, 0, 3, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 2, 106.6, 9
Single, 2, 0, 0, 0, 103.8, 8
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 0, 1, 0, 102.6, 17
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 87.4, 18
Lineout, 1, 0, 0, 0, 101.6, 8
Double, 1, 0, 0, 0, 108.0, 11
Flyout, 0, 0, 0, 1, 92.3, 32
Flyout, 3, 1, 1, 1, 104.1, 31
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 91.8, -35
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 0, 1, 2, 89.8, 55
Double, 1, 0, 0, 0, 107.5, 23
Double, 0, 1, 0, 0, 86.8, 6
Strikeout, 0, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 88.8, -15
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 2, 76.0, 27
Groundout, 1, 0, 0, 1, 100.0, -6
Flyout, 0, 1, 1, 0, 94.3, 36
Home Run, 1, 0, 0, 1, 103.6, 32
Home Run, 0, 0, 0, 0, 102.3, 22
Flyout, 2, 0, 1, 3, 86.7, 51
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 90.6, 1
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 0, 1, 97.7, 10
Flyout, 3, 0, 0, 4, 96.0, 43
Groundout, 1, 0, 0, 0, 58.7, -51
Flyout, 0, 0, 0, 0, 84.0, 33
Flyout, 1, 0, 0, 3, 97.1, 36
Single, 3, 0, 1, 4, 110.0, 9
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 77.4, 11
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout Double Play, 1, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 61.8, -68
Strikeout, 1, 0, 3, 0, None, None
GIDP, 3, 1, 1, 1, 81.3, -2
Single, 0, 0, 0, 0, 91.7, 6
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 108.6, -17
Strikeout, 1, 1, 1, 2, None, None
Double, 0, 0, 1, 0, 106.5, 15
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 101.8, -20
Single, 0, 0, 0, 0, 105.2, 13
Lineout, 0, 0, 0, 0, 104.6, 20
Flyout, 0, 0, 2, 1, 79.2, 36
Flyout, 0, 0, 0, 0, 87.1, 28
Strikeout, 1, 0, 1, 4, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Double Play, 0, 0, 1, 1, 89.2, 57
Single, 1, 0, 1, 0, 103.6, -20
Double, 0, 0, 0, 0, 71.6, 27
Pop Out, 0, 0, 1, 1, 85.7, 68
Flyout, 2, 0, 2, 0, 101.0, 46
Lineout, 0, 0, 1, 1, 96.5, 30
Single, 0, 0, 0, 1, 95.1, -2
Strikeout, 1, 0, 3, 0, None, None
