Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 76.7, -14
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 93.8, 33
Groundout, 0, 0, 0, 0, 80.5, -22
Lineout, 1, 0, 2, 0, 97.9, 19
Double, 1, 0, 0, 0, 86.5, 21
Walk, 4, 0, 1, 5, None, None
Flyout, 1, 0, 1, 0, 97.0, 29
Single, 1, 0, 0, 0, 31.4, -59
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 3, 88.4, -5
Single, 2, 1, 1, 0, 97.1, -7
Bunt Groundout, 1, 0, 0, 0, 22.1, 34
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 103.5, 8
Forceout, 0, 0, 0, 0, 87.0, -18
Groundout, 1, 0, 0, 0, 66.1, -18
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 0, 1, 1, 86.1, 73
Single, 0, 0, 0, 1, 100.4, 11
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 0, 2, 0, None, None
Groundout, 3, 0, 0, 1, 74.3, -26
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 1, 0, 89.5, 25
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 48.7, -62
Groundout, 2, 0, 2, 1, 86.7, -11
Flyout, 3, 0, 0, 1, 84.9, 46
Groundout, 1, 2, 0, 1, 94.5, -19
Strikeout, 0, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 102.4, 5
Groundout, 1, 0, 0, 1, 80.6, -18
Single, 2, 1, 1, 0, 96.4, 10
Sac Bunt, 0, 0, 0, 0, 33.1, -31
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 1, 2, 77.3, None
Forceout, 0, 0, 0, 1, 81.2, 10
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Forceout, 1, 0, 1, 0, 99.9, 2
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 1, 2, 94.2, 44
Forceout, 0, 0, 0, 0, 14.0, -73
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 0, 3, 81.6, 32
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 0, 1, 2, 102.9, 26
Flyout, 2, 0, 0, 5, 85.3, 36
GIDP, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 2, 0, 2, 0, None, None
Groundout, 1, 1, 1, 1, 68.6, -27
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 2, 0, 0, 2, 92.3, 28
Pop Out, 0, 0, 0, 0, 70.1, 71
Groundout, 1, 1, 1, 1, 68.6, -27
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 1, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, 29.3, 9
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 1, 1, 0, 0, 98.7, 29
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 75.1, -14
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 94.1, -34
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 80.3, -6
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 2, 1, 0, 0, 104.6, 16
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 74.3, -24
Flyout, 1, 1, 0, 0, 87.2, 37
Flyout, 2, 0, 0, 1, 93.4, 33
Strikeout, 0, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 60.9, 14
Groundout, 0, 0, 0, 0, 98.2, -12
Groundout, 2, 0, 0, 0, 94.3, -9
Sac Bunt, 1, 0, 0, 1, 26.4, -20
Bunt Groundout, 0, 0, 0, 0, 29.5, -37
