Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 0, 4, None, None
GIDP, 0, 0, 0, 0, 106.2, -9
Groundout, 3, 1, 1, 1, 67.0, -16
Flyout, 2, 0, 0, 3, 85.6, 51
Strikeout, 3, 1, 1, 2, None, None
Lineout, 1, 1, 1, 0, 98.6, 10
Sac Fly, 1, 0, 0, 1, 97.7, 38
Lineout, 0, 0, 2, 0, 87.3, 10
Home Run, 1, 1, 0, 0, 95.3, 29
Flyout, 0, 1, 0, 0, 92.9, 41
Pop Out, 2, 1, 0, 2, 74.0, 74
Fielders Choice, 0, 1, 0, 0, 82.8, -28
Single, 0, 1, 0, 0, 70.2, 24
Flyout, 0, 1, 1, 0, 90.7, 48
Flyout, 1, 0, 0, 0, 101.1, 38
Single, 1, 0, 0, 1, 71.9, -9
GIDP, 0, 0, 0, 0, 94.9, -3
Flyout, 1, 1, 1, 1, 93.7, 38
GIDP, 0, 0, 0, 0, 87.1, -6
Single, 2, 1, 1, 0, 105.4, 10
Single, 0, 0, 0, 0, 97.9, -13
Flyout, 0, 0, 0, 0, 88.4, 38
Groundout, 2, 0, 0, 0, 74.6, 1
Single, 0, 1, 0, 0, 94.3, 11
Flyout, 2, 0, 0, 0, 77.4, 53
Groundout, 0, 1, 0, 1, 92.4, -6
Groundout, 3, 0, 1, 1, 65.0, 6
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 64.6, -20
Flyout, 3, 1, 0, 2, 94.5, 47
GIDP, 3, 1, 0, 0, 80.8, 4
Single, 1, 0, 0, 0, 107.4, 7
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Lineout, 1, 1, 0, 1, 87.9, 26
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 95.2, 34
Flyout, 0, 1, 0, 0, 91.4, 33
Flyout, 0, 0, 0, 1, 97.7, 42
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 98.9, 19
Groundout, 3, 0, 0, 1, 79.0, 5
Lineout, 2, 1, 0, 0, 87.8, 8
Flyout, 0, 0, 1, 0, 92.4, 33
Double, 0, 0, 0, 0, 102.4, 27
Single, 3, 1, 0, 1, 102.6, 16
Walk, 4, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 95.7, 22
Flyout, 0, 0, 0, 0, 106.8, 22
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 28.3, -64
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 47.1, -27
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 1, 1, 100.8, 10
Double, 1, 0, 1, 0, 105.9, 14
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 1, 0, 70.8, 45
Flyout, 0, 0, 1, 0, 95.7, 42
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 102.5, 9
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 4, None, None
Forceout, 0, 0, 1, 0, 46.4, -26
Groundout, 0, 0, 0, 0, 100.7, -22
Strikeout, 1, 0, 2, 2, None, None
Fielders Choice Out, 2, 1, 0, 2, 83.9, -20
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 98.7, 4
Flyout, 2, 0, 2, 0, 79.0, 33
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 91.0, 21
Flyout, 2, 1, 0, 2, 95.4, 41
Flyout, 0, 0, 0, 0, 71.4, 32
Lineout, 1, 1, 0, 0, 89.3, 25
Flyout, 1, 0, 0, 0, 104.2, 41
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 2, 1, 1, 1, 68.5, 71
Single, 1, 1, 0, 1, 95.3, 13
Groundout, 3, 2, 0, 0, 91.2, -8
GIDP, 0, 0, 0, 2, 84.9, -11
Groundout, 2, 1, 0, 3, 73.0, 12
Groundout, 0, 1, 0, 0, 89.6, -18
Groundout, 2, 1, 1, 2, 84.6, 2
Flyout, 1, 0, 0, 0, 87.7, 28
Home Run, 0, 0, 0, 0, 104.0, 30
Single, 2, 1, 0, 0, 76.1, 21
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 2, 1, 0, 0, 95.6, -11
Pop Out, 1, 0, 1, 1, 73.9, 70
Home Run, 2, 0, 0, 1, 104.6, 37
Flyout, 0, 1, 0, 0, 98.4, 43
Single, 1, 0, 0, 1, 80.1, 23
Pop Out, 1, 0, 0, 1, 63.2, 60
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 2, 104.2, 6
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 102.8, 36
Pop Out, 0, 0, 0, 0, 87.3, 70
Groundout, 0, 0, 0, 0, 66.1, -4
Lineout, 2, 0, 0, 0, 100.1, 20
Pop Out, 1, 1, 0, 5, 83.7, 70
Double, 1, 0, 0, 0, 107.7, 15
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 70.7, -9
Flyout, 0, 0, 0, 0, 87.0, 60
Flyout, 3, 1, 0, 0, 87.0, 38
Double, 1, 0, 0, 2, 102.0, 19
Flyout, 3, 0, 1, 1, 95.2, 41
Flyout, 1, 1, 1, 0, 98.3, 35
Pop Out, 1, 1, 0, 0, 90.8, 71
Strikeout, 2, 1, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 53.1, -28
Lineout, 1, 0, 0, 0, 87.0, 21
Groundout, 3, 1, 0, 2, 80.2, -13
Single, 0, 1, 0, 0, 108.6, 13
Single, 2, 0, 0, 0, 95.4, 13
GIDP, 1, 0, 1, 0, 81.7, 5
Forceout, 0, 1, 1, 0, 73.5, -24
Flyout, 2, 1, 0, 2, 95.5, 51
Flyout, 3, 1, 0, 0, 92.1, 32
Double, 0, 1, 0, 1, 104.6, 11
Groundout, 2, 1, 1, 0, 62.7, -31
Single, 2, 1, 0, 2, 86.6, 12
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 0, 0, 88.8, 23
Walk, 4, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 73.0, 39
Flyout, 1, 0, 1, 0, 98.3, 32
Triple, 1, 1, 0, 1, 81.8, 31
Flyout, 0, 0, 0, 0, 93.5, 51
Groundout, 1, 0, 0, 0, 61.0, -21
Single, 0, 0, 0, 1, 64.2, 37
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 70.4, 29
Strikeout, 1, 0, 3, 1, None, None
Home Run, 0, 1, 0, 0, 106.8, 31
Lineout, 2, 1, 0, 3, 97.9, 10
Hit By Pitch, 0, 0, 0, 1, None, None
Lineout, 2, 0, 1, 2, 75.8, 15
Groundout, 0, 1, 0, 0, 76.9, -19
GIDP, 1, 1, 0, 1, 82.4, -19
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 1, 0, 1, 1, 90.3, -12
Pop Out, 1, 1, 0, 1, 80.9, 62
Groundout, 0, 1, 1, 1, 86.6, -24
Groundout, 0, 0, 0, 0, 63.1, -20
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 1, 96.2, -11
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 0, 1, 0, 65.6, -6
GIDP, 2, 1, 0, 2, 82.4, -14
Flyout, 1, 0, 0, 1, 104.6, 42
Pop Out, 2, 1, 0, 0, 58.4, 52
Walk, 4, 1, 1, 0, None, None
Double, 2, 0, 1, 1, 103.8, 19
GIDP, 2, 1, 0, 0, 75.3, 5
Strikeout, 0, 1, 2, 0, None, None
Forceout, 2, 0, 0, 1, 104.3, -2
Single, 0, 0, 0, 0, 97.3, 15
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 61.1, 75
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 60.1, 45
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Bunt Groundout, 0, 0, 0, 1, 39.7, -50
Groundout, 2, 1, 0, 2, 49.4, -29
Lineout, 0, 1, 0, 2, 105.3, 19
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 101.8, 26
Home Run, 1, 0, 0, 0, 98.2, 25
Single, 1, 1, 0, 0, 74.5, 30
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 1, 0, 96.3, -11
Pop Out, 1, 0, 0, 0, 71.9, 60
Single, 1, 0, 1, 2, 105.4, 15
Groundout, 2, 1, 1, 1, 88.5, -25
Lineout, 1, 0, 0, 0, 92.7, 23
Single, 1, 1, 0, 0, 74.8, 23
Double, 0, 0, 0, 0, 76.1, 22
Forceout, 0, 0, 0, 0, 94.5, -17
Single, 0, 0, 0, 0, 69.4, 39
Pop Out, 0, 1, 0, 0, 84.9, 64
Pop Out, 1, 0, 0, 0, 97.0, 63
Single, 1, 1, 0, 2, 89.1, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 3, 1, 0, 0, 103.7, 6
Single, 0, 1, 0, 0, 99.7, 11
Field Error, 3, 2, 0, 0, 91.7, 4
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 1, 94.5, 31
Double, 3, 0, 1, 4, 86.2, 23
Groundout, 2, 1, 0, 0, 75.0, -22
Home Run, 2, 0, 1, 0, 101.3, 29
Fielders Choice Out, 0, 0, 0, 1, 51.6, -20
Double, 1, 1, 0, 0, 105.9, 17
Flyout, 3, 0, 0, 1, 98.2, 49
Groundout, 1, 1, 0, 0, 94.1, -5
Flyout, 3, 0, 0, 2, 96.1, 34
Strikeout, 1, 0, 2, 2, None, None
Lineout, 0, 1, 1, 0, 99.9, 22
Groundout, 2, 2, 0, 0, 68.9, 5
GIDP, 0, 0, 0, 0, 106.3, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 0, 2, 102.8, 11
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 89.0, 55
Home Run, 1, 1, 0, 0, 109.0, 23
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 1, 1, 101.0, 36
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 87.4, 7
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 87.6, 60
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 96.4, -12
Flyout, 0, 1, 1, 1, 88.6, 56
Strikeout, 2, 1, 1, 2, None, None
Double, 1, 1, 0, 0, 100.4, -2
Double, 1, 0, 0, 0, 103.5, 13
Groundout, 2, 0, 1, 1, 96.2, -11
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 79.3, 67
Pop Out, 1, 1, 0, 1, 87.7, 63
Double, 0, 1, 0, 0, 105.9, 20
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 85.9, -1
Home Run, 1, 0, 0, 0, 107.6, 29
