Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 3, None, None
Pop Out, 3, 1, 1, 1, 81.3, 86
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 0, 0, 0, 85.8, -1
Walk, 4, 0, 1, 1, None, None
Home Run, 0, 1, 1, 0, 101.6, 30
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 0, 2, 99.8, 26
Groundout, 1, 1, 0, 0, 78.0, -12
Lineout, 2, 2, 0, 1, 103.0, 16
Flyout, 1, 0, 0, 0, 95.4, 48
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 72.5, -49
Pop Out, 0, 0, 0, 0, 75.1, 60
Lineout, 3, 2, 0, 0, 96.4, 18
Single, 0, 0, 0, 0, 98.3, 12
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 98.7, 2
Single, 2, 1, 0, 1, 100.1, -9
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Double, 2, 0, 0, 0, 103.1, 15
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 1, 0, 1, 94.6, 30
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 1, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Double, 1, 0, 0, 2, 105.9, 16
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 0, 0, 0, 92.5, 29
Flyout, 0, 0, 0, 0, 82.7, 37
Groundout, 3, 2, 0, 0, 58.8, -63
Lineout, 1, 0, 0, 2, 87.0, 10
Flyout, 0, 1, 0, 0, 81.4, 37
Walk, 4, 0, 0, 0, None, None
Double, 3, 1, 1, 0, 92.8, 6
Single, 1, 0, 0, 0, 94.5, 19
Flyout, 1, 1, 0, 0, 101.7, 33
Groundout, 1, 1, 0, 2, 91.7, -30
Groundout, 2, 1, 0, 1, 106.6, None
Groundout, 3, 1, 0, 0, 62.8, -31
Home Run, 2, 1, 0, 2, 108.1, 20
Single, 2, 0, 0, 1, 99.1, 14
Lineout, 1, 1, 0, 0, 103.0, 14
Single, 2, 1, 0, 0, 92.3, 11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 98.2, 42
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 88.5, -21
Groundout, 3, 1, 0, 1, 89.5, -21
Double, 0, 1, 0, 0, 101.9, 19
