Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 79.8, 37
Lineout, 0, 1, 0, 0, 82.9, 11
Flyout, 0, 0, 0, 0, 91.9, 28
GIDP, 0, 0, 0, 0, 97.0, -2
Pop Out, 0, 0, 0, 0, 77.2, 57
Pop Out, 1, 0, 0, 1, 64.6, 82
Flyout, 1, 2, 0, 0, 85.2, 44
Groundout, 3, 0, 1, 1, 70.2, -14
Groundout, 2, 2, 0, 3, 69.2, -22
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 88.9, -29
Pop Out, 0, 0, 0, 1, 70.5, 76
Lineout, 0, 0, 0, 0, 102.0, 6
Single, 0, 0, 0, 0, 71.9, 17
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 2, 0, 1, 94.2, 23
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 3, 0, 3, 1, None, None
Flyout, 2, 0, 0, 0, 86.8, 46
Sac Bunt, 0, 0, 0, 0, 35.6, -70
Strikeout, 1, 0, 1, 2, None, None
Sac Bunt, 0, 1, 0, 0, 24.5, -38
Double, 1, 1, 0, 0, 94.6, 6
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 74.5, 55
Groundout, 0, 0, 0, 0, 90.6, -5
Lineout, 3, 1, 0, 2, 81.0, 21
Lineout, 1, 2, 0, 0, 84.5, 27
Single, 2, 0, 0, 0, 103.9, 7
Lineout, 0, 0, 0, 0, 94.9, 23
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 84.5, -30
Flyout, 2, 1, 0, 3, 79.7, 41
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 0, 2, 103.1, 9
Flyout, 0, 0, 0, 0, 82.1, 52
GIDP, 0, 0, 0, 2, 67.7, -24
Single, 0, 1, 0, 0, 74.2, 20
Flyout, 2, 1, 0, 1, 90.7, 35
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 96.0, 28
Groundout, 0, 1, 0, 0, 91.0, 4
Strikeout, 3, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 34.5, -70
Groundout, 3, 1, 0, 1, 99.8, -9
Single, 3, 0, 1, 1, 77.8, 6
Single, 0, 0, 1, 1, 87.3, -30
Flyout, 3, 0, 0, 3, 92.1, 33
Groundout, 3, 1, 0, 4, 101.6, -3
Groundout, 1, 0, 0, 0, 75.2, 1
Flyout, 0, 1, 0, 0, 84.1, 31
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 25.0, -55
Groundout, 1, 1, 1, 1, 91.2, -25
Field Error, 2, 1, 1, 1, 85.0, -24
Single, 0, 1, 0, 0, 99.3, -10
Single, 1, 0, 0, 0, 65.7, -5
Home Run, 3, 0, 1, 0, 103.3, 26
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 84.1, 36
Single, 2, 1, 1, 0, 88.8, -30
