Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 3, 94.7, -16
Groundout, 0, 0, 0, 0, 91.4, -10
Single, 1, 0, 1, 0, 101.7, 13
Double, 1, 0, 0, 0, 99.8, 6
Groundout, 0, 1, 1, 0, 99.3, -2
Lineout, 0, 1, 0, 0, 93.9, 8
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 27.8, -17
Groundout, 0, 1, 1, 0, 99.3, -2
Lineout, 0, 1, 0, 0, 93.9, 8
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 27.8, -17
Single, 3, 2, 0, 0, 75.3, 11
Single, 0, 1, 0, 1, 90.3, -38
Groundout, 1, 0, 0, 0, 100.8, -3
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 77.2, 6
Single, 0, 0, 0, 0, 103.5, 8
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 2, 1, 0, 1, 108.0, 13
Strikeout, 1, 0, 1, 2, None, None
Double, 3, 2, 0, 0, 100.5, 17
Forceout, 0, 1, 0, 0, 75.5, -23
Lineout, 2, 1, 0, 1, 108.0, 13
Strikeout, 1, 0, 1, 2, None, None
Double, 3, 2, 0, 0, 100.5, 17
Forceout, 0, 1, 0, 0, 75.5, -23
Flyout, 2, 1, 0, 0, 91.7, 26
Groundout, 0, 0, 0, 0, 79.0, -10
Groundout, 1, 2, 0, 0, 102.3, -20
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 78.5, -29
Single, 2, 0, 0, 1, 95.9, 11
Flyout, 2, 1, 0, 1, 76.5, 48
Groundout, 2, 0, 0, 0, 89.2, -32
Single, 1, 0, 0, 1, 107.4, 9
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 92.7, 27
Groundout, 2, 1, 0, 0, 88.0, -4
Lineout, 2, 1, 0, 1, 98.6, 21
Groundout, 0, 0, 0, 0, 100.8, -11
Double, 1, 1, 0, 0, 108.4, 12
Groundout, 2, 1, 0, 1, 74.6, -1
GIDP, 2, 0, 0, 0, 94.9, 2
Single, 2, 1, 0, 0, 104.2, 10
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 1, 0, 0, 99.1, 24
Single, 1, 1, 0, 0, 91.6, 13
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 54.8, -61
Sac Fly, 0, 0, 0, 1, 87.7, 48
Groundout, 0, 1, 0, 0, 64.3, -42
Lineout, 0, 1, 0, 0, 96.0, 21
Strikeout, 3, 0, 2, 2, None, None
Double, 1, 0, 1, 1, 60.9, 3
Groundout, 2, 1, 0, 0, 80.4, -25
Single, 2, 1, 0, 0, 101.4, 8
Sac Bunt, 0, 0, 0, 0, 18.7, -19
Groundout, 1, 1, 0, 0, 49.4, -78
