Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 1, 0, 0, 90.3, 23
Flyout, 1, 0, 0, 0, 92.8, 45
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 0, 1, 0, 1, 66.1, 63
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 1, 2, 84.2, 29
Home Run, 0, 0, 0, 0, 101.4, 34
Groundout, 1, 1, 0, 1, 91.9, -20
Groundout, 1, 1, 0, 0, 91.9, -29
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 2, 0, 0, 93.7, 23
Single, 0, 0, 1, 0, 102.8, 5
Single, 2, 0, 0, 0, 98.7, -6
Flyout, 3, 1, 0, 0, 77.6, 57
Groundout, 0, 0, 0, 0, 87.8, -47
Forceout, 0, 0, 2, 0, 93.3, -32
Home Run, 1, 0, 0, 1, 108.8, 23
Double, 0, 0, 2, 1, 76.9, 26
Single, 1, 0, 0, 0, 76.2, 22
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 87.8, 30
Flyout, 2, 0, 0, 1, 94.8, 28
Single, 1, 0, 2, 1, 105.9, 6
Flyout, 0, 0, 0, 0, 75.9, 35
Groundout, 0, 0, 0, 0, 108.8, -24
Single, 1, 0, 1, 0, 97.1, 1
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 2, 0, 0, 102.8, 29
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 107.4, 20
Lineout, 1, 0, 0, 0, 107.5, 15
Single, 3, 1, 0, 2, 97.4, 14
Flyout, 0, 0, 0, 0, 92.0, 39
Single, 0, 1, 0, 1, 106.7, 4
Sac Fly, 1, 0, 0, 1, 79.4, 33
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 94.4, -7
Groundout, 3, 0, 1, 1, 44.7, -52
Strikeout, 3, 1, 1, 2, None, None
Single, 3, 0, 2, 1, 87.6, -2
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Field Error, 0, 0, 0, 1, 92.2, -8
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 2, 0, 75.2, -51
Strikeout, 0, 0, 1, 4, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
