Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 91.2, 36
Single, 0, 0, 0, 0, 106.2, 11
Single, 2, 1, 0, 0, 101.7, 3
Sac Bunt, 0, 0, 0, 0, 24.6, 35
Walk, 3, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Forceout, 0, 1, 0, 0, 80.0, -4
Groundout, 2, 1, 0, 1, 67.8, -14
Flyout, 3, 1, 0, 0, 82.2, 33
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 1, 0, 1, 85.3, 40
Home Run, 3, 0, 0, 4, 105.0, 25
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 70.7, -70
Home Run, 0, 0, 0, 0, 103.6, 21
Lineout, 2, 1, 0, 0, 96.0, 18
Groundout, 1, 1, 0, 0, 81.4, -9
Groundout, 3, 1, 0, 0, 75.0, -31
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 2, 0, 1, 105.0, 7
Single, 1, 0, 0, 0, 77.9, 27
Groundout, 1, 1, 0, 1, 69.7, -9
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 2, 0, 1, 105.0, 7
Single, 1, 0, 0, 0, 77.9, 27
Groundout, 1, 1, 0, 1, 69.7, -9
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 75.3, 1
Groundout, 0, 1, 0, 1, 83.3, -10
Single, 1, 2, 0, 1, 81.2, -48
Fielders Choice Out, 3, 0, 0, 1, 80.0, -4
Pop Out, 1, 0, 0, 0, 83.0, 70
Hit By Pitch, 3, 1, 0, 1, None, None
Double, 3, 1, 0, 2, 100.8, None
Single, 0, 0, 1, 1, 110.8, -1
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Fly, 1, 1, 0, 0, 101.5, 40
Forceout, 1, 0, 0, 1, 109.6, -8
Lineout, 1, 0, 0, 1, 77.5, 8
Pop Out, 3, 1, 0, 1, 92.4, 71
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 106.8, 13
Home Run, 1, 2, 0, 1, 105.7, 24
Single, 1, 1, 0, 0, 111.0, -1
Single, 0, 0, 0, 0, 112.4, 8
Groundout, 1, 2, 0, 1, 81.5, -22
Sac Bunt, 2, 0, 0, 1, 27.6, 4
Walk, 4, 0, 1, 1, None, None
Sac Fly, 1, 0, 1, 0, 97.3, 25
Single, 0, 0, 0, 0, 103.6, 2
Double, 2, 2, 0, 1, 111.0, 9
Groundout, 1, 0, 1, 2, 87.7, 3
Flyout, 1, 0, 0, 0, 87.9, 40
Double, 1, 1, 0, 0, 105.9, 11
Groundout, 2, 1, 0, 1, 101.0, -14
Groundout, 1, 0, 0, 0, 82.6, -19
Groundout, 1, 0, 1, 1, 73.0, -51
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 0, 1, 1, 32.2, -50
Wild Pitch, 1, 0, 0, 0, None, None
Lineout, 1, 0, 0, 2, 86.5, 22
Double, 0, 0, 0, 0, 86.5, 7
Lineout, 2, 1, 0, 1, 102.7, 15
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 108.2, 26
Flyout, 2, 0, 1, 0, 97.9, 32
Fielders Choice, 1, 1, 1, 0, 63.6, -47
Single, 2, 0, 0, 3, 92.4, 7
Single, 0, 0, 1, 1, 98.3, -1
Forceout, 0, 0, 0, 0, 102.2, -18
Flyout, 0, 2, 0, 0, 98.3, 25
Single, 2, 1, 1, 2, 67.1, -10
Pop Out, 1, 0, 0, 0, 80.2, 71
Flyout, 1, 1, 1, 0, 99.4, 24
Groundout, 2, 1, 0, 1, 100.1, -27
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 77.2, 1
Walk, 4, 0, 0, 3, None, None
Home Run, 0, 0, 0, 0, 96.2, 24
Single, 2, 1, 1, 2, 67.1, -10
Pop Out, 1, 0, 0, 0, 80.2, 71
Flyout, 1, 1, 1, 0, 99.4, 24
Groundout, 2, 1, 0, 1, 100.1, -27
Flyout, 1, 1, 0, 1, 88.9, 42
Pop Out, 1, 0, 0, 0, 83.9, 74
Flyout, 1, 1, 1, 0, 100.4, 23
Home Run, 1, 1, 0, 0, 106.1, 33
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 76.8, 26
Groundout, 2, 0, 1, 2, 72.3, -32
Forceout, 0, 0, 0, 0, 96.4, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 1, 0, 77.7, 43
GIDP, 1, 1, 0, 0, 110.6, -11
Pop Out, 1, 0, 1, 1, 73.2, 55
Single, 2, 0, 1, 0, 70.9, 37
Groundout, 2, 1, 0, 1, 102.1, -13
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 89.1, 45
Lineout, 1, 1, 1, 0, 103.9, 8
