Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 82.1, 29
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 101.6, 5
Field Error, 0, 0, 0, 0, 76.1, -3
Groundout, 1, 0, 1, 1, 76.4, -10
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 72.6, -50
Groundout, 0, 0, 0, 1, 86.9, -25
Single, 0, 1, 0, 0, 70.5, 26
Groundout, 0, 1, 0, 0, 73.0, -13
Single, 1, 1, 0, 1, 100.5, 11
Groundout, 1, 1, 1, 0, 70.4, -46
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 84.2, -1
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 98.4, 4
Groundout, 3, 1, 0, 0, 72.7, -38
Groundout, 1, 0, 0, 0, 94.4, -9
Groundout, 2, 1, 1, 3, 82.4, -10
Lineout, 0, 0, 0, 1, 75.7, 29
Strikeout, 2, 2, 0, 5, None, None
Double, 3, 0, 2, 0, 100.8, 9
Single, 2, 0, 0, 0, 80.9, -20
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 2, 0, 101.8, 5
Forceout, 1, 1, 1, 0, 76.1, 1
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 0, 0, 4, 95.2, 12
Flyout, 0, 1, 0, 0, 76.8, 43
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 3, 0, 1, 0, 93.2, 52
Strikeout, 1, 1, 2, 1, None, None
Lineout, 3, 1, 1, 0, 99.7, 19
Field Error, 0, 0, 0, 0, 100.7, 20
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Sac Fly, 2, 0, 0, 0, 92.7, 49
Lineout, 1, 0, 1, 0, 76.6, 14
Home Run, 0, 0, 0, 0, 103.9, 37
Strikeout, 1, 0, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 2, 1, 1, 1, 82.2, 22
Single, 0, 0, 0, 1, 41.9, -41
Strikeout, 0, 0, 2, 3, None, None
Groundout, 2, 1, 0, 1, 83.7, -30
Groundout, 1, 0, 0, 1, 88.7, 1
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 96.5, 4
Single, 3, 1, 0, 2, 82.7, -18
Groundout, 0, 1, 1, 0, 75.7, 1
Forceout, 1, 1, 0, 0, 102.8, -21
Groundout, 1, 0, 0, 1, 82.1, 2
Forceout, 1, 0, 0, 2, 69.2, 9
Forceout, 3, 1, 1, 0, 85.3, -5
Groundout, 1, 1, 0, 1, 85.3, -5
GIDP, 1, 0, 0, 0, 79.6, -3
Pop Out, 1, 0, 0, 2, 78.6, 83
Groundout, 1, 1, 0, 1, 95.9, None
Flyout, 3, 1, 1, 2, 92.6, 27
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 100.8, 8
Single, 2, 0, 1, 0, 99.8, 12
Flyout, 2, 0, 1, 0, 96.2, 50
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 3, 1, 0, 1, 98.6, -1
Single, 1, 1, 0, 0, 98.7, -22
Strikeout, 1, 2, 1, 1, None, None
Lineout, 0, 1, 0, 2, 91.6, 22
Groundout, 1, 0, 0, 1, 88.9, -14
Single, 0, 1, 0, 0, 92.1, 16
Flyout, 1, 1, 1, 1, 81.7, 34
Flyout, 0, 1, 0, 0, 75.5, 33
