Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 1, 1, 1, 1, 104.5, -34
Single, 0, 0, 0, 0, 85.9, 4
Single, 3, 2, 0, 1, 100.7, 16
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 93.1, 13
Single, 1, 1, 0, 0, 70.5, 28
Lineout, 0, 1, 0, 0, 95.5, 8
Flyout, 2, 1, 0, 2, 87.0, 54
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 3, 2, 0, 0, 81.3, -52
Lineout, 1, 1, 0, 3, 89.6, 23
Flyout, 2, 1, 0, 0, 60.8, 39
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 1, 1, 84.8, 77
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 1, 1, 84.8, 77
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 1, 3, None, None
Flyout, 2, 0, 0, 0, 89.9, 46
Single, 1, 0, 2, 1, 100.2, 9
Single, 1, 0, 0, 0, 100.6, 8
Single, 0, 1, 0, 0, 99.0, -4
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 98.9, 45
Groundout, 3, 1, 0, 1, 68.6, -37
Flyout, 0, 0, 0, 0, 85.3, 38
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Double, 2, 0, 0, 0, 93.4, 25
Double, 2, 0, 0, 0, 99.8, 23
Double, 1, 1, 0, 0, 93.4, 25
Single, 3, 1, 0, 0, 100.1, -7
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 51.3, -66
Groundout, 0, 1, 0, 0, 91.4, -9
Single, 2, 1, 0, 0, 96.7, 10
Groundout, 3, 1, 0, 0, 37.0, -71
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 2, 0, 99.6, 6
Groundout, 0, 0, 0, 0, 95.5, 6
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 92.9, 9
Groundout, 0, 0, 0, 0, 88.4, -34
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 92.6, None
Groundout, 1, 1, 0, 0, 73.8, -61
Single, 2, 0, 0, 1, 85.5, 15
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Lineout, 0, 0, 0, 1, 100.8, 19
Walk, 4, 0, 0, 3, None, None
Lineout, 2, 0, 0, 0, 88.2, 11
Lineout, 3, 1, 0, 0, 92.1, 19
Groundout, 1, 1, 0, 0, 85.3, 3
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Lineout, 1, 0, 0, 0, 95.5, 21
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 1, 88.7, 18
Flyout, 1, 0, 0, 0, 97.5, 36
Single, 3, 1, 0, 0, 102.0, 21
Pop Out, 0, 0, 1, 0, 68.6, 67
Flyout, 0, 1, 0, 1, 73.7, 39
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 0, 1, 1, 82.5, 24
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 1, 1, 1, 78.1, 11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 101.7, 19
Groundout, 0, 2, 0, 0, 66.4, 5
Flyout, 3, 2, 0, 0, 76.5, 44
Strikeout, 3, 0, 1, 2, None, None
Lineout, 1, 0, 1, 0, 91.7, 16
Flyout, 1, 1, 1, 0, 90.2, 39
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 64.0, -26
Lineout, 0, 0, 0, 0, 95.8, 11
Single, 0, 0, 0, 0, 78.1, 22
Forceout, 1, 0, 0, 0, 70.8, -14
Flyout, 3, 1, 0, 2, 96.1, 32
Lineout, 1, 1, 0, 3, 81.2, 25
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, 83.8, -33
Groundout, 1, 1, 0, 0, 71.6, -10
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 91.8, 32
Strikeout, 2, 0, 1, 0, None, None
Sac Fly, 1, 0, 1, 0, 95.5, 33
Lineout, 2, 0, 0, 2, 102.3, 6
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 105.5, 5
Flyout, 2, 0, 0, 1, 99.0, 36
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 96.0, -1
Groundout, 1, 0, 0, 2, 89.3, -22
Single, 2, 0, 0, 1, 100.0, 5
Single, 1, 2, 0, 0, 91.6, 10
Single, 2, 1, 0, 1, 74.1, 16
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 1, 0, 90.9, 42
Flyout, 2, 1, 0, 0, 95.2, 42
Lineout, 3, 0, 0, 3, 99.4, 18
Single, 0, 0, 1, 0, 77.1, 20
Strikeout, 1, 2, 0, 2, None, None
Flyout, 2, 0, 0, 0, 97.8, 46
Groundout, 2, 0, 1, 4, 88.2, 2
Flyout, 3, 1, 0, 1, 95.0, 34
Lineout, 2, 1, 0, 0, 100.5, 17
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 63.2, -56
Lineout, 2, 1, 0, 1, 83.0, 10
GIDP, 0, 0, 0, 0, 78.5, -13
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 70.1, 25
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 59.1, -19
Pop Out, 0, 0, 0, 0, 47.2, 67
Groundout, 1, 0, 0, 1, 55.3, -84
Single, 0, 1, 0, 0, 85.5, 12
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 68.4, 22
Single, 1, 0, 1, 0, 86.9, -2
Double, 2, 1, 0, 2, 104.2, 15
Flyout, 0, 1, 0, 0, 93.3, 27
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Double, 1, 2, 0, 0, 90.6, 24
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 65.3, -25
Lineout, 2, 1, 0, 0, 96.3, 21
Strikeout, 1, 2, 1, 1, None, None
Lineout, 2, 0, 0, 1, 84.2, 27
Lineout, 0, 1, 0, 2, 95.5, 8
Flyout, 3, 1, 0, 2, 102.2, 23
Lineout, 3, 1, 0, 1, 98.9, 20
Strikeout, 2, 2, 1, 1, None, None
GIDP, 1, 1, 1, 0, 93.3, -23
Groundout, 1, 0, 0, 1, 90.9, 4
GIDP, 1, 1, 1, 0, 79.9, -23
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 73.9, -47
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 1, 2, 64.1, 60
Flyout, 1, 0, 0, 0, 73.3, 35
Flyout, 0, 1, 0, 0, 78.4, 46
Flyout, 2, 0, 0, 1, 96.2, 25
Groundout, 2, 1, 0, 1, 100.1, 9
Single, 1, 1, 1, 2, 76.1, 4
Double, 1, 1, 1, 2, 101.2, 21
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 94.4, 34
Lineout, 1, 0, 0, 1, 97.4, 7
Home Run, 1, 0, 0, 0, 104.1, 24
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 102.6, 9
Flyout, 0, 0, 0, 0, 88.7, 31
Lineout, 0, 1, 0, 0, 90.4, 24
Double, 3, 1, 1, 0, 106.6, 12
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 2, 65.5, -7
Flyout, 1, 0, 0, 2, 89.0, 29
Single, 2, 1, 0, 1, 79.4, 22
Groundout, 2, 1, 0, 2, 101.0, -2
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 68.1, -37
Single, 0, 0, 0, 1, 98.7, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 99.2, -3
Groundout, 3, 1, 0, 0, 81.3, 3
Walk, 4, 1, 0, 1, None, None
Double Play, 2, 0, 2, 0, 102.6, 16
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 99.1, None
Fielders Choice Out, 2, 0, 0, 1, 79.8, -52
Groundout, 0, 0, 1, 0, 86.8, -6
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 1, 91.4, 62
Groundout, 2, 1, 0, 1, 51.7, -62
Single, 0, 0, 0, 1, 56.9, 22
Groundout, 2, 1, 0, 1, 90.3, -20
Groundout, 1, 0, 0, 2, 94.0, -8
Lineout, 0, 0, 0, 0, 92.3, 22
Forceout, 1, 0, 0, 2, 96.9, -6
Flyout, 2, 0, 1, 1, 90.5, 50
Groundout, 1, 0, 0, 3, 90.0, -15
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 59.4, -31
Groundout, 0, 0, 1, 0, 76.7, -8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 2, 0, 1, 0, 71.8, -30
Pop Out, 2, 1, 0, 0, 77.8, 83
Single, 1, 0, 0, 0, 97.3, -3
Single, 0, 1, 0, 0, 97.5, -4
Home Run, 0, 0, 0, 0, 103.2, 35
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 64.5, -40
Strikeout, 0, 1, 2, 3, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 1, 3, 95.2, 41
Lineout, 0, 0, 1, 0, 72.5, 15
Lineout, 0, 1, 0, 3, 96.6, 24
Double, 1, 0, 2, 2, 99.2, 25
Flyout, 1, 0, 0, 1, 85.3, 31
Double, 0, 0, 0, 0, 101.3, 41
Pop Out, 0, 0, 0, 0, 64.7, 53
GIDP, 2, 0, 0, 0, 84.7, -1
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 83.0, 14
Groundout, 1, 1, 0, 1, None, -34
Sac Bunt, 0, 0, 0, 0, 32.9, 5
Home Run, 0, 0, 0, 0, 99.0, 28
Groundout, 2, 0, 1, 2, 80.8, -20
Single, 2, 2, 0, 0, 94.1, 1
Single, 2, 0, 1, 0, 97.6, -4
Groundout, 1, 0, 0, 1, 66.2, -12
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 1, 0, 90.8, -4
Groundout, 0, 0, 0, 0, 85.4, -2
GIDP, 2, 1, 0, 0, 79.7, -1
Lineout, 1, 0, 1, 2, 77.7, 24
Lineout, 1, 2, 0, 0, 87.6, 23
Flyout, 2, 1, 0, 0, 81.8, 42
GIDP, 1, 0, 0, 0, 93.8, -8
Groundout, 2, 0, 0, 1, 105.8, 5
Single, 0, 0, 1, 0, 102.5, 9
Single, 0, 0, 0, 2, 98.3, 4
Pop Out, 0, 0, 0, 0, 66.5, 62
Lineout, 2, 1, 0, 0, 94.3, 21
Groundout, 1, 0, 1, 0, 94.5, -22
Flyout, 0, 0, 0, 0, 73.0, 46
Double Play, 1, 1, 0, 0, 100.9, 9
Pop Out, 0, 0, 0, 0, 86.9, 79
Groundout, 0, 0, 0, 1, 76.3, -29
Flyout, 0, 1, 0, 1, 88.7, 38
Groundout, 1, 0, 0, 0, 60.5, -21
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 99.8, -10
Lineout, 3, 0, 0, 3, 90.0, 24
Lineout, 0, 1, 0, 0, 98.9, 18
Groundout, 0, 0, 1, 1, 86.1, -57
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice Out, 0, 0, 0, 0, 42.4, -56
Groundout, 0, 1, 0, 1, 87.6, -30
Single, 2, 1, 0, 0, 101.5, 24
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 64.2, -54
Single, 2, 0, 2, 3, 94.7, -19
Flyout, 2, 1, 1, 2, 86.7, 54
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 90.3, 53
Lineout, 0, 0, 0, 0, 92.3, 7
Single, 0, 1, 0, 0, 82.4, 16
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 0, 0, 3, 93.0, 15
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 1, 1, 1, 92.8, 33
Double, 2, 1, 0, 0, 103.2, 21
Groundout, 1, 0, 0, 0, 63.7, -16
Home Run, 1, 0, 0, 3, 97.5, 27
Strikeout, 1, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 69.2, 14
Pop Out, 0, 0, 0, 1, 83.6, 67
Groundout, 1, 1, 0, 1, 95.8, -14
Strikeout, 0, 1, 2, 1, None, None
Pop Out, 2, 1, 0, 0, 83.4, 81
Groundout, 1, 0, 1, 1, 90.4, -36
Lineout, 0, 0, 0, 0, 100.7, 19
Lineout, 1, 0, 0, 0, 83.3, 25
Groundout, 2, 1, 1, 1, 83.0, -9
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 58.3, -61
Flyout, 1, 1, 0, 1, 98.9, 45
Flyout, 3, 0, 0, 1, 72.6, 43
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 1, 0, 78.4, -4
Groundout, 2, 0, 1, 1, 99.5, -3
Groundout, 0, 1, 0, 0, 79.9, -55
Home Run, 1, 0, 1, 2, 95.8, 29
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 92.0, 2
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 3, None, None
Groundout, 2, 1, 0, 0, 63.9, -22
Flyout, 1, 2, 0, 0, 86.4, 51
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 94.8, 36
Single, 0, 1, 0, 0, 99.2, 10
Groundout, 2, 0, 0, 1, 86.0, -26
Lineout, 1, 0, 0, 0, 98.6, 20
Pop Out, 1, 0, 0, 0, 62.1, 65
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 63.5, -45
Groundout, 1, 1, 1, 0, 86.1, -27
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 1, 0, 96.4, 5
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 66.0, -25
Lineout, 1, 0, 0, 0, 96.3, 17
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 1, 0, 75.0, 5
GIDP, 1, 0, 0, 1, 89.5, -5
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 82.4, 82
Flyout, 1, 0, 1, 1, 78.1, 48
Flyout, 1, 0, 0, 0, 92.6, 47
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 74.8, 27
GIDP, 0, 1, 0, 0, 99.3, -3
Double, 1, 0, 0, 1, 96.7, 17
Walk, 4, 0, 2, 0, None, None
Single, 3, 2, 0, 0, 74.9, 26
Single, 3, 0, 0, 2, 92.1, 14
Groundout, 1, 0, 0, 1, 86.1, -25
Flyout, 1, 1, 0, 0, 87.0, 51
Groundout, 2, 1, 0, 0, 89.8, -29
Flyout, 0, 0, 0, 0, 99.4, 36
Strikeout, 3, 0, 3, 0, None, None
