Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 3, 0, 0, 1, 108.8, 13
Field Error, 1, 0, 0, 1, 81.4, -2
Pop Out, 0, 0, 1, 1, 69.5, 81
Single, 1, 1, 0, 1, 71.9, 36
Single, 2, 2, 0, 0, 62.4, -47
Single, 1, 1, 0, 0, 86.4, 17
Groundout, 1, 0, 0, 0, 76.0, 1
Groundout, 0, 1, 0, 0, 84.6, -35
Strikeout, 3, 0, 2, 3, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 90.5, 13
Groundout, 1, 0, 0, 0, 58.7, -24
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 0, 0, 84.5, 76
Single, 2, 1, 0, 1, 93.6, -14
Groundout, 2, 1, 0, 1, 94.2, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 88.4, 1
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 2, 0, 102.8, 39
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 0, 0, 0, 1, 63.1, -20
Double, 0, 1, 0, 0, 105.8, 12
Groundout, 2, 0, 0, 0, 51.6, -15
Double, 1, 0, 1, 0, 100.7, 11
Single, 3, 1, 0, 1, 80.7, 23
Groundout, 1, 0, 0, 1, 45.3, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 98.9, 41
Flyout, 0, 0, 0, 0, 86.9, 50
Single, 2, 0, 1, 0, 79.4, 10
Groundout, 3, 1, 0, 1, 71.5, 3
Single, 0, 1, 0, 2, 96.8, 15
Lineout, 1, 1, 0, 0, 79.5, 11
Lineout, 1, 1, 0, 1, 93.7, 21
GIDP, 3, 0, 1, 0, 91.3, -11
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 87.4, 56
Pop Out, 2, 1, 0, 0, 81.5, 74
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 3, 0, 1, 2, 96.3, 47
Strikeout, 2, 2, 0, 1, None, None
Strikeout Double Play, 3, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 99.0, -2
Single, 2, 0, 0, 1, 104.7, 18
Field Error, 1, 0, 0, 0, 81.5, 2
Forceout, 0, 0, 0, 3, 59.6, -47
Single, 1, 0, 0, 0, 90.8, 18
Flyout, 1, 0, 0, 0, 92.1, 57
Single, 2, 1, 1, 1, 86.3, 10
Home Run, 0, 0, 0, 0, 103.0, 35
Single, 2, 1, 0, 1, 72.6, 18
Flyout, 1, 1, 0, 2, 96.3, 37
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 75.3, 3
Pop Out, 1, 0, 0, 0, 66.0, 53
Flyout, 1, 0, 0, 0, 82.5, 44
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 64.5, -8
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 54.9, -51
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 103.2, 11
Home Run, 3, 2, 0, 2, 103.8, 32
Single, 2, 1, 0, 1, 98.4, 18
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 94.2, 42
Home Run, 0, 0, 0, 0, 103.1, 29
Groundout, 2, 1, 0, 0, 63.1, -17
Groundout, 0, 0, 1, 0, 65.2, -9
GIDP, 1, 0, 0, 0, 94.2, -28
Groundout, 1, 0, 0, 0, 75.8, 10
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 82.8, 38
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 104.8, 9
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 76.7, -12
Single, 0, 1, 0, 0, 87.0, 18
Groundout, 0, 2, 0, 0, 85.1, -9
Lineout, 1, 0, 0, 0, 101.9, 15
Groundout, 1, 0, 0, 0, 72.1, -24
Strikeout, 3, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 105.2, 14
Single, 1, 1, 0, 4, 97.0, 11
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 89.8, -8
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 80.4, 40
Single, 1, 0, 0, 0, 81.2, 14
Single, 2, 1, 0, 0, 97.6, -1
Flyout, 2, 0, 0, 1, 91.1, 35
Pop Out, 1, 0, 0, 1, 79.4, 58
Lineout, 2, 0, 0, 1, 91.5, 24
Single, 0, 0, 1, 0, 105.1, 10
Single, 0, 0, 1, 0, 75.3, 41
Groundout, 3, 0, 1, 1, 68.0, -21
Single, 2, 1, 0, 0, 105.7, 10
Lineout, 2, 0, 0, 0, 77.0, 29
Lineout, 0, 0, 0, 0, 47.1, 30
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 3, 0, 1, 1, 82.5, 27
Flyout, 2, 0, 0, 0, 85.8, 36
Flyout, 1, 0, 0, 0, 95.7, 41
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 0, 1, 0, 98.1, 13
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 94.2, 33
Field Error, 3, 1, 1, 0, 95.7, -10
Lineout, 0, 1, 1, 0, 87.8, 21
Home Run, 1, 0, 0, 0, 104.4, 29
Single, 2, 0, 0, 0, 104.4, 5
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 105.8, 25
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 0, 0, 85.7, 37
Flyout, 2, 0, 1, 1, 88.6, 46
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 2, 0, 1, 0, 89.6, 30
Flyout, 0, 0, 0, 0, 77.0, 51
Single, 1, 0, 0, 1, 65.9, 33
Home Run, 0, 1, 0, 0, 101.4, 27
Lineout, 1, 1, 0, 3, 105.4, 10
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 75.6, 4
Groundout, 0, 1, 0, 0, 73.6, -9
Single, 1, 1, 0, 2, 95.3, 14
Flyout, 1, 0, 0, 0, 78.5, 45
Single, 0, 1, 1, 1, 96.5, 12
Flyout, 2, 2, 0, 0, 88.8, 41
Flyout, 2, 0, 1, 2, 101.9, 27
Single, 1, 0, 0, 0, 92.8, 11
Groundout, 0, 1, 1, 0, 86.4, -8
Double Play, 0, 1, 0, 0, 98.5, 5
Flyout, 1, 1, 0, 1, 88.5, 54
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 89.0, 8
Single, 1, 0, 0, 0, 101.0, 12
Groundout, 2, 0, 0, 1, 88.5, -2
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 62.0, -66
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 0, 0, 1, 85.3, 34
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 94.5, -35
Single, 2, 0, 0, 0, 72.6, 39
Groundout, 2, 0, 1, 1, 55.7, -42
Single, 2, 0, 0, 0, 98.4, 8
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 90.9, 37
Flyout, 1, 1, 0, 2, 85.9, 47
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 2, 99.7, 23
Flyout, 0, 0, 1, 0, 90.4, 38
Single, 1, 1, 0, 1, 103.2, 12
Flyout, 0, 0, 0, 0, 98.6, 41
Lineout, 0, 0, 0, 0, 101.2, 10
Single, 1, 0, 1, 0, 101.2, 13
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 79.5, 36
Lineout, 1, 1, 0, 0, 92.0, 22
Lineout, 2, 0, 0, 0, 94.4, 24
Flyout, 0, 0, 0, 1, 99.8, 39
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 1, 1, 101.3, 26
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 1, 1, 1, 88.7, -15
Single, 1, 0, 0, 1, 95.4, 7
Flyout, 0, 0, 0, 0, 85.2, 51
Double, 0, 0, 0, 0, 97.4, 25
Lineout, 2, 0, 0, 0, 90.7, 21
Groundout, 3, 1, 0, 2, 85.9, -9
Groundout, 0, 0, 0, 0, 91.4, -29
Lineout, 0, 0, 0, 0, 101.8, 7
Groundout, 3, 1, 0, 0, 85.1, -9
Groundout, 0, 1, 0, 0, 84.0, -25
Groundout, 2, 1, 1, 0, 83.2, -24
Flyout, 0, 0, 0, 0, 89.6, 30
Groundout, 3, 0, 0, 1, 90.2, -13
Flyout, 0, 0, 0, 0, 84.4, 30
Groundout, 3, 2, 0, 0, 91.4, 2
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 74.7, 55
Strikeout, 1, 1, 2, 2, None, None
Pop Out, 0, 0, 0, 0, 76.2, 68
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 76.4, 20
Pop Out, 0, 0, 0, 0, 71.5, 60
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, 98.9, -2
Groundout, 2, 0, 0, 2, 90.5, -6
Flyout, 0, 1, 1, 0, 86.6, 57
Walk, 3, 0, 0, 1, None, None
Flyout, 0, 1, 0, 2, 78.6, 42
Lineout, 1, 1, 1, 0, 55.5, 32
Single, 2, 1, 0, 0, 107.2, 14
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 2, 1, 0, 0, 59.2, -26
GIDP, 1, 1, 0, 0, 102.2, 5
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 1, 1, 2, 55.4, -64
Lineout, 1, 0, 0, 2, 82.3, 27
