Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 1, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, 98.7, 8
Single, 3, 1, 0, 5, 90.9, 8
Flyout, 3, 2, 0, 0, 85.4, 58
Flyout, 1, 1, 1, 0, 95.0, 27
Groundout, 0, 0, 0, 1, 85.2, -8
Lineout, 3, 0, 0, 3, 98.0, 17
Flyout, 0, 0, 0, 0, 89.9, 37
Groundout, 1, 0, 1, 0, 92.8, -21
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 100.0, -12
Groundout, 0, 0, 0, 0, 79.0, -38
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 94.9, 42
Groundout, 0, 1, 0, 0, 107.1, -2
Double, 2, 0, 0, 0, 103.8, -9
Flyout, 0, 0, 0, 0, 92.5, 57
Double, 2, 0, 0, 0, 113.5, 10
Groundout, 1, 2, 0, 0, 96.2, -10
Pop Out, 0, 1, 1, 0, 72.9, 61
Flyout, 0, 0, 0, 1, 85.2, 36
GIDP, 2, 0, 0, 1, 100.8, -14
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 94.2, 51
Single, 1, 0, 1, 1, 104.0, 4
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 87.3, 61
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 105.8, 20
Double, 1, 1, 0, 0, 107.3, 19
Forceout, 3, 0, 0, 1, 75.1, -2
Flyout, 0, 0, 0, 3, 74.4, 33
Groundout, 0, 0, 0, 0, 57.2, -69
Double, 2, 1, 1, 0, 93.1, -3
Home Run, 0, 0, 0, 0, 99.8, 25
Groundout, 1, 0, 0, 0, 101.1, -18
Fielders Choice Out, 1, 0, 1, 0, 85.4, -14
Single, 1, 0, 0, 1, 92.9, -17
Double, 2, 2, 0, 0, 92.3, 5
Single, 1, 0, 1, 1, 74.3, 29
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 0, 1, 0, 101.8, -19
Lineout, 1, 0, 0, 0, 97.6, 21
Groundout, 3, 1, 0, 0, 94.7, -23
Forceout, 2, 0, 0, 1, 86.5, -39
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 1, 92.6, 1
Flyout, 0, 0, 0, 0, 93.9, 48
Groundout, 0, 1, 0, 1, 86.4, -29
Flyout, 0, 0, 0, 1, 89.1, 31
Groundout, 0, 0, 0, 0, 34.6, 8
Groundout, 1, 1, 0, 1, 64.7, -42
Flyout, 0, 1, 0, 0, 88.1, 34
Hit By Pitch, 1, 1, 1, 0, None, None
Single, 0, 0, 1, 0, 99.5, 9
Groundout, 2, 1, 0, 1, 99.8, -19
Pop Out, 0, 1, 0, 0, 75.0, 62
Single, 0, 0, 0, 0, 79.4, 14
Lineout, 1, 1, 0, 1, 89.2, 7
Home Run, 2, 0, 0, 0, 104.4, 29
Strikeout, 2, 1, 1, 1, None, None
Triple, 1, 0, 0, 1, 105.5, 22
Flyout, 0, 0, 0, 1, 103.8, 36
Single, 0, 1, 0, 0, 73.3, 24
Groundout, 3, 2, 0, 0, 88.6, -44
Groundout, 2, 1, 0, 0, 80.0, -42
Single, 3, 1, 0, 0, 83.7, -59
Single, 0, 0, 0, 1, 102.4, -7
Groundout, 0, 0, 0, 0, 95.2, -3
Groundout, 0, 1, 0, 1, 97.1, 2
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 0, 2, 88.8, -38
Groundout, 0, 0, 1, 0, 102.9, -19
Double, 0, 1, 0, 0, 99.0, 21
Single, 0, 1, 0, 0, 93.0, 2
Single, 0, 0, 0, 0, 90.3, 16
Single, 0, 1, 0, 0, 80.7, 12
Groundout, 3, 0, 1, 0, 89.5, -42
Groundout, 0, 1, 0, 0, 66.9, 14
Groundout, 1, 1, 0, 0, 96.7, -20
Strikeout, 3, 1, 2, 1, None, None
Triple, 2, 0, 2, 1, 103.2, 21
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 1, 97.7, 23
GIDP, 1, 0, 1, 0, 88.6, -17
Groundout, 0, 1, 0, 0, 101.2, -1
Walk, 4, 0, 1, 2, None, None
Caught Stealing Home, 1, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 95.6, 9
Strikeout, 0, 3, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 1, 0, 91.5, -26
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 82.2, 67
Hit By Pitch, 2, 1, 0, 3, None, None
Pop Out, 0, 1, 0, 0, 54.4, 51
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 96.5, -17
Groundout, 0, 0, 0, 0, 94.1, -4
Home Run, 1, 1, 0, 1, 113.0, 23
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 92.3, -2
Sac Fly, 0, 0, 0, 0, 100.0, 16
Walk, 4, 2, 0, 0, None, None
Forceout, 0, 0, 0, 0, 52.4, -11
Groundout, 2, 1, 0, 0, 101.1, -31
Home Run, 0, 0, 0, 1, 103.3, 25
Sac Fly, 1, 1, 0, 1, 85.9, 48
Single, 0, 1, 0, 0, 106.6, 10
Groundout, 2, 1, 0, 0, 111.5, -9
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 0, 0, 2, 91.9, 58
Home Run, 1, 0, 0, 0, 108.7, 20
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 9, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 1, 3, 90.0, 34
Sac Fly, 2, 0, 1, 0, 89.9, 20
Groundout, 1, 0, 0, 0, 102.9, -11
