Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 111.9, 29
Flyout, 2, 1, 0, 0, 83.2, 30
Walk, 4, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 98.1, 29
Single, 2, 1, 0, 0, 82.1, 12
Flyout, 2, 1, 0, 2, 87.5, 41
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 2, 0, 1, 102.9, 19
Single, 0, 1, 0, 0, 109.8, -16
Strikeout, 3, 1, 1, 3, None, None
Field Error, 1, 1, 0, 0, 78.0, 1
Home Run, 1, 0, 0, 1, 110.6, 26
Groundout, 1, 1, 1, 0, 74.9, -14
Groundout, 2, 0, 1, 2, 100.5, -10
Forceout, 3, 1, 0, 1, 74.6, -17
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 0, 1, 75.7, 48
Lineout, 2, 2, 0, 0, 97.0, 18
Single, 1, 0, 0, 0, 78.3, 24
Single, 1, 0, 0, 1, 76.4, 15
Flyout, 2, 0, 1, 0, 77.3, 39
Walk, 4, 1, 0, 4, None, None
Sac Fly, 0, 0, 0, 0, 89.3, 36
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 91.7, 32
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 91.7, 32
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 0, 2, 0, None, None
Pop Out, 1, 0, 0, 1, 100.1, 63
Home Run, 0, 0, 0, 0, 116.0, 19
Flyout, 3, 2, 0, 1, 83.0, 34
Flyout, 2, 1, 0, 0, 98.6, 49
GIDP, 0, 0, 0, 0, 97.7, -29
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 86.1, 64
Walk, 4, 2, 0, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 101.9, 10
Single, 2, 1, 0, 0, 103.9, 5
Walk, 4, 0, 0, 0, None, None
Double, 1, 1, 1, 1, 106.1, 19
Groundout, 1, 0, 0, 0, 102.3, -12
Groundout, 0, 0, 0, 0, 68.0, -2
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 100.1, 35
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 79.4, -4
Double, 1, 0, 0, 0, 99.0, 39
Groundout, 1, 1, 0, 1, 93.8, -29
Walk, 4, 0, 2, 2, None, None
Flyout, 3, 0, 0, 2, 91.0, 56
Single, 3, 0, 0, 1, 104.2, -10
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 2, 1, 1, 1, 43.4, -35
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Groundout, 2, 2, 0, 1, 74.9, 9
Walk, 4, 1, 0, 5, None, None
Lineout, 1, 0, 0, 1, 78.0, 25
Single, 2, 0, 0, 1, 113.7, 7
Groundout, 1, 1, 0, 1, 65.4, -24
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 91.4, -6
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 102.4, 38
Pop Out, 1, 0, 1, 1, 79.5, 50
Home Run, 3, 1, 0, 2, 105.5, 33
Flyout, 2, 1, 0, 0, 100.8, 33
Lineout, 1, 0, 0, 0, 110.6, 19
Home Run, 1, 0, 0, 1, 110.7, 29
Strikeout, 3, 1, 1, 1, None, None
Field Error, 1, 1, 1, 0, 89.1, 3
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 99.9, -15
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 84.0, 17
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 89.4, 3
Double, 0, 1, 0, 0, 108.3, 18
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 2, 0, 1, 81.4, 36
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.3, 45
Single, 0, 0, 0, 0, 37.7, -36
Strikeout, 3, 2, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 94.2, -16
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 0, 1, 50.1, -73
Pop Out, 3, 0, 0, 1, 100.4, 63
Double, 0, 0, 0, 0, 102.5, 8
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 81.0, 58
Lineout, 3, 1, 0, 1, 110.7, 7
Flyout, 2, 0, 0, 0, 93.0, 58
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 104.1, 43
Home Run, 0, 1, 0, 0, 108.8, 37
Pop Out, 1, 1, 0, 0, 83.3, 61
Strikeout, 3, 3, 0, 0, None, None
Groundout, 2, 0, 0, 0, 96.9, -18
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 1, 1, 105.2, 10
Strikeout, 1, 3, 0, 1, None, None
Single, 1, 1, 0, 0, 98.0, 12
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 93.6, 59
Single, 0, 0, 0, 0, 109.8, 11
Flyout, 0, 1, 1, 0, 88.4, 48
Double, 1, 0, 0, 0, 89.4, 22
Single, 0, 0, 0, 0, 104.7, 5
Groundout, 0, 1, 0, 1, 97.8, -8
Walk, 3, 1, 0, 6, None, None
Groundout, 0, 0, 0, 0, 99.0, -5
Single, 0, 0, 0, 0, 108.6, -1
Flyout, 0, 0, 0, 0, 84.3, 43
Home Run, 2, 1, 1, 0, 102.7, 28
Groundout, 2, 1, 0, 3, 92.1, 2
Flyout, 1, 0, 0, 0, 98.3, 53
Groundout, 0, 1, 0, 0, 87.4, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 88.5, -31
Flyout, 3, 1, 0, 1, 101.9, 24
Groundout, 0, 0, 0, 1, 113.8, 1
Home Run, 0, 1, 0, 0, 113.5, 40
Pop Out, 0, 0, 0, 0, 75.4, 45
Single, 2, 1, 0, 0, 71.6, 15
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 97.5, -11
Double, 2, 0, 1, 0, 107.7, 17
Single, 0, 0, 0, 0, 110.7, 10
Strikeout, 3, 3, 0, 0, None, None
Groundout, 3, 1, 0, 0, 92.4, -38
Single, 2, 1, 0, 0, 105.2, 13
Walk, 4, 1, 0, 2, None, None
Double Play, 1, 0, 0, 1, 95.3, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Double, 0, 0, 0, 0, 105.0, 32
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 93.6, 13
