Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 2, 0, 0, 107.7, 8
Groundout, 1, 1, 0, 1, 62.6, -34
Single, 1, 1, 1, 0, 82.6, 17
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 98.6, -12
Groundout, 0, 0, 1, 2, 96.0, -19
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 2, 0, 1, 1, 79.9, 53
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 98.0, 31
Single, 2, 0, 0, 1, 80.6, 17
Groundout, 1, 1, 0, 2, 66.9, -35
Groundout, 3, 0, 0, 2, 63.4, -69
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 1, 0, 96.6, 10
Forceout, 2, 0, 0, 0, 99.5, None
Groundout, 1, 1, 0, 2, 81.6, -13
Single, 3, 2, 0, 0, 95.3, -6
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Lineout, 3, 1, 0, 1, 95.1, 19
Groundout, 1, 0, 0, 0, 106.5, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 69.4, -6
Hit By Pitch, 2, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 90.9, -3
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 1, 0, 3, 90.7, 24
GIDP, 3, 1, 0, 0, 91.0, -17
Walk, 3, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 5, None, None
Groundout, 3, 1, 1, 3, 65.2, -1
Flyout, 1, 2, 0, 0, 87.4, 45
Groundout, 1, 2, 0, 0, 78.7, -1
Flyout, 2, 1, 1, 0, 89.2, 42
Single, 0, 0, 0, 0, 103.6, -9
Sac Fly, 0, 1, 1, 0, 94.0, 40
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Lineout, 1, 0, 0, 0, 105.6, 8
Lineout, 3, 1, 0, 0, 98.4, 16
Field Error, 2, 2, 0, 0, 66.4, -7
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 78.8, 7
Strikeout, 1, 1, 1, 2, None, None
Double, 0, 1, 0, 0, 82.5, 27
Walk, 4, 0, 0, 3, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 2, 98.7, -3
Lineout, 1, 1, 0, 1, 72.9, 14
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 48.0, -86
Double, 2, 2, 0, 1, 106.0, 18
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Lineout, 1, 1, 1, 1, 86.3, 26
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 2, 1, 1, 2, 95.3, 11
Strikeout, 3, 2, 0, 1, None, None
Lineout, 1, 2, 0, 0, 99.6, 18
Strikeout, 2, 0, 3, 1, None, None
Flyout, 1, 0, 1, 1, 95.7, 29
Flyout, 0, 0, 0, 0, 91.4, 30
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
