Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 84.1, -2
Lineout, 1, 1, 0, 0, 88.5, 26
Groundout, 0, 0, 0, 0, 84.1, -2
Lineout, 1, 1, 0, 0, 88.5, 26
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 101.8, -13
Lineout, 1, 0, 0, 1, 89.5, 23
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 1, 0, 72.1, 53
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 81.7, -13
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 1, 1, 1, 99.5, 8
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 68.4, -36
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 79.6, 16
Single, 1, 1, 0, 1, 95.1, 11
Groundout, 1, 0, 1, 2, 80.1, -13
Groundout, 0, 1, 0, 0, 73.7, -15
Flyout, 1, 0, 0, 0, 97.8, 46
Strikeout, 0, 2, 1, 3, None, None
Flyout, 3, 0, 2, 0, 93.7, 42
Single, 0, 1, 0, 1, 85.3, 15
Single, 1, 2, 0, 0, 94.6, -13
Home Run, 1, 1, 0, 0, 106.9, 20
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 0, 1, 1, 82.7, -21
Pop Out, 3, 1, 1, 4, 89.5, 62
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 85.7, 23
Strikeout, 2, 1, 1, 3, None, None
Lineout, 0, 0, 0, 0, 89.8, 17
Pop Out, 2, 0, 0, 1, 68.5, 56
Groundout, 2, 0, 0, 2, 99.6, -19
Flyout, 0, 0, 0, 0, 81.2, 58
Groundout, 0, 0, 0, 1, 80.1, -25
Strikeout, 3, 0, 1, 7, None, None
Lineout, 2, 1, 0, 2, 96.3, 26
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 0, 1, 1, 101.1, 12
GIDP, 3, 0, 0, 4, 104.6, 3
Strikeout, 2, 2, 0, 2, None, None
Double, 1, 0, 0, 0, 86.2, 18
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 94.4, 13
Single, 2, 0, 0, 3, 101.4, 1
Double, 2, 0, 0, 0, 101.0, 12
Flyout, 0, 0, 0, 0, 92.7, 30
Home Run, 1, 0, 0, 0, 108.3, 32
Pop Out, 3, 0, 0, 2, 86.8, 70
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 72.3, 37
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 88.3, -27
Double, 1, 0, 0, 0, 101.9, 16
Forceout, 0, 1, 0, 1, 86.8, -44
Pop Out, 0, 0, 0, 0, 86.7, 65
Flyout, 1, 1, 0, 1, 85.9, 36
Lineout, 2, 1, 0, 3, 76.1, 14
Flyout, 2, 0, 0, 2, 92.3, 51
Groundout, 0, 0, 0, 0, 100.5, -4
Pop Out, 0, 0, 0, 0, 74.5, 48
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Caught Stealing 2B, 2, 0, 1, 1, None, None
Groundout, 2, 0, 0, 0, 57.3, 10
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 1, 0, 1, 109.4, 25
Home Run, 3, 1, 0, 0, 101.1, 27
Flyout, 1, 1, 1, 0, 96.1, 29
Groundout, 1, 0, 0, 0, 65.2, -29
Strikeout, 1, 1, 1, 3, None, None
Single, 2, 1, 0, 1, 96.6, 8
Single, 1, 0, 0, 0, 96.1, 4
Flyout, 2, 2, 0, 0, 86.2, 36
Pop Out, 3, 1, 1, 1, 66.3, 70
Strikeout, 3, 1, 1, 5, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 77.1, 49
Double, 3, 1, 0, 0, 95.3, 15
Groundout, 0, 1, 0, 0, 99.0, -21
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 2, 80.3, 46
Groundout, 2, 1, 0, 1, 72.8, -28
Strikeout, 0, 0, 1, 3, None, None
Groundout, 2, 0, 0, 1, 97.5, 7
Pop Out, 1, 0, 1, 1, 82.9, 80
Flyout, 2, 0, 1, 3, 93.7, 60
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 87.0, -25
Flyout, 2, 2, 0, 0, 89.1, 38
Groundout, 3, 1, 0, 3, 81.7, -17
Pop Out, 0, 1, 0, 0, 65.6, 68
Single, 3, 1, 0, 0, 93.2, 14
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 82.4, -20
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 69.5, -9
Walk, 4, 2, 0, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 89.3, 30
Pop Out, 0, 2, 0, 0, 76.7, 73
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 94.1, 38
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 0, 0, 1, 96.2, 22
Double, 1, 1, 0, 1, 90.7, 15
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 1, 1, 96.9, -5
Lineout, 0, 0, 0, 0, 90.6, 23
Pop Out, 3, 1, 0, 0, 90.3, 75
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 1, 2, 89.8, -7
Flyout, 3, 1, 0, 1, 90.5, 50
Flyout, 0, 0, 0, 1, 94.4, 29
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 1, 2, 89.8, -7
Single, 1, 1, 0, 0, 102.6, 8
Double, 1, 0, 0, 1, 104.9, 20
Double, 1, 1, 0, 0, 89.9, 2
Pop Out, 2, 2, 0, 1, 77.3, 82
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 89.3, 43
Walk, 4, 0, 1, 1, None, None
Forceout, 0, 2, 0, 1, 92.3, -11
Double, 2, 0, 1, 1, 97.6, 7
Flyout, 2, 0, 0, 2, 67.2, 36
Single, 3, 0, 1, 1, 96.4, 9
Strikeout, 3, 2, 0, 3, None, None
Home Run, 2, 0, 0, 0, 92.4, 31
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 1, 0, 3, 98.8, 46
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 86.5, -2
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 1, 0, 0, 107.7, 23
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 0, 3, 81.5, 58
Pop Out, 2, 1, 0, 0, 79.1, 77
Home Run, 0, 1, 0, 0, 98.3, 37
Single, 3, 1, 0, 1, 92.4, -5
Groundout, 1, 0, 0, 0, 46.0, -13
Flyout, 1, 2, 0, 2, 76.0, 37
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 95.1, 65
Lineout, 3, 1, 0, 0, 81.5, 9
Double, 1, 0, 0, 0, 106.5, 14
Single, 3, 2, 0, 1, 96.7, 10
Double, 2, 1, 0, 0, 102.7, 19
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 1, 0, 1, 90.4, 52
Walk, 4, 0, 2, 4, None, None
Pop Out, 0, 0, 0, 2, 81.8, 71
Fielders Choice, 3, 1, 1, 2, 69.0, -5
Groundout, 0, 1, 0, 0, 85.6, -15
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Hit By Pitch, 1, 1, 0, 2, None, None
Sac Fly, 1, 0, 0, 0, 91.0, 43
Home Run, 0, 2, 0, 0, 104.7, 21
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 2, None, None
Groundout, 1, 0, 1, 1, 81.3, -22
Single, 0, 0, 0, 0, 88.4, 9
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 1, 1, 76.8, 1
Flyout, 3, 0, 0, 1, 94.1, 41
Pop Out, 3, 1, 0, 2, 76.7, 61
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 1, 0, 0, 99.1, 29
Lineout, 1, 1, 0, 3, 56.7, 40
Single, 2, 1, 0, 1, 93.7, 7
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 106.4, -3
Flyout, 0, 1, 0, 0, 97.2, 35
Groundout, 0, 0, 0, 0, 85.9, -13
Groundout, 1, 0, 1, 3, 90.6, -13
Single, 3, 1, 1, 0, 84.2, 9
Lineout, 3, 0, 0, 4, 64.8, 20
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 80.8, 28
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 3, 0, 0, 1, 70.1, 81
Single, 3, 0, 0, 0, 101.6, 9
Pop Out, 0, 1, 0, 0, 87.8, 67
Lineout, 1, 0, 0, 1, 76.5, 25
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 0, 0, 100.1, 23
Flyout, 0, 0, 0, 0, 83.4, 38
Walk, 4, 0, 0, 2, None, None
Flyout, 3, 1, 0, 2, 85.4, 32
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 0, 1, 101.9, 32
GIDP, 0, 1, 0, 3, 65.5, 9
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 0, 0, 2, 85.6, 80
Single, 0, 1, 0, 0, 74.5, 52
Lineout, 1, 0, 0, 1, 63.7, 15
Walk, 4, 1, 0, 0, None, None
Home Run, 3, 1, 1, 0, 100.4, 33
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, None, -70
Flyout, 0, 0, 0, 0, 85.6, 61
Home Run, 1, 0, 0, 0, 105.5, 30
Double, 1, 0, 0, 0, 109.4, 19
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 76.2, -22
Lineout, 3, 0, 0, 1, 86.8, 27
Strikeout, 3, 0, 1, 5, None, None
Groundout, 0, 0, 0, 0, 72.5, 2
Flyout, 1, 0, 0, 1, 74.0, 28
Strikeout, 2, 0, 3, 0, None, None
