Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 60.5, -42
Home Run, 1, 0, 0, 0, 102.8, 34
Hit By Pitch, 3, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 84.6, 12
Fielders Choice, 1, 1, 0, 1, 102.1, -8
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 80.5, 58
Groundout, 0, 1, 0, 0, 90.7, -13
Double, 2, 0, 1, 3, 97.1, 15
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 99.0, 1
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 2, 0, 0, 0, 79.0, 37
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Double, 1, 0, 0, 0, 100.7, 9
Double, 1, 0, 0, 0, 105.5, 19
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Double, 1, 0, 0, 0, 100.7, 9
Double, 1, 0, 0, 0, 105.5, 19
Groundout, 2, 2, 0, 0, 89.3, -4
Single, 2, 1, 0, 0, 107.4, 4
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 101.8, -20
Flyout, 2, 0, 0, 0, 89.0, 29
Flyout, 1, 0, 1, 0, 81.5, 45
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 0, 2, 0, 75.6, 45
Hit By Pitch, 2, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 2, 0, 63.6, 21
Groundout, 2, 1, 0, 2, 98.6, -14
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 91.9, 5
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 92.8, -11
Single, 0, 0, 0, 0, 100.1, -8
Groundout, 2, 2, 0, 0, 74.9, 2
Lineout, 0, 0, 1, 0, 75.5, 14
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 63.1, 5
Single, 2, 1, 0, 0, 104.7, 10
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 2, 1, 0, 1, 69.2, 3
Lineout, 1, 0, 1, 2, 64.7, 19
Strikeout, 1, 1, 1, 2, None, None
Field Error, 1, 0, 0, 0, 66.3, -10
Single, 1, 0, 0, 0, 99.0, 4
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 1, 0, 0, 103.9, 21
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 1, 1, 0, 94.0, 51
Groundout, 2, 1, 0, 0, 78.8, -1
Flyout, 2, 1, 1, 0, 87.2, 43
Groundout, 1, 1, 0, 0, 100.1, -11
Walk, 4, 0, 0, 1, None, None
Double, 2, 0, 0, 1, 100.0, 24
Groundout, 2, 0, 0, 2, 109.5, -23
Single, 1, 1, 0, 1, 103.5, 14
Flyout, 0, 1, 0, 0, 98.0, 48
Flyout, 1, 1, 0, 1, 93.3, 34
Flyout, 1, 0, 0, 1, 92.8, 28
Single, 0, 1, 1, 0, 81.8, 18
Single, 1, 1, 0, 1, 85.4, 21
Single, 0, 0, 0, 0, 80.9, 20
Single, 0, 1, 0, 0, 77.8, 25
Single, 3, 0, 0, 1, 103.2, 1
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 86.3, -5
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 92.1, 17
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 2, 90.9, 45
Flyout, 2, 0, 0, 0, 97.3, 28
Flyout, 0, 0, 1, 0, 93.0, 26
Double, 2, 0, 0, 0, 86.6, 8
Groundout, 0, 1, 1, 0, 65.4, -2
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 98.0, -13
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 90.4, 14
Strikeout, 0, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 94.1, -19
Forceout, 2, 1, 0, 0, 103.8, 2
Single, 1, 1, 0, 0, 74.3, 11
Double, 1, 0, 0, 1, 100.1, 29
Single, 3, 1, 0, 1, 95.2, 12
Single, 1, 1, 0, 0, 92.5, -11
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 96.9, -10
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 0, 0, 1, 94.3, -18
Groundout, 2, 1, 1, 2, 101.2, -12
Groundout, 0, 0, 0, 0, 89.4, -17
Walk, 4, 1, 0, 5, None, None
Groundout, 0, 1, 1, 0, 79.7, -3
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 2, 98.0, 2
Single, 0, 0, 0, 0, 95.9, 13
Groundout, 2, 0, 1, 0, 98.0, -20
GIDP, 3, 1, 0, 1, 98.5, -8
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 2, 90.6, -15
Double, 0, 2, 0, 0, 96.0, 17
GIDP, 1, 1, 1, 1, 69.1, -15
Flyout, 1, 0, 0, 0, 90.2, 45
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Forceout, 1, 1, 0, 0, 78.7, -26
Forceout, 0, 0, 0, 0, 102.6, -8
Flyout, 1, 0, 1, 0, 72.8, 41
Hit By Pitch, 1, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 101.0, 34
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 104.1, 19
Strikeout, 0, 1, 2, 2, None, None
Groundout, 1, 0, 1, 0, 77.8, -42
Groundout, 2, 1, 0, 1, 98.1, -5
Flyout, 0, 0, 0, 3, 100.0, 32
Lineout, 3, 0, 1, 1, 81.5, 29
Groundout, 0, 1, 0, 0, 99.9, -2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Single, 2, 0, 0, 0, 106.6, 6
Double, 0, 1, 0, 0, 87.2, 28
Groundout, 3, 1, 0, 2, 87.0, -13
Home Run, 0, 1, 0, 0, 100.4, 32
Single, 0, 0, 0, 0, 89.4, 6
Groundout, 2, 0, 0, 0, 68.2, -18
Forceout, 0, 0, 1, 0, 77.2, 8
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 1, 2, 98.8, 28
Single, 0, 0, 0, 0, 107.1, 9
Groundout, 0, 0, 0, 0, 91.4, -28
Double, 0, 0, 0, 3, 100.2, 24
Single, 1, 0, 0, 0, 87.1, 6
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 106.0, 8
Single, 2, 0, 1, 2, 104.5, 6
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 87.3, 34
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 100.3, 11
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Field Error, 1, 0, 0, 0, 38.0, -15
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 75.9, 21
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 82.0, 52
Pop Out, 1, 0, 1, 1, 66.2, 79
