Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 56.9, -6
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 98.8, -4
Flyout, 1, 1, 1, 1, 98.1, 34
Groundout, 2, 0, 1, 1, 96.3, -23
Single, 3, 1, 0, 1, 61.9, -83
Single, 1, 1, 0, 0, 106.7, -5
Double Play, 0, 0, 2, 0, 88.9, 46
Forceout, 2, 1, 1, 1, 84.3, -30
Groundout, 0, 1, 1, 1, 90.1, -14
Groundout, 0, 1, 0, 0, 62.8, -35
Forceout, 0, 1, 0, 0, 91.3, 6
Lineout, 0, 0, 0, 0, 102.1, 7
Flyout, 1, 0, 1, 0, 92.5, 32
Groundout, 0, 1, 0, 1, 67.6, -34
Single, 0, 0, 0, 0, 75.1, 23
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 97.1, 27
Single, 1, 0, 1, 0, 105.6, 2
Sac Fly, 1, 0, 0, 2, 75.9, 32
Single, 2, 1, 0, 2, 94.9, 1
Flyout, 3, 1, 1, 0, 90.3, 37
GIDP, 0, 0, 0, 0, 95.9, -24
Lineout, 2, 0, 1, 1, 88.6, 16
Pop Out, 0, 0, 0, 0, 80.0, 74
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 107.6, -5
Groundout, 1, 1, 0, 0, 105.4, -1
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 100.8, 13
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 89.1, 54
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Double, 1, 0, 0, 0, 83.6, 28
Lineout, 0, 0, 0, 0, 102.1, 18
Single, 1, 1, 0, 0, 96.5, -6
Single, 1, 0, 1, 0, 103.9, 1
Lineout, 3, 0, 1, 0, 91.6, 8
Pop Out, 2, 1, 0, 0, 72.9, 52
Groundout, 1, 0, 1, 0, 102.5, -20
Pop Out, 0, 1, 1, 0, 76.4, 52
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Forceout, 1, 1, 1, 1, 65.0, -35
Walk, 4, 1, 0, 2, None, None
GIDP, 1, 0, 0, 0, 98.7, 2
Walk, 4, 0, 1, 1, None, None
Lineout, 2, 1, 0, 1, 78.3, 23
Home Run, 1, 1, 0, 0, 102.4, 26
Lineout, 1, 0, 1, 4, 104.9, 7
Groundout, 1, 1, 0, 2, 64.8, 12
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 102.2, 21
Double, 3, 2, 0, 4, 103.4, 21
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 99.5, 29
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 3, 89.8, -3
Triple, 1, 1, 0, 1, 103.6, 23
Single, 1, 1, 0, 0, 105.3, 10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 1, 0, 91.4, 43
Single, 2, 1, 0, 2, 104.2, 1
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 100.0, 34
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 102.0, 30
Triple, 1, 1, 0, 1, 95.7, 30
Double, 0, 0, 0, 0, 104.1, 19
Single, 3, 0, 1, 0, 103.0, 8
Single, 3, 0, 0, 3, 96.4, -30
Groundout, 1, 0, 0, 1, 85.5, -24
Forceout, 1, 1, 0, 0, 93.8, -17
GIDP, 3, 1, 0, 0, 104.3, -3
Flyout, 1, 0, 0, 1, 84.4, 39
Single, 0, 1, 0, 0, 81.5, 15
Strikeout, 1, 2, 1, 1, None, None
Sac Fly, 1, 0, 0, 1, 99.3, 21
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 78.0, 5
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 0, 1, 0, 86.7, 2
Single, 0, 0, 0, 1, 96.2, None
Pop Out, 0, 0, 0, 1, 72.4, 48
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 1, 1, 89.7, 27
Strikeout, 0, 3, 0, 0, None, None
GIDP, 3, 1, 0, 0, 90.2, -1
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 59.7, -67
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 78.1, 4
Single, 1, 2, 0, 3, 84.1, 3
Groundout, 2, 1, 0, 1, 102.7, -10
Single, 0, 1, 0, 2, 98.2, 7
Groundout, 2, 1, 0, 0, 107.7, None
Pop Out, 0, 0, 0, 0, 79.2, 52
Single, 2, 0, 0, 1, 64.4, -58
Pop Out, 0, 0, 0, 2, 74.1, 58
Single, 1, 0, 0, 0, 101.9, 10
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 1, 0, 94.2, 19
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 102.9, -16
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 1, 75.6, 18
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 1, 1, 93.4, 36
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 95.5, 31
Flyout, 0, 0, 0, 0, 88.6, 40
Single, 0, 0, 0, 0, 94.2, 13
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 104.6, 1
Single, 1, 0, 1, 0, 99.9, -1
Single, 1, 2, 0, 1, 99.2, None
Triple, 3, 1, 0, 1, 97.3, 24
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 104.0, -8
Groundout, 1, 1, 0, 0, None, -27
Strikeout, 1, 1, 0, 2, None, None
Triple, 1, 1, 0, 0, 108.3, 13
Lineout, 2, 1, 0, 2, 95.7, 8
Single, 0, 1, 0, 0, 96.4, 11
Double, 1, 0, 0, 2, 104.9, 18
Pop Out, 2, 0, 1, 3, 74.0, 79
Single, 0, 0, 0, 1, 100.0, 4
GIDP, 1, 1, 0, 0, 98.1, 4
Double, 2, 1, 0, 2, 96.9, 15
Single, 1, 0, 0, 0, 79.6, 20
Groundout, 3, 0, 1, 1, 93.6, 1
Groundout, 3, 1, 1, 0, 94.6, -33
Groundout, 0, 0, 0, 1, 82.6, -5
Groundout, 2, 1, 0, 1, 103.4, -14
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 97.9, -18
Strikeout, 2, 0, 1, 4, None, None
Single, 0, 0, 0, 0, 91.5, -23
Lineout, 1, 0, 1, 1, 90.9, 19
Groundout, 0, 0, 0, 0, 99.0, -6
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 3, 0, 2, 2, None, None
GIDP, 0, 1, 0, 0, 96.7, -20
Lineout, 1, 0, 1, 0, 102.9, 7
Groundout, 0, 0, 0, 0, 100.8, None
Flyout, 0, 0, 0, 0, 98.7, 38
Groundout, 0, 0, 1, 0, 73.8, -3
Single, 0, 0, 0, 0, 109.9, -2
Groundout, 2, 1, 0, 0, 64.6, -1
Single, 1, 0, 2, 2, 105.0, 13
Double Play, 3, 1, 0, 0, 104.6, 11
Groundout, 0, 0, 0, 0, 88.3, -11
Groundout, 0, 1, 0, 0, 69.5, 12
Flyout, 1, 0, 0, 1, 95.1, 29
Forceout, 0, 1, 0, 0, 71.2, -9
Single, 1, 0, 0, 0, 65.0, 42
Groundout, 1, 0, 0, 2, 64.6, -42
Groundout, 0, 1, 1, 0, 85.1, -8
Strikeout, 2, 1, 2, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 69.5, 12
Flyout, 1, 0, 0, 1, 95.1, 29
Forceout, 0, 1, 0, 0, 71.2, -9
Single, 1, 0, 0, 0, 65.0, 42
Single, 3, 2, 0, 1, 104.6, 6
Groundout, 2, 1, 0, 0, 82.0, -20
Groundout, 0, 0, 1, 0, 59.9, 6
Groundout, 1, 0, 0, 0, 100.7, -20
Groundout, 0, 1, 0, 0, 105.5, 3
Flyout, 1, 0, 0, 0, 90.9, 40
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 2, 53.0, -76
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 88.8, -32
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Double, 1, 0, 1, 1, 97.6, 13
Strikeout, 2, 0, 2, 1, None, None
Double, 3, 0, 1, 2, 93.7, 16
Flyout, 1, 1, 0, 0, 97.3, 35
Double, 0, 0, 1, 0, 89.0, 21
Lineout, 0, 0, 0, 0, 96.0, 19
Flyout, 0, 0, 0, 0, 85.0, 29
Single, 0, 1, 0, 0, 86.2, 10
Lineout, 2, 1, 0, 2, 97.4, 20
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 75.1, -34
Flyout, 0, 1, 1, 0, 80.5, 44
Fielders Choice, 1, 0, 1, 1, 75.4, 6
Flyout, 2, 1, 1, 0, 80.4, 35
Flyout, 2, 0, 0, 0, 96.5, 48
Fielders Choice, 2, 1, 0, 1, 106.1, -12
Groundout, 1, 1, 0, 0, 75.9, -45
Single, 3, 1, 0, 0, 89.7, 9
Groundout, 0, 1, 0, 0, 68.8, 9
Walk, 4, 2, 0, 3, None, None
Lineout, 1, 1, 0, 1, 79.5, 25
Flyout, 0, 1, 0, 2, 79.0, 27
Groundout, 1, 0, 0, 2, 59.6, -72
