Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 2, 0, 76.0, 48
Pop Out, 1, 0, 0, 0, 76.9, 67
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.4, 27
Flyout, 1, 1, 0, 0, 93.0, 42
Flyout, 3, 2, 0, 0, 98.5, 31
Groundout, 0, 0, 0, 1, 63.0, 15
Groundout, 0, 1, 0, 1, 95.5, -9
Home Run, 2, 0, 0, 1, 101.6, 21
Home Run, 0, 0, 0, 0, 100.4, 26
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 68.7, -5
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 87.9, -10
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 0, None, None
Flyout, 2, 1, 0, 1, 83.2, 38
Sac Fly, 2, 0, 0, 2, 91.3, 21
Flyout, 3, 1, 1, 0, 92.7, 38
Groundout, 0, 0, 0, 0, 94.8, 2
Strikeout, 2, 3, 0, 2, None, None
GIDP, 0, 0, 0, 0, 98.4, -11
Flyout, 2, 0, 0, 2, 72.4, 52
Flyout, 2, 0, 0, 1, 93.6, 28
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 4, None, None
Flyout, 2, 0, 0, 0, 96.9, 48
Groundout, 0, 0, 0, 0, 89.0, -11
Pop Out, 1, 1, 0, 1, 60.9, 42
Groundout, 0, 0, 0, 0, 100.8, -24
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 84.0, -14
Double, 0, 0, 0, 0, 103.4, 10
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 1, 0, 1, 94.7, 22
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 1, 86.7, 13
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 1, 0, 102.0, 30
Lineout, 1, 0, 1, 1, 105.1, 16
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 103.1, None
Lineout, 1, 1, 1, 0, 103.6, 22
Strikeout, 1, 0, 1, 3, None, None
Flyout, 2, 1, 1, 0, 85.9, 37
Single, 1, 0, 0, 2, 32.6, -47
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 94.9, -25
Groundout, 1, 0, 0, 0, 76.3, -3
Groundout, 0, 2, 0, 0, 97.6, 7
Flyout, 1, 0, 0, 1, 98.1, 34
Flyout, 0, 1, 0, 2, 85.9, 37
Strikeout, 1, 1, 2, 0, None, None
