Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 3, 1, 0, 0, 87.9, 10
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 66.7, 19
Double, 1, 0, 0, 0, 90.3, 17
Flyout, 1, 0, 1, 0, 88.9, 38
Strikeout, 1, 3, 0, 1, None, None
Single, 2, 1, 0, 1, 100.2, 10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 92.9, -20
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 0, 1, 1, 101.9, 14
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 2, 0, 0, 93.7, 27
Home Run, 1, 1, 1, 0, 110.7, 24
Groundout, 3, 2, 0, 0, 77.2, -12
Double, 1, 1, 0, 1, 80.2, 14
Groundout, 2, 0, 1, 1, 76.5, -31
Single, 1, 1, 0, 0, 92.4, -9
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 80.5, 24
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 78.3, 36
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Double, 3, 1, 1, 2, 95.8, -17
Single, 1, 1, 0, 0, 108.8, 10
Single, 3, 1, 0, 0, 107.5, 10
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 97.9, 42
Fielders Choice, 1, 2, 0, 0, 101.8, -24
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 95.3, 53
Single, 2, 1, 1, 1, 87.8, -5
Home Run, 3, 0, 0, 1, 114.2, 26
Groundout, 0, 2, 0, 0, 83.3, 10
Single, 1, 1, 0, 0, 95.0, 2
Double, 2, 1, 0, 0, 113.2, 20
Single, 2, 2, 0, 1, 72.1, 26
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 2, 0, 0, 0, 102.6, 32
Flyout, 2, 1, 0, 6, 89.1, 42
Groundout, 1, 1, 1, 0, 83.6, -6
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 93.0, 6
Home Run, 1, 1, 0, 0, 111.6, 36
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 94.0, -11
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Field Error, 2, 1, 1, 0, 92.4, -22
Flyout, 0, 1, 0, 0, 100.7, 32
Groundout, 1, 0, 1, 0, 102.4, -10
Single, 2, 0, 0, 2, 43.4, -65
Double, 1, 2, 0, 1, 109.1, 24
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 67.0, 34
Groundout, 0, 2, 0, 0, 66.5, -29
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 1, 1, 106.6, 11
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 2, 1, 0, 0, 112.0, 7
Single, 3, 2, 0, 0, 97.9, -17
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 2, 0, 3, 92.6, 24
Groundout, 2, 1, 1, 0, 57.9, 2
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Double, 1, 0, 0, 0, 75.9, -23
Single, 1, 2, 0, 0, 99.7, 9
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Home Run, 3, 1, 0, 0, 107.7, 36
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 96.5, 2
Double, 1, 2, 0, 0, 107.4, 6
Double, 0, 1, 0, 0, 105.3, 13
Single, 2, 1, 1, 0, 70.1, 39
Pop Out, 1, 1, 0, 0, 94.3, 69
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 1, 86.3, 28
Groundout, 2, 1, 0, 0, 66.0, -11
Pop Out, 1, 1, 0, 0, 73.7, 70
Flyout, 0, 1, 0, 0, 98.4, 43
Groundout, 1, 1, 0, 0, 103.4, 4
Single, 1, 1, 0, 0, 87.3, 4
Groundout, 1, 1, 0, 0, 105.4, -4
Lineout, 3, 1, 1, 0, 105.9, 15
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Forceout, 2, 1, 0, 1, 75.9, -8
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 92.8, 3
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 1, 0, 1, 75.5, 6
Groundout, 0, 1, 0, 0, 56.8, -7
Groundout, 1, 0, 0, 0, 95.0, -10
Single, 1, 0, 1, 0, 93.8, 5
Groundout, 0, 1, 0, 2, 86.8, -12
Single, 1, 1, 0, 0, 94.3, 5
