Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 1, 1, 87.9, 16
Pop Out, 1, 2, 0, 0, 78.7, 64
GIDP, 1, 1, 1, 0, 100.9, 5
Flyout, 3, 1, 0, 0, 87.8, 31
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Sac Fly, 1, 1, 1, 0, 81.2, 28
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 77.5, -27
Walk, 4, 0, 0, 1, None, None
Double, 0, 0, 1, 1, 102.7, 21
Flyout, 0, 0, 0, 0, 95.9, 52
Flyout, 2, 0, 0, 1, 84.0, 32
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 1, 1, 77.5, 5
Flyout, 2, 1, 0, 1, 89.0, 49
Groundout, 0, 0, 1, 0, 106.7, 5
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 101.0, 36
Groundout, 2, 0, 1, 0, 33.0, -63
Flyout, 1, 0, 0, 1, 96.5, 48
Lineout, 0, 1, 0, 0, 107.7, 8
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 93.0, 61
Single, 3, 0, 1, 5, 102.3, 21
Strikeout, 1, 2, 1, 0, None, None
Catcher Interference, 1, 0, 1, 7, None, None
Lineout, 0, 1, 0, 1, 79.6, 13
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, 97.3, 2
Groundout, 3, 0, 0, 4, 68.7, None
Lineout, 0, 1, 0, 1, 79.6, 13
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, 97.3, 2
Groundout, 3, 0, 0, 4, 68.7, None
Double, 1, 0, 0, 0, 106.1, 16
Flyout, 0, 0, 0, 0, 92.7, 33
GIDP, 2, 1, 0, 0, 98.6, -13
Groundout, 1, 0, 0, 2, 81.7, -34
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 94.6, 31
Groundout, 2, 0, 0, 1, 89.0, 1
Flyout, 0, 0, 1, 0, 96.3, 35
Double, 2, 1, 0, 1, 103.9, 28
Groundout, 0, 1, 0, 0, 70.5, -22
Strikeout, 1, 0, 1, 2, None, None
Forceout, 1, 0, 1, 0, 103.7, 6
Double, 3, 0, 2, 0, 77.9, 27
Home Run, 1, 0, 0, 1, 106.7, 27
Groundout, 0, 0, 0, 1, 60.5, -30
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 1, 1, 97.1, 6
Groundout, 1, 0, 0, 2, 92.6, -18
GIDP, 3, 0, 1, 4, 106.8, 6
Home Run, 0, 0, 0, 1, 107.8, 28
Forceout, 2, 1, 0, 0, 84.6, -6
Single, 1, 0, 0, 2, 104.6, 4
Groundout, 0, 0, 0, 0, 85.4, 5
Groundout, 0, 0, 1, 0, 58.3, 15
Groundout, 0, 1, 0, 0, 88.4, -9
Walk, 4, 0, 1, 1, None, None
GIDP, 3, 0, 1, 4, 106.8, 6
Home Run, 0, 0, 0, 1, 107.8, 28
Forceout, 2, 1, 0, 0, 84.6, -6
Single, 1, 0, 0, 2, 104.6, 4
Flyout, 2, 0, 1, 0, 104.5, 31
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 0, 2, 65.7, -32
Home Run, 0, 0, 0, 0, 102.3, 26
Strikeout, 1, 2, 0, 2, None, None
Flyout, 1, 1, 0, 0, 90.3, 53
Single, 1, 0, 0, 5, 78.9, 10
Groundout, 2, 1, 0, 0, 94.7, -13
Flyout, 0, 0, 2, 0, 84.1, 38
Home Run, 1, 1, 0, 0, 98.6, 28
Groundout, 0, 0, 2, 0, 96.3, -10
Flyout, 0, 1, 0, 0, 78.1, 62
Single, 0, 0, 0, 1, 79.6, 16
Groundout, 0, 0, 1, 0, 79.5, 6
Double, 2, 0, 1, 1, 103.4, 24
Double, 1, 1, 0, 0, 90.7, -9
