Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 97.0, 31
Groundout, 0, 1, 1, 3, 75.8, -17
Pop Out, 0, 0, 2, 0, 68.9, 65
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 97.4, 21
Lineout, 1, 1, 1, 3, 102.2, 18
Flyout, 1, 1, 1, 0, 99.1, 40
Flyout, 0, 0, 0, 0, 86.0, 28
Groundout, 1, 0, 0, 0, 63.4, -3
Walk, 4, 1, 1, 4, None, None
Flyout, 1, 1, 0, 3, 96.7, 28
Double, 3, 1, 0, 3, 95.8, 10
Single, 1, 1, 0, 0, 91.1, 17
Groundout, 1, 0, 0, 1, 22.6, 29
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 2, 88.5, 59
Flyout, 1, 0, 1, 0, 79.4, 43
Single, 1, 1, 0, 0, 87.0, 15
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 81.7, -4
Single, 0, 0, 0, 0, 103.7, 7
Triple, 3, 0, 0, 0, 107.0, 16
Triple, 2, 1, 0, 0, 101.4, 14
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 46.1, -77
Walk, 4, 1, 1, 2, None, None
Flyout, 0, 0, 0, 2, 82.5, 63
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 0, 0, 3, 96.8, 33
Groundout, 0, 0, 0, 0, 90.3, -3
Groundout, 0, 1, 0, 1, 52.1, -31
Strikeout, 3, 0, 2, 1, None, None
Lineout, 2, 2, 0, 1, 99.9, 18
Single, 3, 0, 0, 1, 96.2, -3
Flyout, 1, 0, 1, 1, 97.7, 36
Forceout, 1, 1, 0, 0, 72.9, -17
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 99.2, 7
Lineout, 1, 0, 0, 0, 91.2, 24
Forceout, 0, 0, 1, 3, 107.5, -20
Groundout, 0, 1, 0, 0, 76.2, 4
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 0, 0, 1, 70.3, 17
Walk, 4, 0, 0, 1, None, None
Fielders Choice, 3, 1, 0, 0, 103.8, -19
Field Error, 1, 0, 0, 2, 89.3, 75
Hit By Pitch, 2, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 91.2, -23
Groundout, 0, 0, 0, 1, 91.8, -20
Single, 0, 1, 0, 1, 46.7, -49
Strikeout, 0, 0, 2, 3, None, None
Strikeout, 0, 0, 1, 0, None, None
Single, 2, 0, 0, 3, 101.7, 2
Flyout, 1, 0, 0, 0, 77.5, 46
Walk, 4, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 96.9, 13
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 1, 90.5, 56
GIDP, 0, 0, 0, 0, 94.2, -14
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 3, 96.1, 46
Flyout, 1, 0, 0, 2, 96.7, 29
Double, 1, 1, 0, 0, 49.9, 10
Lineout, 0, 0, 1, 1, 60.7, 23
Flyout, 0, 0, 0, 1, 81.4, 30
Strikeout, 1, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 101.8, 23
Groundout, 1, 1, 0, 1, 62.2, -67
Walk, 4, 0, 2, 3, None, None
Single, 1, 1, 0, 1, 68.4, 18
Groundout, 1, 1, 0, 0, 101.3, -6
Groundout, 0, 0, 0, 0, 84.3, -42
Fielders Choice, 0, 0, 0, 0, 75.6, 1
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 1, 97.4, 25
Groundout, 1, 0, 0, 1, 98.2, None
Single, 0, 0, 0, 0, 82.1, -7
Single, 1, 0, 0, 1, 67.7, 8
Groundout, 0, 0, 0, 0, 78.9, -11
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 2, 0, 0, 61.4, -41
Groundout, 2, 1, 0, 1, 63.3, -26
Strikeout, 1, 0, 1, 2, None, None
Home Run, 0, 0, 0, 1, 99.3, 26
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 1, 1, 0, 91.1, 55
Single, 1, 0, 0, 1, 69.9, -1
Flyout, 1, 1, 1, 0, 89.4, 34
Pop Out, 3, 2, 0, 2, 88.4, 56
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 1, 1, 0, 91.1, 55
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 95.0, 26
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 0, 0, 2, 84.0, 36
Groundout, 1, 1, 0, 0, 80.7, -8
Pop Out, 2, 0, 1, 1, 88.6, 67
Strikeout, 1, 1, 2, 0, None, None
