Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 0, 1, 1, 97.8, -12
Pop Out, 2, 2, 0, 0, 60.9, 56
Groundout, 0, 0, 0, 0, 75.4, -43
Strikeout, 0, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 107.9, 21
Groundout, 2, 0, 0, 0, 85.6, -9
Single, 1, 0, 0, 0, 101.9, 11
Pop Out, 1, 1, 0, 0, 87.2, 77
Flyout, 2, 1, 0, 0, 77.8, 39
Single, 0, 0, 1, 0, 102.3, 6
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 1, 2, 102.1, 12
Double, 3, 2, 0, 0, 101.3, 17
Home Run, 2, 0, 0, 0, 96.3, 25
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 86.2, -20
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 72.4, -1
Single, 1, 1, 0, 0, 80.3, 27
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 97.4, -10
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 64.0, -42
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 2, 103.8, 14
Groundout, 0, 0, 0, 0, 86.0, -23
Flyout, 1, 1, 0, 0, 101.7, 18
Double, 0, 1, 0, 0, 87.3, 13
Pop Out, 0, 0, 1, 2, 73.8, 61
Home Run, 3, 1, 0, 0, 99.9, 22
Groundout, 0, 0, 0, 0, 79.9, -3
Groundout, 0, 0, 0, 0, 76.1, -42
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 2, 0, 2, 0, 90.3, 38
Single, 0, 1, 0, 0, 102.2, -3
Pop Out, 1, 1, 1, 0, 79.7, 67
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 92.9, -23
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 89.9, 7
Groundout, 1, 1, 0, 0, 103.3, 1
Flyout, 1, 1, 0, 0, 74.5, 34
Groundout, 1, 0, 0, 0, 83.9, -14
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 91.3, 41
Lineout, 0, 0, 1, 1, 96.0, 20
Groundout, 2, 0, 1, 1, 64.1, -23
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 68.0, -18
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 4, None, None
Lineout, 2, 2, 0, 3, 92.4, 23
Lineout, 1, 1, 0, 1, 97.3, 10
Single, 0, 2, 0, 0, 103.7, 8
Pop Out, 0, 1, 0, 0, 69.0, 67
Groundout, 1, 0, 0, 0, 66.8, -49
Flyout, 0, 0, 1, 0, 90.8, 36
Flyout, 1, 1, 0, 2, 95.5, 32
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 85.4, 37
Lineout, 2, 0, 0, 1, 97.6, 15
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 1, 2, 69.9, -23
Lineout, 2, 1, 0, 0, 94.3, 24
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 1, 91.1, 25
Single, 0, 0, 0, 0, 38.1, -22
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 1, 0, 90.5, 31
Flyout, 0, 0, 0, 0, 73.4, 33
Double, 1, 1, 0, 0, 93.2, 1
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 97.3, 47
Double, 2, 1, 0, 0, 103.0, 18
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 1, 0, 2, 81.9, -25
Groundout, 0, 0, 0, 0, 93.6, -16
Flyout, 2, 0, 1, 3, 97.8, 24
GIDP, 3, 1, 0, 1, 94.4, -21
Strikeout, 3, 1, 2, 1, None, None
Double Play, 0, 0, 0, 0, 100.0, 7
Groundout, 0, 0, 0, 0, 94.0, -4
Groundout, 1, 1, 0, 0, 48.0, -52
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 1, 1, 89.1, 29
Double, 3, 1, 0, 3, 95.6, 9
Single, 1, 0, 0, 0, 66.7, 17
Flyout, 0, 1, 0, 3, 92.9, 27
Pop Out, 1, 0, 0, 0, 67.4, 61
Single, 3, 2, 0, 0, 100.0, 3
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 1, 0, 84.0, 41
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
Forceout, 1, 0, 0, 1, 69.1, -10
Strikeout, 2, 0, 2, 2, None, None
Home Run, 1, 0, 0, 0, 108.5, 23
GIDP, 0, 0, 0, 0, 87.0, -12
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 70.8, 58
Single, 0, 0, 0, 0, 42.1, -46
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 95.3, -15
Bunt Pop Out, 0, 0, 0, 0, 30.8, 45
Groundout, 0, 1, 0, 0, 95.0, -1
Groundout, 2, 1, 0, 1, 64.8, -41
Single, 0, 0, 0, 0, 79.1, 14
Pop Out, 0, 0, 0, 0, 87.1, 67
Flyout, 3, 1, 0, 2, 89.7, 64
Flyout, 3, 1, 0, 1, 86.3, 37
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 96.5, 45
Home Run, 1, 1, 0, 0, 105.1, 40
Pop Out, 1, 0, 0, 0, 74.0, 59
Sac Fly, 3, 1, 1, 1, 86.6, 40
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 96.6, 16
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 1, 0, 98.5, -16
Pop Out, 2, 1, 1, 1, 84.8, 78
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Caught Stealing 3B, 1, 1, 0, 1, None, None
Flyout, 2, 0, 1, 1, 95.8, 40
Single, 1, 0, 1, 0, 99.4, 10
Sac Fly, 3, 0, 0, 2, 95.5, 44
Walk, 4, 1, 1, 1, None, None
Flyout, 3, 1, 0, 4, 86.7, 42
Walk, 4, 0, 2, 5, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 0, 1, 75.5, 49
Flyout, 0, 1, 0, 0, 84.0, 39
Walk, 4, 1, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 87.7, 31
Flyout, 0, 1, 0, 0, 89.6, 50
Single, 1, 1, 0, 0, 107.5, 8
Groundout, 0, 1, 0, 0, 60.1, -58
Fielders Choice, 0, 0, 0, 2, 74.9, -10
Field Error, 1, 0, 0, 0, 100.8, 2
Strikeout, 2, 0, 1, 2, None, None
Hit By Pitch, 2, 0, 0, 2, None, None
Double, 1, 0, 0, 0, 95.5, 17
