Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 101.5, 9
Single, 1, 0, 0, 2, 52.5, -66
Flyout, 1, 1, 0, 0, 95.0, 26
Single, 2, 1, 1, 3, 90.4, 6
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 0, 2, 29.0, 22
Pop Out, 1, 1, 0, 0, 57.2, 31
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 96.2, 22
Double, 1, 1, 0, 0, 100.2, 25
Groundout, 0, 1, 1, 0, 85.1, -49
Field Error, 2, 0, 1, 0, 76.0, -11
Groundout, 1, 1, 1, 0, 80.9, 7
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 93.0, 14
Walk, 4, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, 87.6, -13
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 100.3, 2
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 101.6, 8
Flyout, 1, 1, 0, 0, 92.4, 35
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 103.3, 12
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 100.2, 20
Flyout, 2, 1, 0, 1, 81.5, 56
Single, 0, 1, 0, 0, 107.6, 7
Forceout, 0, 1, 0, 0, 73.0, -14
Groundout, 2, 1, 1, 2, 69.7, -22
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 96.5, 2
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 72.3, 36
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 92.1, 1
Lineout, 1, 0, 0, 0, 89.6, 26
Single, 1, 1, 0, 4, 70.9, 24
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 0, 0, 1, 68.4, 24
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 94.0, -5
Single, 1, 0, 0, 1, 91.0, 9
Flyout, 0, 0, 0, 0, 79.4, 53
Groundout, 3, 1, 0, 0, 98.1, -12
Sac Fly, 3, 1, 1, 2, 88.3, 31
Forceout, 0, 0, 0, 0, 84.7, -26
Lineout, 2, 0, 1, 1, 97.9, 10
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 1, 0, 0, 84.8, 26
Single, 1, 1, 1, 0, 63.0, 47
Forceout, 1, 0, 0, 1, 99.5, -1
Single, 0, 0, 0, 0, 91.2, 18
Flyout, 1, 1, 0, 0, 88.3, 46
Groundout, 3, 0, 2, 0, 71.4, -4
Single, 1, 0, 0, 1, 102.6, 19
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 102.5, 9
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 2, 98.3, 9
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Lineout, 2, 0, 0, 0, 103.8, 8
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 1, 1, 87.6, 37
Groundout, 1, 0, 0, 0, 59.6, -42
Groundout, 0, 1, 0, 0, 54.7, -55
Single, 3, 1, 0, 1, 94.2, -4
Groundout, 0, 0, 0, 0, 66.6, -8
Single, 3, 0, 1, 0, 81.8, 13
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 67.7, 8
Flyout, 0, 0, 0, 0, 88.8, 52
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 0, 0, 0, 72.3, 39
Groundout, 0, 0, 0, 0, 62.2, -15
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 84.3, 16
Flyout, 0, 1, 0, 0, 98.7, 37
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 1, 1, 0, 63.6, 69
Flyout, 2, 1, 1, 0, 82.0, 55
Strikeout, 1, 3, 0, 1, None, None
Fielders Choice Out, 0, 1, 0, 0, 99.3, -4
Single, 1, 0, 1, 0, 70.2, -57
Single, 2, 1, 0, 0, 81.2, 22
Groundout, 0, 0, 0, 0, 79.8, -7
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 97.5, 10
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 93.4, 14
Single, 0, 1, 0, 0, 78.1, 17
Groundout, 2, 0, 1, 1, 94.2, 1
Groundout, 1, 0, 0, 0, 71.6, -5
Flyout, 2, 0, 1, 0, 78.7, 48
Groundout, 0, 1, 0, 0, 70.6, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 5, None, None
Flyout, 1, 1, 1, 1, 92.0, 32
Single, 2, 0, 0, 0, 79.6, 8
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 1, 0, 95.6, 12
Groundout, 1, 0, 0, 0, 99.6, 2
Single, 2, 1, 1, 0, 66.5, -9
Lineout, 1, 1, 0, 0, 100.3, 17
Field Error, 2, 0, 2, 0, 68.9, -14
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Home Run, 3, 0, 1, 1, 108.1, 20
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 105.7, 3
Hit By Pitch, 0, 0, 0, 0, None, None
Field Error, 2, 2, 0, 0, 83.6, None
Lineout, 1, 0, 0, 0, 102.1, 20
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 2, 1, 0, 1, 92.0, 52
Strikeout, 2, 2, 1, 1, None, None
