Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 1, 0, 2, 103.9, -14
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Home Run, 1, 0, 0, 0, 109.0, 23
Groundout, 0, 0, 2, 0, 90.5, -2
Single, 0, 0, 2, 0, 93.2, 3
Forceout, 1, 1, 0, 0, 81.0, -35
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 91.5, 66
Groundout, 2, 0, 0, 1, 99.2, -6
Single, 1, 0, 1, 0, 52.3, -43
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 2, 0, 4, 90.2, 30
Double, 0, 0, 0, 0, 100.9, 20
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 94.2, 1
Single, 1, 1, 0, 1, 87.7, 12
Groundout, 0, 0, 0, 2, 80.5, -31
Single, 1, 0, 1, 2, 87.2, 6
Groundout, 0, 0, 0, 1, 73.4, -5
Flyout, 0, 1, 0, 0, 76.4, 40
Home Run, 3, 2, 0, 1, 98.1, 27
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 1, 0, 90.2, 22
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 0, 0, 0, 103.1, 25
Single, 0, 0, 0, 0, 78.2, 18
Double, 1, 0, 1, 1, 99.0, 13
Groundout, 0, 0, 1, 0, 89.0, -15
Lineout, 1, 1, 0, 0, 99.9, 18
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 77.6, -6
Flyout, 1, 1, 0, 0, 95.9, 39
Groundout, 0, 0, 0, 0, 101.2, 5
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 83.1, -8
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 92.9, 11
Strikeout, 2, 1, 1, 2, None, None
Sac Fly, 0, 0, 0, 0, 80.1, 32
Flyout, 1, 0, 2, 0, 94.7, 32
Groundout, 2, 0, 0, 1, 78.2, -3
Single, 0, 0, 1, 0, 90.0, 14
Flyout, 0, 0, 0, 1, 89.1, 40
Single, 2, 0, 0, 1, 99.1, 12
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 0, 1, 86.6, 21
Flyout, 0, 0, 0, 1, 90.3, 34
Flyout, 0, 1, 0, 0, 62.2, 48
Strikeout, 2, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 76.7, -8
Groundout, 0, 1, 0, 0, 90.5, -2
Single, 1, 1, 0, 0, 97.7, 9
Flyout, 1, 1, 0, 0, 90.1, 27
Single, 2, 0, 0, 1, 89.4, 7
Groundout, 2, 0, 0, 0, 75.2, -16
Strikeout, 2, 0, 3, 0, None, None
GIDP, 1, 0, 0, 2, 94.8, -21
Groundout, 2, 1, 0, 0, 95.7, -20
Single, 1, 0, 1, 1, 101.6, None
Flyout, 0, 0, 0, 0, 104.4, 33
Double, 0, 1, 0, 0, 101.1, 18
Single, 0, 1, 1, 0, 52.9, -55
Single, 2, 0, 0, 6, 89.2, -14
Flyout, 1, 0, 1, 1, 91.2, 59
Groundout, 3, 0, 2, 0, 79.9, -3
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 91.1, -46
Groundout, 1, 0, 0, 5, 72.3, -67
Flyout, 0, 0, 1, 2, 93.5, 30
Single, 0, 0, 0, 0, 105.3, 11
Groundout, 2, 0, 0, 2, 50.7, 12
Groundout, 0, 1, 0, 0, 106.7, 7
Groundout, 1, 0, 2, 0, 87.8, 7
Lineout, 0, 0, 0, 1, 94.7, 10
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 1, 0, 1, 78.0, 28
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 93.3, 13
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 87.6, 15
Groundout, 1, 0, 0, 3, 89.4, -40
