Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 102.1, 20
Groundout, 3, 1, 0, 4, 101.3, -6
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 1, 3, None, None
Home Run, 2, 1, 0, 5, 101.1, 25
Flyout, 0, 0, 0, 0, 102.5, 40
Flyout, 2, 1, 0, 0, 94.8, 44
GIDP, 0, 1, 0, 0, 98.1, -2
Strikeout, 3, 3, 0, 0, None, None
Sac Fly, 2, 1, 0, 1, 83.4, 27
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 85.8, 41
Forceout, 0, 1, 0, 0, 46.9, -44
Lineout, 0, 1, 0, 0, 81.7, 29
Groundout, 0, 0, 0, 0, 99.6, -2
Single, 0, 0, 1, 2, 75.9, 12
Flyout, 0, 0, 0, 1, 96.5, 40
GIDP, 0, 0, 0, 0, 60.6, -49
Strikeout, 2, 0, 1, 2, None, None
Single, 3, 1, 0, 1, 63.2, 28
Groundout, 0, 0, 0, 0, 90.3, -11
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 66.2, -60
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 88.8, -7
Flyout, 2, 1, 0, 1, 81.8, 38
Pop Out, 0, 0, 0, 1, 79.8, 53
Flyout, 3, 1, 0, 1, 88.5, 31
Double, 3, 1, 0, 1, 66.1, 48
Single, 0, 1, 0, 0, 58.5, -56
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 1, 2, 79.9, 18
Walk, 4, 1, 0, 4, None, None
Flyout, 1, 1, 0, 0, 73.8, 53
Double, 3, 1, 0, 3, 91.9, 17
Groundout, 2, 2, 0, 0, 108.3, -19
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 2, 0, 0, 100.5, 11
Single, 3, 0, 0, 1, 79.3, 23
Walk, 4, 0, 0, 0, None, None
Pickoff Caught Stealing 2B, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 62.1, -22
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 103.7, 4
Lineout, 1, 1, 1, 0, 86.4, 12
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 101.8, 27
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 82.6, -6
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 2, 86.1, 23
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 94.4, -28
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 0, 1, 101.4, 28
Single, 0, 1, 0, 0, 63.0, 15
Walk, 4, 1, 0, 1, None, None
GIDP, 2, 1, 0, 1, 103.0, 3
Flyout, 2, 2, 0, 0, 91.6, 52
Flyout, 0, 1, 1, 0, 78.4, 43
Groundout, 0, 1, 0, 0, 56.5, -79
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Forceout, 0, 0, 0, 1, 73.5, -1
Triple, 2, 0, 0, 0, 99.9, 13
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 75.5, 31
Pop Out, 3, 0, 0, 1, 94.9, 68
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 54.5, -31
Flyout, 2, 0, 1, 2, 89.0, 44
Flyout, 2, 0, 1, 0, 91.5, 52
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 3, None, None
Strikeout, 2, 0, 1, 5, None, None
Flyout, 1, 0, 1, 3, 84.4, 34
Single, 2, 0, 2, 1, 74.6, -17
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 78.4, 35
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 97.7, 1
Single, 1, 0, 0, 0, 66.7, 42
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 89.2, 31
Single, 3, 1, 0, 2, 103.2, -6
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 89.3, 69
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 82.8, 6
Pop Out, 0, 2, 0, 0, 73.2, 71
Groundout, 0, 1, 0, 1, 62.4, -29
GIDP, 1, 1, 1, 0, 95.1, -7
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 1, 0, 0, 68.6, -3
Groundout, 0, 1, 0, 2, 84.8, -2
GIDP, 0, 1, 0, 0, 93.3, -19
Flyout, 1, 0, 0, 0, 86.1, 61
Flyout, 1, 1, 0, 0, 99.7, 24
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Pop Out, 2, 2, 0, 0, 88.3, 70
Single, 0, 1, 0, 0, 100.8, 12
Walk, 4, 0, 1, 1, None, None
Single, 2, 1, 0, 3, 85.0, -1
Single, 0, 1, 0, 0, 74.3, 26
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 104.1, 26
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 1, 0, 4, 110.1, 26
Flyout, 1, 1, 0, 0, 83.7, 36
Single, 0, 0, 0, 0, 99.6, 6
Strikeout, 3, 0, 3, 0, None, None
Lineout, 2, 0, 0, 0, 89.5, 22
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 1, 0, 1, 95.1, 25
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 94.8, 33
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 81.1, 19
Groundout, 2, 2, 0, 0, 78.0, -15
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 104.9, 24
Pop Out, 3, 1, 1, 0, 82.2, 65
Strikeout, 1, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 79.9, 70
Walk, 4, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 91.7, 12
Groundout, 0, 0, 0, 0, 101.2, -9
Groundout, 0, 1, 0, 0, 94.6, -6
Single, 1, 1, 1, 0, 52.2, -79
Groundout, 1, 1, 0, 0, 90.4, -14
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 95.3, 27
Single, 0, 0, 0, 0, 75.3, 11
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 83.6, 1
Pop Out, 0, 0, 0, 0, 84.6, 62
Groundout, 1, 2, 0, 1, 90.4, -3
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 1, 2, 71.2, 57
Groundout, 0, 0, 0, 1, 61.8, -19
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 96.4, 12
Groundout, 0, 1, 0, 1, 76.6, -25
Groundout, 3, 0, 2, 0, 69.9, -34
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 70.4, -51
Groundout, 2, 1, 1, 1, 64.3, -40
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 100.8, 52
Lineout, 0, 1, 0, 1, 87.3, 10
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 96.0, 42
Forceout, 0, 0, 0, 0, 34.5, 19
Pop Out, 1, 0, 0, 0, 69.8, 57
Single, 0, 1, 0, 0, 76.3, 19
Strikeout, 1, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 98.7, 38
Groundout, 2, 0, 0, 2, 63.7, 14
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 65.0, -1
