Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 91.9, -7
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 73.7, 59
Groundout, 0, 0, 0, 0, 101.0, -13
Pop Out, 1, 0, 0, 0, 66.2, 87
Sac Bunt, 0, 0, 0, 0, 38.8, -52
Double, 3, 1, 0, 1, 108.2, 20
Strikeout, 2, 1, 1, 3, None, None
Single, 2, 0, 0, 1, 97.0, 4
Double, 1, 0, 0, 0, 76.7, -11
Bunt Pop Out, 0, 0, 0, 0, 31.5, 43
Pop Out, 0, 0, 0, 0, 43.5, 53
Single, 2, 0, 0, 0, 81.6, 12
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 97.2, 21
Strikeout, 1, 2, 1, 0, None, None
Forceout, 2, 0, 1, 2, 106.4, -23
Strikeout, 1, 2, 1, 0, None, None
Forceout, 2, 0, 1, 2, 106.4, -23
Home Run, 1, 0, 1, 0, 102.6, 27
Single, 2, 0, 1, 1, 85.6, 21
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 0, 1, 102.7, -9
Single, 0, 0, 0, 1, 94.3, 15
Double Play, 0, 1, 0, 0, 98.0, 9
Groundout, 0, 0, 0, 1, 77.0, -42
Double, 1, 0, 1, 1, 99.9, 16
Strikeout, 0, 0, 3, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 41.1, -68
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 2, 76.6, -10
Groundout, 3, 1, 1, 1, 91.2, -27
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 1, 0, 100.3, 15
Double, 1, 1, 0, 0, 103.4, 14
Flyout, 0, 0, 1, 0, 93.5, 31
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 96.3, 6
Flyout, 2, 0, 2, 0, 90.4, 46
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 82.8, 8
Pop Out, 1, 0, 0, 0, 64.9, 56
Double, 2, 0, 0, 0, 107.3, 15
Groundout, 1, 1, 0, 0, 96.2, -5
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 1, 0, 87.0, 49
Home Run, 0, 1, 0, 0, 105.3, 29
Double, 1, 0, 1, 0, 99.3, 27
Groundout, 0, 1, 0, 1, 87.4, -15
Groundout, 3, 0, 1, 2, 92.9, -7
Single, 3, 1, 0, 1, 99.4, -4
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 75.7, -21
Triple, 1, 1, 0, 0, 96.6, 21
Groundout, 0, 0, 0, 0, 71.9, -44
Groundout, 1, 0, 0, 1, 51.5, -56
Groundout, 0, 0, 0, 0, 91.8, -11
Lineout, 0, 0, 0, 0, 86.8, 27
Lineout, 3, 0, 2, 0, 106.0, 17
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 107.5, -30
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 2, 0, 2, 99.9, 15
Groundout, 3, 1, 0, 1, 96.3, -4
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 2, 98.9, -30
Forceout, 0, 0, 0, 0, 23.9, 72
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 1, 0, 100.3, 12
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 0, 3, None, None
Field Error, 1, 0, 0, 1, 95.0, 1
Strikeout, 2, 0, 3, 2, None, None
Groundout, 3, 0, 1, 2, 71.4, -44
Single, 1, 0, 1, 0, 88.4, 15
Strikeout, 3, 0, 3, 1, None, None
Flyout, 2, 1, 1, 2, 99.5, 39
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 2, 0, 0, 1, 74.5, 40
Flyout, 2, 0, 0, 2, 92.6, 27
Groundout, 3, 0, 1, 2, 71.4, -44
Single, 1, 0, 1, 0, 88.4, 15
Strikeout, 3, 0, 3, 1, None, None
Flyout, 2, 1, 1, 2, 99.5, 39
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 1, 0, 70.3, 25
