Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 1, 1, 0, 94.2, 14
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 1, 68.7, 64
Flyout, 0, 0, 1, 0, 81.1, 44
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 101.7, 20
Lineout, 2, 0, 1, 0, 101.7, 8
Field Error, 1, 1, 0, 1, 82.8, -16
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 65.9, 59
Flyout, 0, 1, 1, 0, 87.8, 54
Groundout, 1, 1, 1, 0, 42.9, -58
Single, 0, 1, 0, 1, 88.0, 11
Walk, 4, 1, 0, 3, None, None
Double, 0, 0, 0, 3, 107.5, 12
Single, 0, 0, 0, 0, 102.9, 5
Strikeout, 2, 0, 2, 1, None, None
Field Error, 1, 0, 0, 3, 102.0, 2
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 108.8, 13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 1, 0, 0, 69.9, -16
Groundout, 1, 0, 0, 1, 79.7, 6
Pop Out, 0, 0, 0, 2, 76.1, 63
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 97.7, 36
Flyout, 0, 1, 0, 0, 98.4, 30
Single, 0, 0, 0, 0, 89.4, 7
Field Error, 1, 0, 2, 0, 56.1, -20
Pop Out, 0, 1, 0, 0, 69.2, 81
Pop Out, 3, 0, 0, 2, 72.7, 62
Lineout, 0, 0, 0, 0, 93.9, 22
Groundout, 1, 0, 0, 0, 71.5, -37
Groundout, 2, 0, 0, 1, 93.8, -7
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 1, 0, 0, 95.9, -8
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 1, 1, 0, 0, 81.9, 29
Single, 0, 0, 0, 0, 101.7, 9
Single, 0, 0, 0, 0, 94.3, 2
Single, 0, 2, 0, 0, 72.8, 25
Lineout, 3, 1, 0, 0, 88.0, 11
Single, 0, 1, 0, 1, 102.8, 10
Field Error, 1, 0, 1, 0, 84.9, -5
Home Run, 3, 1, 1, 0, 99.6, 24
Single, 0, 0, 0, 1, 67.3, 29
Field Error, 0, 0, 0, 0, 98.1, -11
Forceout, 0, 0, 0, 0, 60.8, None
Double, 2, 0, 0, 1, 71.5, 21
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Pop Out, 2, 0, 1, 1, 77.9, 59
Single, 2, 1, 0, 0, 93.1, 4
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 96.5, 36
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 82.0, 14
Flyout, 3, 1, 0, 2, 64.7, 37
Single, 1, 0, 0, 1, 98.2, None
Home Run, 0, 0, 0, 0, 102.3, 30
Single, 3, 2, 0, 0, 83.5, -8
Groundout, 1, 1, 0, 1, 80.9, -32
Flyout, 1, 0, 0, 0, 85.4, 41
Strikeout, 1, 2, 0, 4, None, None
Flyout, 2, 0, 0, 0, 76.8, 43
Flyout, 0, 0, 0, 1, 77.3, 50
Groundout, 2, 1, 0, 0, 88.7, 1
Single, 0, 0, 0, 1, 86.2, 20
Lineout, 3, 1, 1, 3, 98.7, 10
Groundout, 2, 0, 0, 3, 77.7, 7
Groundout, 2, 0, 0, 2, 61.4, -3
Single, 0, 0, 0, 1, 86.5, 15
Groundout, 0, 0, 0, 0, 82.8, -1
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 1, 0, 85.2, 38
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 2, 0, 0, 2, 75.1, 83
GIDP, 3, 0, 1, 1, 98.9, -2
Flyout, 0, 0, 0, 0, 92.2, 44
Pop Out, 1, 0, 1, 1, 83.6, 74
Forceout, 0, 1, 0, 0, 100.8, 5
Hit By Pitch, 0, 1, 0, 0, None, None
Double, 3, 1, 0, 0, 103.9, 7
Single, 2, 1, 0, 1, 103.0, -4
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 0, 0, 2, 100.3, 42
Caught Stealing 2B, 1, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 93.1, 71
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 1, 0, 99.1, 25
GIDP, 2, 0, 0, 3, 104.1, None
Flyout, 2, 1, 0, 0, 96.3, 34
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 1, 1, 100.7, 11
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 94.7, -31
Forceout, 1, 1, 0, 0, 93.5, -13
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 82.3, -33
Single, 0, 1, 0, 0, 78.7, 18
Single, 1, 1, 1, 0, 92.7, 15
Walk, 4, 0, 0, 3, None, None
Field Error, 0, 0, 0, 0, 100.6, 19
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Single, 3, 0, 0, 0, 107.3, 11
Groundout, 1, 0, 0, 1, 80.6, -43
Flyout, 0, 0, 0, 0, 93.5, 35
Home Run, 0, 0, 0, 0, 99.6, 29
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 74.9, 18
Flyout, 1, 0, 0, 2, 93.6, 32
Lineout, 0, 0, 0, 1, 103.2, 9
Groundout, 1, 0, 0, 0, 94.7, 4
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 1, 0, 1, 97.0, 40
Pop Out, 3, 0, 1, 0, 73.9, 55
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 81.5, -7
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 100.4, 40
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 73.5, -14
Pop Out, 1, 0, 0, 0, 72.0, 82
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 0, 2, 0, 93.4, 10
Single, 0, 0, 0, 1, 102.4, 2
Single, 0, 0, 0, 1, 105.3, -9
Groundout, 1, 0, 0, 0, 69.5, 4
Sac Fly, 1, 1, 0, 0, 85.5, 36
Groundout, 0, 0, 0, 2, 83.6, -4
Flyout, 1, 0, 0, 0, 91.5, 45
Double, 1, 0, 0, 1, 92.3, 24
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 1, 1, 84.7, 19
Single, 3, 1, 1, 0, 105.3, 14
Walk, 4, 0, 1, 3, None, None
Sac Fly, 2, 0, 0, 0, 90.9, 42
Flyout, 0, 0, 0, 0, 96.3, 37
Lineout, 1, 0, 0, 0, 102.4, 16
Flyout, 0, 0, 0, 0, 90.5, 47
Groundout, 2, 1, 1, 1, 86.9, -31
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
