Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 2, 0, 0, 0, 91.6, 4
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, 68.4, -58
Single, 2, 1, 0, 0, 72.7, -50
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Groundout, 1, 1, 0, 2, 91.2, 2
Single, 0, 1, 0, 0, 102.1, 11
Groundout, 1, 0, 0, 0, 105.4, -14
Groundout, 1, 0, 0, 0, 89.5, -8
Pop Out, 1, 0, 0, 0, 63.4, 82
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 57.3, 6
Single, 1, 1, 0, 0, 88.6, 12
Groundout, 2, 0, 1, 0, 65.8, -19
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 2, 0, 1, 86.3, -12
Flyout, 3, 0, 1, 1, 91.7, 37
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 94.6, 38
Flyout, 2, 1, 1, 0, 85.3, 46
Hit By Pitch, 3, 2, 0, 0, None, None
Groundout, 2, 0, 1, 0, 93.3, -2
Hit By Pitch, 3, 0, 0, 2, None, None
Flyout, 1, 1, 0, 0, 100.9, 40
Flyout, 0, 0, 0, 0, 91.8, 26
Forceout, 2, 1, 0, 3, 95.2, -23
Double, 0, 0, 0, 0, 104.1, 12
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 1, 0, 0, 104.8, 10
Groundout, 3, 1, 0, 0, 79.7, -39
GIDP, 0, 0, 0, 0, 107.6, -9
Strikeout, 0, 1, 1, 2, None, None
Lineout, 2, 0, 0, 2, 52.4, 29
Flyout, 0, 0, 0, 0, 95.7, 29
Single, 3, 1, 0, 2, 102.0, 5
Single, 0, 0, 0, 1, 104.2, 9
Walk, 4, 1, 1, 2, None, None
Single, 3, 1, 0, 2, 86.9, -11
Walk, 4, 1, 0, 4, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 2, 0, 102.1, -20
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 0, 0, 1, 89.0, 37
Flyout, 0, 0, 0, 0, 103.0, 30
Pop Out, 0, 1, 0, 0, 58.6, 64
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 93.8, -12
Single, 2, 1, 0, 0, 52.5, None
Fielders Choice, 1, 0, 0, 0, 92.7, -22
Strikeout, 2, 2, 1, 0, None, None
Runner Out, 1, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 88.7, 73
Groundout, 1, 1, 0, 1, 64.6, 8
Groundout, 1, 1, 0, 0, 90.6, 7
Groundout, 0, 0, 0, 0, 62.1, 19
Groundout, 1, 0, 0, 0, 107.1, -12
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 58.7, 66
Strikeout, 3, 2, 1, 1, None, None
Fielders Choice Out, 2, 0, 0, 0, 87.7, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 78.7, 52
Single, 1, 0, 0, 0, 90.4, 14
Single, 2, 0, 0, 0, 109.4, 6
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 109.9, -7
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 1, 91.5, 69
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, 105.2, -17
Groundout, 0, 1, 0, 0, 89.0, -20
Lineout, 0, 0, 0, 0, 78.6, 27
Flyout, 1, 0, 0, 1, 79.6, 31
Pop Out, 0, 0, 0, 1, 92.6, 62
Pop Out, 1, 0, 1, 2, 86.3, 71
Flyout, 2, 0, 0, 0, 105.6, 24
Lineout, 0, 0, 1, 0, 83.2, 26
Flyout, 2, 0, 2, 0, 95.0, 54
Lineout, 0, 0, 0, 0, 99.4, 16
Groundout, 0, 0, 0, 0, 82.4, -44
Groundout, 0, 0, 1, 0, 76.1, -15
Pop Out, 0, 0, 0, 0, 75.6, 64
Groundout, 1, 0, 0, 0, 84.3, -14
Single, 1, 0, 0, 0, 71.6, 19
Double, 3, 0, 1, 1, 93.6, -9
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 86.1, 15
Pop Out, 2, 1, 0, 3, 86.6, 63
Flyout, 2, 0, 0, 2, 91.1, 55
Groundout, 3, 0, 1, 1, 68.0, 1
