Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 1, 1, 0, 96.8, 16
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 2, 1, 0, 0, 93.3, -13
Strikeout, 1, 2, 1, 2, None, None
Pop Out, 3, 2, 0, 0, 57.5, 74
Lineout, 2, 0, 0, 2, 83.3, 25
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 4, 80.0, 23
Groundout, 1, 2, 0, 1, 89.7, -7
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 1, 1, 66.3, -13
Groundout, 0, 0, 0, 0, 105.2, -21
Sac Fly, 0, 0, 2, 0, 80.8, 36
Strikeout, 2, 2, 0, 2, None, None
Single, 2, 1, 0, 1, 74.8, 19
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 1, 1, 84.2, 9
Groundout, 0, 1, 0, 0, 82.6, -22
Flyout, 0, 0, 0, 0, 81.5, 51
GIDP, 1, 1, 0, 2, 54.6, -4
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 2, 0, 87.1, -3
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 97.4, 25
Groundout, 0, 2, 0, 0, 78.3, -6
Double, 3, 1, 0, 0, 100.7, 30
Strikeout, 3, 2, 1, 0, None, None
GIDP, 0, 1, 0, 0, 98.0, -17
Strikeout, 3, 3, 0, 2, None, None
Groundout, 0, 1, 0, 0, 71.6, 1
Single, 3, 2, 0, 0, 96.9, 7
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 71.0, 70
Single, 1, 0, 0, 0, 100.6, 10
GIDP, 0, 0, 0, 0, 98.6, -5
Pop Out, 3, 0, 2, 0, 83.3, 66
Groundout, 1, 1, 0, 1, 58.3, -55
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 92.8, 14
Sac Bunt, 0, 0, 0, 0, 44.0, -61
Strikeout, 0, 2, 0, 2, None, None
Groundout, 0, 0, 1, 0, 93.7, -14
Flyout, 0, 0, 0, 0, 88.8, 37
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 1, 0, 2, 0, 70.5, 62
Bunt Pop Out, 0, 0, 0, 0, 16.6, 74
Single, 0, 0, 0, 0, 85.7, 17
Flyout, 1, 0, 0, 0, 88.1, 46
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 1, 1, 0, 88.4, 15
Home Run, 1, 2, 0, 0, 97.0, 34
Strikeout, 1, 3, 0, 1, None, None
Groundout, 3, 0, 0, 5, 96.0, -5
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 1, 0, 90.2, 28
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 0, 1, 89.8, 51
Pop Out, 2, 2, 0, 1, 90.1, 65
Single, 3, 0, 0, 2, 103.8, -4
Flyout, 1, 0, 0, 0, 91.3, 56
Hit By Pitch, 2, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 79.5, -35
Flyout, 2, 0, 0, 0, 75.1, 46
Flyout, 0, 0, 0, 0, 92.7, 54
Strikeout, 2, 0, 1, 3, None, None
Lineout, 0, 1, 0, 0, 91.6, 20
Strikeout, 0, 0, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 20.9, 30
Flyout, 0, 0, 0, 1, 98.4, 43
GIDP, 0, 1, 0, 1, 75.4, -27
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 70.2, -40
Single, 2, 1, 0, 1, 88.0, 15
Fielders Choice Out, 0, 1, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, 24.8, -4
Double, 2, 1, 0, 1, 88.9, 17
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 2, 4, 96.5, 57
Pop Out, 0, 2, 0, 0, 59.6, 63
Flyout, 3, 1, 0, 3, 95.1, 35
Strikeout, 1, 1, 1, 5, None, None
Double, 2, 0, 1, 1, 92.3, 11
Groundout, 1, 2, 0, 1, 51.8, -39
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 1, 1, 0, 92.5, 37
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 2, 0, 0, 91.8, 8
Groundout, 1, 1, 1, 0, 83.6, -26
Flyout, 1, 1, 0, 0, 85.2, 51
Pop Out, 0, 0, 0, 0, 99.1, 62
Groundout, 2, 1, 0, 1, 96.3, -1
Lineout, 1, 0, 1, 0, 81.2, 29
Single, 2, 0, 0, 0, 81.4, 20
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 1, 0, 73.2, -17
Single, 2, 1, 0, 0, 104.3, None
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 93.5, 53
Groundout, 2, 0, 1, 0, 86.2, -45
Single, 2, 0, 1, 2, 87.6, -1
Groundout, 0, 1, 0, 0, 84.8, -19
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 1, 1, 94.9, -5
Single, 2, 1, 0, 1, 102.2, -6
Single, 1, 0, 0, 0, 87.1, -5
Strikeout, 2, 1, 1, 4, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 0, 1, 1, 98.7, 16
Single, 0, 1, 1, 1, 95.0, 5
Walk, 4, 2, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 0, 1, 1, 98.7, 16
Single, 0, 1, 1, 1, 95.0, 5
Single, 2, 1, 0, 0, 102.2, 14
Single, 0, 1, 0, 1, 74.4, 31
Groundout, 2, 1, 1, 2, 85.9, -2
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 2, 0, 5, 74.3, 1
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 95.7, 6
Double, 1, 1, 0, 0, 98.1, 20
Flyout, 1, 1, 0, 0, 99.9, 33
Pop Out, 1, 0, 0, 0, 90.5, 68
Groundout, 0, 1, 0, 0, 80.9, 8
Lineout, 2, 1, 1, 0, 90.2, 21
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 1, 0, 0, 77.3, 50
Field Error, 1, 1, 0, 1, 77.2, -2
Groundout, 2, 0, 0, 4, 94.9, -12
Single, 2, 1, 0, 3, 94.9, 5
Lineout, 1, 0, 0, 1, 95.2, 24
Groundout, 1, 1, 0, 0, 63.9, -26
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 3, 1, 1, 3, 95.1, -11
