Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 1, 0, 105.0, -25
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 97.6, -2
Groundout, 0, 0, 0, 0, 85.5, 7
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 104.8, -10
Pop Out, 1, 0, 0, 0, 90.5, 71
Strikeout, 2, 2, 0, 1, None, None
Forceout, 0, 0, 0, 0, 109.8, -11
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 103.7, -8
Forceout, 0, 0, 0, 0, 64.5, -39
Single, 1, 1, 1, 0, 101.5, -5
Strikeout, 2, 0, 1, 1, None, None
Groundout, 1, 0, 1, 0, 68.4, -44
Groundout, 0, 1, 0, 0, 76.1, -10
Home Run, 1, 0, 0, 0, 107.7, 22
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 90.3, 52
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 70.0, -45
Groundout, 1, 2, 0, 0, 75.4, -19
Double, 2, 2, 0, 1, 95.4, 14
Groundout, 2, 0, 0, 0, 87.2, 7
Single, 1, 0, 0, 0, 106.1, 10
Groundout, 2, 1, 0, 0, 111.8, -2
Groundout, 3, 1, 1, 0, 50.2, -61
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 1, 0, 1, 100.0, -3
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 2, 101.6, 28
Flyout, 2, 1, 1, 0, 93.4, 38
Forceout, 1, 0, 1, 0, 101.8, -14
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 1, 1, 0, 71.6, 26
Home Run, 3, 1, 0, 2, 110.3, 29
Strikeout, 1, 0, 1, 2, None, None
Flyout, 3, 2, 0, 0, 80.5, 32
Intent Walk, 2, 0, 0, 0, None, None
Single, 2, 1, 1, 1, 98.9, -1
Pop Out, 0, 0, 1, 1, 82.7, 63
Double, 0, 2, 0, 0, 102.3, 23
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 1, 0, 4, None, None
Pop Out, 3, 2, 0, 0, 61.5, 69
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 60.5, -34
Home Run, 3, 1, 0, 0, 109.2, 29
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 1, 1, 0, 106.4, 11
Flyout, 2, 1, 0, 2, 105.0, 39
Groundout, 1, 0, 0, 1, 58.5, -55
Strikeout, 0, 3, 0, 0, None, None
Flyout, 2, 2, 0, 0, 94.2, 47
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 1, 0, 2, 105.6, -12
Walk, 4, 1, 0, 1, None, None
GIDP, 2, 0, 0, 3, 96.3, -15
Flyout, 1, 0, 0, 0, 104.1, 36
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 0, 0, 0, 86.2, 51
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 97.4, -13
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 41.1, -84
Flyout, 0, 0, 1, 1, 103.9, 35
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Single, 2, 2, 0, 0, 102.6, 3
Forceout, 1, 0, 0, 0, 73.9, -2
Flyout, 2, 2, 0, 1, 92.8, 42
Home Run, 1, 1, 0, 0, 109.6, 31
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 89.5, 4
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 0, 0, 0, 102.2, -2
Groundout, 1, 0, 0, 0, 93.7, -28
Forceout, 0, 0, 0, 0, 106.1, 1
Groundout, 2, 1, 0, 0, 95.3, -14
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 1, 1, 0, 0, 72.4, 76
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 107.7, 5
Single, 1, 1, 0, 0, 111.9, 4
Single, 1, 0, 0, 0, 106.1, 3
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout Double Play, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 2, 1, 0, 1, 95.9, 52
Pop Out, 1, 0, 0, 0, 93.4, 71
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 101.9, 43
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 105.5, None
Strikeout, 1, 0, 2, 1, None, None
GIDP, 3, 0, 0, 1, 80.5, -14
Groundout, 0, 1, 0, 0, 69.4, 11
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 1, 108.8, 13
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Home Run, 2, 0, 0, 0, 113.3, 18
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Intent Walk, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 93.2, -21
GIDP, 2, 0, 0, 0, 98.9, -9
Single, 3, 0, 0, 1, 110.8, 1
Walk, 4, 0, 2, 2, None, None
Double, 2, 1, 1, 1, 111.9, 16
Single, 0, 0, 0, 0, 98.0, -4
Flyout, 1, 0, 0, 0, 99.3, 49
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 63.1, -15
Double, 3, 0, 1, 1, 93.3, -5
Double, 2, 1, 0, 0, 100.3, 21
Groundout, 3, 1, 0, 2, 60.2, 12
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 111.4, 12
Flyout, 3, 1, 0, 4, 92.5, 39
Flyout, 1, 0, 0, 0, 94.5, 53
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 102.2, 4
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 2, 1, 0, 1, 90.9, -29
Forceout, 1, 1, 0, 0, 86.7, -36
Groundout, 1, 0, 0, 0, 74.0, -26
Flyout, 0, 0, 0, 1, 106.1, 38
GIDP, 0, 0, 0, 0, 95.3, -25
Flyout, 0, 1, 0, 1, 102.1, 28
Single, 0, 1, 0, 0, 65.6, -50
Groundout, 1, 1, 1, 0, 100.4, -17
Single, 0, 0, 0, 0, 101.6, 16
Double, 0, 0, 0, 0, 108.9, 18
Walk, 4, 0, 1, 3, None, None
Double, 2, 1, 0, 2, 108.4, 14
Single, 2, 1, 0, 0, 111.5, 16
Walk, 4, 1, 0, 0, None, None
Double Play, 0, 0, 0, 0, 103.7, 4
Home Run, 1, 0, 2, 1, 107.1, 25
Groundout, 2, 1, 0, 1, 74.6, -52
Double, 3, 1, 1, 2, 90.9, 2
Double, 0, 0, 0, 2, 102.2, -6
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 3, 62.9, -53
Double, 0, 1, 0, 0, 113.5, 7
Groundout, 2, 1, 0, 1, 96.2, -13
Flyout, 0, 0, 0, 0, 99.8, 38
Home Run, 1, 0, 0, 0, 111.3, 23
Groundout, 1, 1, 0, 0, 63.6, -49
Single, 0, 0, 0, 0, 57.0, -82
Groundout, 2, 1, 0, 1, 104.9, -19
Strikeout, 3, 2, 0, 2, None, None
Flyout, 3, 0, 0, 1, 85.7, 41
Flyout, 1, 1, 0, 0, 96.6, 30
Strikeout, 0, 1, 2, 0, None, None
Field Error, 1, 1, 0, 0, 56.5, -60
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 0, 1, 92.0, -20
Single, 3, 1, 0, 0, 102.8, 11
Double, 1, 1, 1, 0, 108.8, -1
Groundout, 2, 2, 0, 0, 102.8, 1
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 70.2, -48
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 103.0, -10
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 82.6, 26
Groundout, 2, 2, 0, 0, 80.4, -36
Groundout, 3, 2, 0, 0, 101.0, -18
Home Run, 0, 0, 0, 0, 103.5, 30
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
