Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 4, None, None
Groundout, 0, 1, 1, 0, 96.4, -5
Single, 2, 0, 1, 2, 82.3, 13
Fielders Choice, 0, 0, 0, 0, 97.6, -17
Lineout, 0, 0, 0, 0, 76.0, 28
Single, 0, 0, 0, 0, 84.5, -1
Groundout, 0, 1, 0, 0, 72.8, -13
Groundout, 1, 1, 0, 1, 91.9, 6
Lineout, 0, 0, 0, 2, 87.1, 20
Lineout, 0, 1, 0, 0, 89.1, 24
Groundout, 0, 0, 0, 0, 61.3, -46
Single, 2, 1, 1, 2, 79.4, 20
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 98.5, 8
Single, 0, 0, 0, 0, 95.7, 4
Flyout, 2, 0, 0, 0, 86.0, 45
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 88.1, -2
Single, 0, 0, 0, 0, 87.1, 21
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 60.7, -10
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 98.5, 8
Single, 0, 0, 0, 0, 95.7, 4
Flyout, 2, 0, 0, 0, 86.0, 45
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 86.8, 2
Hit By Pitch, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Single, 2, 2, 0, 0, 71.7, 29
Hit By Pitch, 0, 1, 1, 0, None, None
Lineout, 1, 0, 0, 2, 93.8, 9
Double, 2, 0, 0, 0, 101.0, 11
Groundout, 1, 0, 1, 1, 73.1, -10
Groundout, 0, 1, 0, 0, 71.3, 9
Single, 0, 1, 0, 2, 101.2, 19
Lineout, 0, 1, 0, 0, 95.8, 16
Groundout, 1, 2, 0, 0, 67.4, -3
Groundout, 2, 2, 0, 1, 75.1, -24
Single, 1, 1, 0, 1, 85.7, 17
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 31.9, -49
