Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 85.9, 34
Single, 2, 0, 1, 1, 87.3, -12
Double, 0, 2, 0, 0, 94.1, 4
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 1, 63.7, -7
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 0, 2, 81.7, 27
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 1, 1, 106.3, 22
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 92.0, 2
Flyout, 1, 1, 0, 2, 96.8, 49
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 73.3, -3
Single, 3, 1, 0, 6, 105.3, 7
Double, 0, 1, 1, 1, 91.9, 23
Pop Out, 1, 0, 1, 0, 76.5, 82
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 0, 0, 1, 79.0, 46
Walk, 4, 1, 1, 1, None, None
Single, 1, 1, 0, 2, 99.4, -2
Single, 0, 0, 0, 0, 86.0, 18
GIDP, 1, 1, 0, 0, 100.1, -18
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 53.6, -80
Strikeout, 3, 1, 1, 3, None, None
Groundout, 2, 0, 0, 0, 92.1, -5
Groundout, 2, 0, 1, 1, 90.0, 8
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 83.5, 35
Double, 1, 1, 0, 0, 101.0, 13
Flyout, 0, 0, 2, 0, 82.7, 40
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 1, 64.1, 64
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 2, 2, 82.6, -14
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 93.9, -25
