Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 2, 1, 0, 1, 76.5, -16
Pop Out, 0, 0, 0, 0, 92.0, 75
Lineout, 2, 0, 0, 0, 93.5, 25
Pop Out, 2, 0, 2, 0, 47.7, 34
Groundout, 1, 1, 0, 0, 93.1, -22
Groundout, 1, 0, 0, 0, 71.1, -1
Pop Out, 0, 0, 0, 0, 77.5, 79
Forceout, 2, 1, 0, 2, 43.6, -28
Single, 1, 1, 0, 0, 99.9, 10
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 0, 2, 94.9, -4
Groundout, 2, 0, 2, 1, 88.3, -14
Lineout, 3, 0, 2, 1, 103.2, 21
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 92.6, -4
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 2, 0, 0, 78.1, 14
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 81.6, 14
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 0, 0, 2, 94.7, -10
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 109.9, 13
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 56.3, -33
Double, 1, 1, 0, 0, 64.6, 27
Pop Out, 0, 0, 0, 0, 80.8, 73
Single, 0, 1, 0, 0, 102.2, 11
Forceout, 3, 1, 0, 0, 102.3, 5
Lineout, 1, 0, 0, 0, 94.8, 20
Field Error, 0, 0, 1, 0, 100.3, 2
Single, 1, 2, 0, 1, 97.2, 5
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 1, 1, 69.0, -61
Single, 0, 2, 0, 1, 104.9, 1
Single, 3, 0, 2, 0, 105.7, 6
Single, 1, 0, 0, 2, 68.5, 37
Groundout, 0, 1, 0, 1, 101.7, -27
Flyout, 0, 0, 1, 0, 97.6, 24
Flyout, 2, 1, 1, 1, 90.3, 28
Flyout, 0, 0, 0, 0, 86.1, 47
Strikeout, 1, 0, 3, 0, None, None
Forceout, 0, 0, 0, 0, 65.6, -3
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 101.8, -20
Walk, 4, 0, 1, 3, None, None
Double, 2, 0, 1, 0, 102.2, 11
Strikeout, 3, 0, 3, 1, None, None
Groundout, 1, 0, 0, 0, 53.0, -46
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 1, 2, 95.6, -7
Flyout, 0, 0, 0, 0, 84.6, 41
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 95.1, 25
Single, 0, 0, 1, 1, 93.5, 13
Single, 0, 0, 0, 1, 93.5, 6
Pop Out, 3, 1, 1, 1, 81.6, 84
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 1, 0, 94.9, 47
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 102.4, 1
Flyout, 1, 0, 1, 0, 94.9, 47
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 102.4, 1
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 106.3, 21
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 99.8, 15
Home Run, 0, 1, 0, 0, 98.2, 26
Strikeout, 2, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 105.9, 16
Double, 2, 0, 0, 1, 87.1, -6
Home Run, 1, 0, 0, 0, 106.3, 21
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 99.8, 15
Lineout, 1, 1, 1, 1, 103.4, 18
Single, 2, 0, 1, 0, 75.6, 41
Groundout, 3, 1, 0, 1, 84.0, -56
Single, 1, 1, 0, 0, 50.4, -56
Flyout, 0, 0, 1, 2, 82.6, 35
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 2, 0, 0, None, None
Single, 1, 0, 0, 1, 72.4, 32
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 0, 1, 0, 0, 74.1, 76
Groundout, 2, 2, 0, 1, 62.9, None
Single, 3, 1, 1, 1, 91.2, 6
Field Error, 0, 1, 1, 0, 78.4, -20
Groundout, 0, 1, 0, 1, 97.3, 1
Single, 1, 0, 0, 0, 80.8, 17
Single, 1, 0, 1, 1, 98.6, 15
Flyout, 1, 1, 0, 0, 88.0, 32
Single, 0, 0, 0, 0, 106.1, 12
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 91.4, 47
Flyout, 1, 0, 1, 3, 77.4, 44
Groundout, 1, 0, 0, 0, 105.6, 4
GIDP, 1, 1, 0, 3, 58.6, -4
Groundout, 1, 1, 0, 0, 90.1, -23
Pop Out, 0, 0, 0, 0, 89.6, 72
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 62.3, None
Groundout, 1, 1, 0, 1, 92.6, -30
Single, 1, 0, 0, 0, 98.4, -3
Flyout, 0, 0, 1, 0, 92.3, 40
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 54.9, 61
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 92.1, 46
Flyout, 3, 0, 0, 3, 95.3, 37
Single, 1, 0, 0, 1, 101.2, 12
Strikeout, 2, 1, 2, 1, None, None
Forceout, 2, 0, 0, 1, 104.1, -6
Groundout, 1, 1, 0, 0, 90.8, None
Lineout, 0, 0, 0, 1, 98.0, 7
Flyout, 2, 1, 0, 2, 92.4, 32
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 92.9, -11
Single, 0, 0, 0, 0, 102.9, 11
Groundout, 0, 0, 0, 0, 91.0, 6
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Double, 0, 0, 0, 0, 98.0, 12
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 1, 0, 96.2, 33
Groundout, 0, 0, 0, 0, 97.2, -1
Lineout, 0, 0, 0, 0, 80.9, 25
Groundout, 2, 1, 1, 2, 64.1, -11
Single, 1, 1, 1, 2, 63.8, 20
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 5, None, None
Pop Out, 1, 0, 2, 1, 65.4, 48
Flyout, 0, 1, 0, 0, 80.6, 46
Sac Fly, 1, 0, 0, 0, 100.1, 33
Forceout, 2, 0, 0, 1, 96.0, -39
Walk, 4, 0, 2, 2, None, None
Flyout, 1, 1, 0, 0, 82.6, 57
GIDP, 1, 1, 0, 0, 74.2, -12
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 1, 0, 100.7, -11
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 0, 0, 1, 101.7, 42
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 1, 2, 95.7, -3
Double, 1, 1, 0, 0, 88.0, 18
Groundout, 1, 1, 0, 0, 46.8, -27
