Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 1, 1, 3, 77.7, 48
Flyout, 1, 1, 0, 0, 87.5, 32
Single, 1, 0, 0, 0, 89.7, 10
Double, 3, 1, 0, 5, 95.8, 28
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 85.7, -12
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 92.5, 11
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 64.5, -32
Flyout, 1, 1, 0, 0, 86.9, 58
Strikeout, 0, 2, 0, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 86.2, -4
Walk, 4, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 97.5, 17
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 101.9, 30
Strikeout, 3, 0, 1, 2, None, None
Groundout, 3, 2, 0, 0, 88.6, 6
Flyout, 3, 1, 0, 0, 94.9, 41
Lineout, 0, 1, 0, 0, 99.1, 17
Single, 1, 2, 0, 1, 69.5, 14
Single, 0, 0, 0, 1, 82.1, -27
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 1, 1, 93.7, 19
Groundout, 2, 1, 0, 1, 99.2, -17
