Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 111.2, 8
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 78.4, 24
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 100.0, 5
Single, 0, 1, 0, 0, 101.5, -9
Pop Out, 0, 0, 0, 0, 61.6, 34
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 91.5, -21
Pop Out, 2, 0, 0, 0, 87.2, 72
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Pop Out, 3, 0, 2, 0, 73.7, 57
Flyout, 1, 0, 1, 0, 98.4, 57
Groundout, 2, 1, 1, 0, 53.4, -30
Strikeout, 3, 2, 1, 2, None, None
Groundout, 1, 0, 0, 0, 88.0, -56
Flyout, 0, 0, 0, 0, 80.2, 43
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 87.7, -5
Double, 0, 0, 0, 0, 108.5, 19
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 1, 108.3, 6
Single, 1, 1, 1, 1, 108.6, 2
Groundout, 0, 0, 0, 0, 52.6, -37
Home Run, 1, 0, 0, 0, 110.7, 21
Strikeout, 3, 0, 1, 4, None, None
Flyout, 0, 0, 0, 2, 100.7, 29
Single, 1, 1, 0, 0, 88.9, 15
Groundout, 1, 0, 2, 0, 102.6, 5
Groundout, 1, 0, 1, 0, 65.3, -25
Flyout, 1, 0, 0, 0, 92.9, 40
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 81.3, -33
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 111.8, 11
Flyout, 0, 1, 0, 1, 102.4, 24
GIDP, 0, 0, 0, 0, 96.1, -1
Groundout, 0, 0, 0, 1, 91.7, -46
Groundout, 1, 1, 0, 0, 95.5, -6
Home Run, 1, 0, 1, 0, 102.5, 26
Single, 0, 0, 0, 0, 108.1, -2
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 0, 1, 1, 97.7, 16
Lineout, 0, 0, 0, 0, 106.1, 17
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 2, 0, 1, 63.2, -20
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 2, 98.9, -19
Flyout, 2, 1, 1, 1, 91.3, 27
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Forceout, 2, 1, 0, 0, 108.8, -6
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 69.5, -15
Strikeout, 3, 2, 1, 0, None, None
Caught Stealing 2B, 3, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 55.1, -53
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 99.2, 28
Groundout, 3, 0, 1, 1, 102.3, -4
Double, 2, 1, 1, 2, 109.8, 11
Strikeout, 1, 1, 1, 2, None, None
Lineout, 2, 1, 0, 0, 89.4, 23
Pop Out, 0, 1, 0, 0, 71.5, 55
Strikeout, 2, 2, 1, 2, None, None
Lineout, 2, 0, 0, 0, 110.1, 14
Flyout, 0, 0, 0, 0, 95.1, 26
Strikeout, 3, 1, 2, 4, None, None
Groundout, 0, 0, 1, 0, 75.2, 5
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Home Run, 1, 1, 0, 0, 110.1, 27
Lineout, 0, 0, 0, 0, 99.6, 23
Pop Out, 3, 2, 0, 0, 86.6, 70
Strikeout, 2, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 92.9, 29
Forceout, 1, 0, 0, 4, 78.3, -6
Field Error, 1, 1, 1, 0, 87.6, -34
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 2, 76.3, -22
Single, 3, 0, 1, 0, 108.9, 5
Lineout, 2, 0, 0, 1, 69.5, 20
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 1, 1, 95.1, 34
