Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 1, 70.2, -9
Hit By Pitch, 1, 0, 1, 3, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Flyout, 1, 0, 0, 1, 67.1, 34
Strikeout, 1, 1, 1, 3, None, None
Field Error, 1, 1, 0, 0, 94.7, -2
Flyout, 2, 0, 0, 3, 80.7, 47
Flyout, 1, 0, 0, 0, 86.8, 54
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 1, 1, 56.2, -66
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 4, None, None
Pop Out, 0, 0, 0, 0, 68.1, 69
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 103.6, 26
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 1, 0, 0, 92.7, 32
Groundout, 1, 0, 0, 0, 84.0, -23
Single, 1, 0, 0, 0, 41.6, -36
Single, 0, 0, 0, 0, 85.8, 13
Walk, 4, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 0, 60.8, 64
Lineout, 1, 0, 0, 0, 72.1, 10
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 0, 0, 2, 0, None, None
Single, 0, 1, 1, 0, 98.2, 5
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 0, 0, 1, 99.5, -3
Flyout, 0, 0, 0, 0, 75.5, 38
Groundout, 0, 1, 0, 0, 97.0, -5
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 99.7, 33
Single, 2, 1, 1, 0, 92.8, 15
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 1, 1, 0, 62.9, 16
Hit By Pitch, 2, 0, 0, 1, None, None
Double, 1, 1, 1, 0, 88.1, 17
Flyout, 1, 0, 0, 0, 94.3, 56
Single, 0, 0, 1, 0, 94.9, 20
Sac Bunt, 0, 1, 0, 0, 35.0, 77
Double, 2, 1, 0, 1, 79.0, 49
Pop Out, 2, 1, 0, 0, 82.4, 73
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 0, 1, 0, 83.8, 44
Groundout, 0, 0, 0, 0, 49.7, -33
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 2, 0, 1, 71.4, -1
Single, 0, 1, 0, 1, 67.9, 33
Pop Out, 0, 1, 0, 0, 82.4, 79
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 1, 1, 0, 3, None, None
Double, 0, 0, 0, 0, 102.1, 13
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 1, 0, 0, 0, 39.0, -76
Strikeout, 1, 0, 3, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 2, 98.0, 10
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 2, 98.0, 10
Strikeout, 1, 1, 1, 2, None, None
Home Run, 1, 0, 1, 0, 105.6, 27
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
