Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 3, 1, 1, 0, 105.0, 25
Single, 1, 0, 0, 1, 97.5, 15
Strikeout, 2, 0, 3, 0, None, None
Forceout, 2, 0, 1, 1, 51.9, -86
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 92.5, None
Hit By Pitch, 1, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 104.6, 40
Triple, 2, 0, 0, 0, 102.6, 22
Triple, 2, 0, 0, 0, 82.0, 14
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 83.6, -44
Groundout, 0, 0, 0, 0, 78.3, 11
Single, 3, 1, 0, 0, 107.2, 3
Walk, 3, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 107.9, 35
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 1, 0, 0, 106.8, 27
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 78.3, 50
Forceout, 1, 0, 1, 0, 74.5, 13
Lineout, 0, 1, 1, 0, 79.9, 29
Lineout, 1, 0, 0, 0, 92.7, 8
Groundout, 1, 1, 1, 0, 90.0, -27
Triple, 2, 1, 1, 0, 103.6, 22
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 88.6, 2
Walk, 4, 0, 1, 0, None, None
Forceout, 1, 1, 0, 0, 66.8, -69
Groundout, 3, 1, 1, 0, 103.6, 8
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 110.7, 8
Single, 3, 0, 2, 2, 105.0, 4
Lineout, 1, 1, 0, 0, 87.9, 24
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 1, 0, 2, 77.5, 3
Flyout, 1, 1, 0, 0, 92.7, 48
Flyout, 0, 0, 0, 0, 98.0, 52
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 81.7, 22
Flyout, 0, 0, 0, 0, 99.8, 46
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 1, 1, 83.2, -7
Double, 1, 0, 1, 0, 102.9, 23
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 76.8, 30
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 1, 0, 1, 97.0, 9
Single, 1, 0, 0, 1, 90.2, 7
Pop Out, 0, 0, 0, 1, 86.9, 71
Groundout, 2, 0, 0, 4, 73.7, -11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Pop Out, 2, 0, 0, 2, 89.7, 73
Home Run, 1, 1, 0, 2, 102.7, 36
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 0, 1, 0, 97.8, 45
Home Run, 3, 0, 1, 1, 107.8, 23
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 1, 0, 51.1, -62
Strikeout, 0, 0, 2, 1, None, None
Home Run, 1, 0, 1, 1, 96.2, 30
Single, 0, 0, 0, 0, 65.0, 31
Single, 0, 1, 0, 0, 74.2, 27
Lineout, 0, 0, 0, 0, 103.7, 18
Home Run, 2, 1, 0, 1, 102.9, 28
Double, 1, 1, 0, 0, 95.1, 6
Groundout, 1, 0, 0, 0, 47.0, -62
Groundout, 1, 0, 0, 0, 79.6, 3
Groundout, 1, 0, 0, 1, 90.1, 1
Groundout, 0, 0, 0, 0, 77.8, -39
Flyout, 0, 1, 1, 0, 94.6, 53
Double, 1, 0, 0, 1, 103.0, 25
Strikeout, 3, 0, 3, 0, None, None
Double, 0, 0, 1, 1, 86.1, 11
Flyout, 0, 0, 2, 1, 92.9, 56
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 0, 2, 86.9, 28
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 1, 0, 2, 94.1, 1
Single, 1, 0, 0, 0, 103.7, -10
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 100.6, 6
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 77.8, 23
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 46.2, 48
Strikeout, 3, 2, 1, 3, None, None
Strikeout, 0, 3, 0, 1, None, None
Single, 1, 2, 0, 0, 84.9, 15
Groundout, 2, 2, 0, 0, 104.5, -6
Double, 0, 0, 0, 0, 105.4, 11
Flyout, 2, 0, 0, 0, 88.2, 32
Double, 0, 0, 0, 0, 105.0, 3
Pop Out, 1, 0, 1, 0, 97.7, 70
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, 95.7, 73
Groundout, 1, 0, 0, 0, 103.5, -12
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 1, 1, 101.7, 43
Pop Out, 0, 0, 0, 0, 70.9, 73
Hit By Pitch, 1, 1, 0, 1, None, None
Flyout, 1, 1, 0, 1, 93.2, 35
Home Run, 0, 0, 1, 0, 96.6, 41
Groundout, 2, 1, 1, 0, 51.0, -39
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 4, 100.5, 15
Double, 0, 1, 0, 0, 98.4, 12
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 55.2, -18
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 83.2, 67
Single, 1, 0, 1, 0, 104.7, 13
Double, 1, 0, 0, 0, 80.5, 32
Pop Out, 0, 1, 1, 0, 87.5, 78
Flyout, 1, 0, 0, 2, 88.5, 39
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 97.6, 41
Groundout, 2, 1, 0, 3, 83.6, -31
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 89.4, 36
Groundout, 2, 1, 1, 0, 88.4, 3
Flyout, 1, 0, 1, 0, 79.3, 39
Single, 0, 1, 1, 1, 54.8, -60
Caught Stealing 2B, 3, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Home Run, 0, 0, 0, 0, 102.6, 32
Flyout, 0, 0, 0, 0, 82.1, 33
Groundout, 3, 1, 0, 1, 97.8, -10
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 1, 0, 1, 81.6, 56
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 1, 3, 81.8, 22
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 3, 0, 0, 2, None, None
Lineout, 3, 0, 2, 0, 56.6, 29
Pop Out, 1, 1, 0, 1, 78.9, 51
Lineout, 1, 1, 0, 0, 72.9, 9
Groundout, 0, 0, 0, 1, 83.8, -1
Sac Fly, 0, 0, 0, 1, 100.3, 35
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 1, 0, 65.4, -26
Pop Out, 2, 0, 1, 3, 104.8, 62
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 1, 0, 100.4, 64
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 80.5, 3
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 105.0, 3
Sac Fly, 0, 0, 0, 0, 88.1, 43
Pop Out, 2, 2, 0, 0, 78.4, 72
Forceout, 1, 0, 0, 0, 73.6, -38
Strikeout, 3, 0, 2, 4, None, None
Groundout, 0, 0, 0, 1, 77.6, -4
Hit By Pitch, 1, 1, 1, 0, None, None
Single, 0, 0, 1, 0, 89.7, 19
