Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double Play, 3, 1, 0, 1, 67.6, 45
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 0, 2, 1, 103.5, 18
Single, 0, 1, 1, 0, 100.2, 11
Pop Out, 2, 0, 1, 1, 79.4, 74
Forceout, 2, 0, 0, 0, 83.2, -43
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 0, 2, 94.9, 47
Single, 0, 0, 1, 1, 92.3, -15
Single, 0, 0, 0, 0, 74.2, 14
Single, 0, 0, 0, 0, 69.8, 41
Pop Out, 2, 0, 0, 0, 93.9, 74
Single, 3, 0, 0, 4, 91.3, 17
GIDP, 2, 0, 1, 0, 82.5, -13
Lineout, 0, 0, 0, 0, 94.7, 9
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 0, 1, 1, 96.1, -4
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 1, 0, 92.3, 42
Single, 0, 0, 1, 0, 74.0, 22
Lineout, 2, 0, 2, 0, 99.2, 17
Flyout, 1, 1, 1, 0, 105.6, 26
Single, 2, 1, 0, 1, 102.9, 8
Strikeout, 2, 0, 3, 0, None, None
Home Run, 3, 0, 1, 0, 105.2, 31
Strikeout, 2, 0, 2, 2, None, None
Flyout, 2, 0, 0, 1, 101.7, 34
Strikeout, 0, 2, 0, 2, None, None
Groundout, 0, 0, 1, 1, 87.7, 7
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 85.4, 26
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 0, 73.3, 50
Flyout, 0, 0, 0, 0, 98.0, 35
Strikeout, 3, 1, 1, 4, None, None
Groundout, 1, 1, 0, 0, 84.2, -18
Single, 0, 0, 0, 1, 58.2, -62
Double, 0, 0, 0, 0, 75.7, 37
Double, 3, 1, 1, 0, 93.3, 24
Flyout, 0, 1, 0, 0, 80.0, 48
Single, 1, 0, 0, 1, 95.4, 20
Home Run, 3, 1, 0, 0, 97.8, 31
GIDP, 2, 0, 1, 1, 71.9, -1
Home Run, 1, 1, 0, 1, 103.2, 30
Strikeout, 2, 0, 2, 1, None, None
Field Error, 1, 1, 1, 1, 96.6, 4
Lineout, 0, 1, 0, 0, 106.6, 7
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 96.1, 17
Flyout, 0, 0, 0, 0, 91.9, 32
Flyout, 1, 0, 0, 0, 92.2, 33
Lineout, 0, 0, 1, 0, 108.7, 17
Home Run, 1, 1, 0, 3, 107.7, 22
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Flyout, 1, 1, 0, 0, 90.2, 43
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 74.5, -42
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 2, 99.6, 30
Groundout, 0, 1, 0, 0, 75.7, -8
Strikeout, 3, 1, 2, 3, None, None
Forceout, 2, 0, 0, 1, 85.8, -32
Strikeout, 1, 1, 2, 1, None, None
Home Run, 2, 0, 0, 0, 110.8, 20
Single, 1, 1, 0, 0, 97.1, 11
Groundout, 1, 0, 1, 1, 81.4, None
Single, 1, 2, 0, 0, 110.5, 9
Groundout, 0, 2, 0, 1, 77.9, 2
Groundout, 0, 0, 1, 0, 81.3, -2
Groundout, 2, 1, 0, 1, 77.4, 8
Groundout, 0, 0, 0, 0, 90.9, -9
Strikeout, 1, 0, 1, 3, None, None
Flyout, 1, 1, 0, 2, 100.3, 48
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 89.3, -30
Single, 1, 0, 2, 0, 95.8, 13
Pop Out, 0, 1, 1, 0, 66.3, 82
Flyout, 0, 0, 0, 0, 98.9, 27
Flyout, 0, 0, 0, 0, 94.3, 30
Strikeout, 3, 1, 2, 0, None, None
Lineout, 2, 0, 0, 1, 83.3, 22
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 1, 102.9, -1
Flyout, 3, 0, 2, 1, 86.8, 32
Forceout, 1, 0, 0, 0, 89.6, -20
Home Run, 1, 1, 0, 0, 108.3, 23
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 103.8, 22
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 79.5, 19
Single, 0, 0, 0, 0, 92.0, 9
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 1, 0, 95.6, 45
Strikeout, 1, 1, 1, 2, None, None
